Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2727.7263,2521.0,3399.0,2669.0,2648.0,1.0,0.19267176,2397.6206
2.6,2166.6277,1994.0,2697.0,2121.0,2116.0,1.0,0.19267176,1904.4084
2.7,1720.8165,1576.0,2147.0,1686.0,1677.0,1.0,0.19267176,1512.5872
2.8,1366.7458,1244.0,1704.0,1340.0,1336.0,1.0,0.19267176,1201.3976
2.9,1085.5979,981.0,1357.0,1065.0,1067.0,1.0,0.19267176,954.2924
3.0,862.31946,774.0,1083.0,846.0,838.0,1.0,0.19267176,758.06177
3.1,684.86066,610.0,862.0,672.0,673.0,1.0,0.19267176,602.07153
3.2,543.98834,480.0,687.0,534.0,530.0,1.0,0.19267176,478.22406
3.3,432.00568,377.0,547.0,424.0,417.0,1.0,0.19267176,379.78787
3.4,342.98654,296.0,438.0,337.0,339.0,1.0,0.19267176,301.52832
3.5,272.3514,231.0,349.0,268.0,266.0,1.0,0.19267176,239.43248
3.6,216.2521,181.0,278.0,213.0,212.0,1.0,0.19267176,190.09271
3.7,171.7198,141.0,221.0,169.0,167.0,1.0,0.19267176,150.95149
3.8,136.36234,109.0,177.0,134.0,129.0,1.0,0.19267176,119.88355
3.9,108.270996,85.0,143.0,107.0,108.0,1.0,0.19267176,95.19969
4.0,85.9534,65.0,115.0,85.0,85.0,1.0,0.19267176,75.578094
4.1,68.22958,50.0,93.0,67.0,64.0,1.0,0.19267176,59.997787
4.2,54.15622,38.0,75.0,53.0,52.0,1.0,0.19267176,47.639236
4.3,42.97065,29.0,61.0,42.0,41.0,1.0,0.19267176,37.800114
4.4,34.07145,22.0,49.0,34.0,34.0,1.0,0.19267176,29.96729
4.5,26.991985,16.0,40.0,27.0,27.0,1.0,0.19267176,23.745764
4.6,21.382328,12.0,33.0,21.0,20.0,1.0,0.19267176,18.811604
4.7,16.931145,9.0,27.0,17.0,16.0,1.0,0.19267176,14.893321
4.8,13.39,6.0,22.0,13.0,13.0,1.0,0.19267176,11.781832
4.9,10.579313,4.0,18.0,10.0,10.0,0.99996185,0.19267176,9.316909
5.0,8.343397,3.0,15.0,8.0,8.0,0.99958014,0.19267176,7.3469086
5.1,6.5724044,2.0,13.0,6.0,6.0,0.99793893,0.19267176,5.7891603
5.2,5.162557,1.0,11.0,5.0,5.0,0.99133587,0.19267176,4.547939
5.3,4.0527864,1.0,9.0,4.0,3.0,0.9767939,0.19267176,3.5740077
5.4,3.1758015,0.0,7.0,3.0,3.0,0.9520229,0.19267176,2.8023283
5.5,2.4660687,0.0,6.0,2.0,2.0,0.905,0.19267176,2.1769848
5.6,1.9123664,0.0,5.0,2.0,1.0,0.8398092,0.19267176,1.6880152
5.7,1.4709542,0.0,4.0,1.0,1.0,0.7581679,0.19267176,1.2975954
5.8,1.118626,0.0,4.0,1.0,1.0,0.6632061,0.19267176,0.98862594
5.9,0.83709925,0.0,3.0,1.0,0.0,0.5574427,0.19267176,0.740229
6.0,0.6348855,0.0,3.0,0.0,0.0,0.4629771,0.19259542,0.56038165
6.1,0.46019083,0.0,2.0,0.0,0.0,0.3642748,0.17049618,0.40721375
6.2,0.29541984,0.0,2.0,0.0,0.0,0.25347328,0.13053435,0.26103052
6.3,0.225,0.0,1.0,0.0,0.0,0.19969466,0.11335878,0.19942749
6.4,0.1667939,0.0,1.0,0.0,0.0,0.15225191,0.09778626,0.14687023
6.5,0.13160305,0.0,1.0,0.0,0.0,0.12175573,0.08698473,0.116488546
6.6,0.114389315,0.0,1.0,0.0,0.0,0.10786259,0.08206107,0.10251909
6.7,0.09534351,0.0,1.0,0.0,0.0,0.09064885,0.07225191,0.086030535
6.8,0.078473285,0.0,1.0,0.0,0.0,0.07549618,0.062480915,0.070992365
6.9,0.061832063,0.0,1.0,0.0,0.0,0.060267176,0.0520229,0.055992365
7.0,0.047862597,0.0,1.0,0.0,0.0,0.04717557,0.041946564,0.04335878
7.1,0.039732825,0.0,1.0,0.0,0.0,0.039274808,0.036374047,0.03629771
7.2,0.031145038,0.0,1.0,0.0,0.0,0.030877862,0.029122137,0.028167939
