Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2726.5671,2521.0,3413.0,2666.0,2662.0,1.0,0.1930137,2397.2961
2.6,2165.6885,1993.0,2720.0,2119.0,2115.0,1.0,0.1930137,1904.2295
2.7,1719.8228,1575.0,2159.0,1685.0,1666.0,1.0,0.1930137,1512.1488
2.8,1365.7992,1243.0,1716.0,1338.0,1336.0,1.0,0.1930137,1200.8715
2.9,1084.7319,982.0,1376.0,1064.0,1056.0,1.0,0.1930137,953.7543
3.0,861.6277,774.0,1095.0,845.0,830.0,1.0,0.1930137,757.67053
3.1,684.2667,611.0,870.0,672.0,661.0,1.0,0.1930137,601.66504
3.2,543.556,479.0,701.0,534.0,520.0,1.0,0.1930137,477.9063
3.3,431.6407,377.0,556.0,424.0,414.0,1.0,0.1930137,379.5515
3.4,342.64178,296.0,444.0,337.0,339.0,1.0,0.1930137,301.28604
3.5,272.0026,232.0,352.0,268.0,261.0,1.0,0.1930137,239.20726
3.6,215.92096,181.0,281.0,212.0,213.0,1.0,0.1930137,189.86014
3.7,171.38863,140.0,223.0,169.0,164.0,1.0,0.1930137,150.68753
3.8,136.0926,109.0,179.0,134.0,129.0,1.0,0.1930137,119.68178
3.9,108.009315,84.0,142.0,106.0,104.0,1.0,0.1930137,94.999176
4.0,85.74945,65.0,115.0,84.0,85.0,1.0,0.1930137,75.40534
4.1,68.0611,50.0,93.0,67.0,64.0,1.0,0.1930137,59.855343
4.2,53.960136,38.0,75.0,53.0,52.0,1.0,0.1930137,47.50315
4.3,42.778355,29.0,61.0,42.0,41.0,1.0,0.1930137,37.66411
4.4,33.881096,22.0,50.0,33.0,34.0,1.0,0.1930137,29.842466
4.5,26.874657,17.0,40.0,26.0,27.0,1.0,0.1930137,23.682877
4.6,21.285616,12.0,33.0,21.0,22.0,1.0,0.1930137,18.770685
4.7,16.846302,9.0,27.0,16.0,16.0,1.0,0.1930137,14.860822
4.8,13.304247,6.0,22.0,13.0,13.0,1.0,0.1930137,11.744931
4.9,10.499042,4.0,18.0,10.0,10.0,0.999863,0.1930137,9.279726
5.0,8.323973,3.0,15.0,8.0,8.0,0.9991781,0.1930137,7.3560276
5.1,6.5365753,2.0,13.0,6.0,6.0,0.9982192,0.1930137,5.779863
5.2,5.142603,1.0,11.0,5.0,5.0,0.9917808,0.1930137,4.551918
5.3,4.0342464,1.0,9.0,4.0,3.0,0.9789041,0.1930137,3.5758903
5.4,3.159178,0.0,7.0,3.0,3.0,0.9547945,0.1930137,2.7973974
5.5,2.4456165,0.0,6.0,2.0,2.0,0.9050685,0.1930137,2.1669862
5.6,1.9076712,0.0,5.0,2.0,1.0,0.84136987,0.1930137,1.6868494
5.7,1.4663013,0.0,4.0,1.0,1.0,0.7609589,0.1930137,1.2941096
5.8,1.1134247,0.0,4.0,1.0,1.0,0.6641096,0.1930137,0.98671234
5.9,0.8309589,0.0,3.0,1.0,0.0,0.5510959,0.1930137,0.7343836
6.0,0.62945205,0.0,3.0,0.0,0.0,0.45643836,0.19287671,0.5560274
6.1,0.46027398,0.0,2.0,0.0,0.0,0.3620548,0.17178082,0.40684932
6.2,0.29479453,0.0,2.0,0.0,0.0,0.2517808,0.13260274,0.2619178
6.3,0.22178082,0.0,1.0,0.0,0.0,0.19643836,0.11178082,0.19767123
6.4,0.16726027,0.0,1.0,0.0,0.0,0.15123288,0.095753424,0.14835617
6.5,0.13287671,0.0,1.0,0.0,0.0,0.12150685,0.08534247,0.11835616
6.6,0.11452055,0.0,1.0,0.0,0.0,0.10684931,0.08191781,0.10356165
6.7,0.096849315,0.0,1.0,0.0,0.0,0.091506846,0.07260274,0.08835617
6.8,0.079726025,0.0,1.0,0.0,0.0,0.07630137,0.062054794,0.07328767
6.9,0.063013695,0.0,1.0,0.0,0.0,0.06109589,0.05287671,0.057945207
7.0,0.048356164,0.0,1.0,0.0,0.0,0.04739726,0.042054795,0.044246577
7.1,0.04,0.0,1.0,0.0,0.0,0.039452054,0.036849316,0.036575343
7.2,0.032465752,0.0,1.0,0.0,0.0,0.032054793,0.030410958,0.029452056
7.3,0.021369863,0.0,0.0,0.0,0.0,0.021369863,0.02109589,0.019315068
7.4,0.019863013,0.0,0.0,0.0,0.0,0.019863013,0.019726027,0.017945206
7.5,0.014109589,0.0,0.0,0.0,0.0,0.014109589,0.014109589,0.01260274
7.6,0.007808219,0.0,0.0,0.0,0.0,0.007808219,0.007808219,0.0067123286
7.7,0.002739726,0.0,0.0,0.0,0.0,0.002739726,0.002739726,0.0020547945
7.8,0.0015068493,0.0,0.0,0.0,0.0,0.0015068493,0.0015068493,0.0012328767
7.9,0.0010958904,0.0,0.0,0.0,0.0,0.0010958904,0.0010958904,8.219178E-4
