Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3345.8171,3074.0,4478.0,3258.0,3270.0,1.0,0.2320548,2863.169
2.6,2657.5708,2433.0,3550.0,2590.0,2554.0,1.0,0.2320548,2274.321
2.7,2110.6455,1922.0,2829.0,2058.0,2022.0,1.0,0.2320548,1806.253
2.8,1676.0929,1519.0,2260.0,1635.0,1623.0,1.0,0.2320548,1434.3958
2.9,1331.063,1201.0,1772.0,1299.0,1285.0,1.0,0.2320548,1139.1594
3.0,1057.2161,948.0,1409.0,1033.0,1009.0,1.0,0.2320548,904.8692
3.1,839.5078,747.0,1122.0,820.0,804.0,1.0,0.2320548,718.46454
3.2,666.9156,589.0,894.0,652.0,637.0,1.0,0.2320548,570.70984
3.3,529.6811,463.0,712.0,519.0,510.0,1.0,0.2320548,453.33328
3.4,420.47562,364.0,562.0,412.0,404.0,1.0,0.2320548,359.8722
3.5,333.8452,285.0,451.0,327.0,317.0,1.0,0.2320548,285.77
3.6,264.94412,223.0,357.0,259.0,259.0,1.0,0.2320548,226.75055
3.7,210.27383,174.0,284.0,206.0,200.0,1.0,0.2320548,179.9615
3.8,167.02794,135.0,227.0,164.0,162.0,1.0,0.2320548,142.97507
3.9,132.52425,105.0,181.0,130.0,131.0,1.0,0.2320548,113.44397
4.0,105.180275,81.0,144.0,103.0,103.0,1.0,0.2320548,90.04479
4.1,83.48617,63.0,117.0,82.0,79.0,1.0,0.2320548,71.47164
4.2,66.187126,48.0,92.0,65.0,65.0,1.0,0.2320548,56.70781
4.3,52.49356,37.0,75.0,52.0,52.0,1.0,0.2320548,44.977673
4.4,41.57685,28.0,61.0,41.0,39.0,1.0,0.2320548,35.641644
4.5,32.967533,21.0,49.0,32.0,31.0,1.0,0.2320548,28.261507
4.6,26.114794,16.0,40.0,26.0,25.0,1.0,0.2320548,22.402056
4.7,20.656301,12.0,32.0,20.0,20.0,1.0,0.2320548,17.728355
4.8,16.313698,8.0,27.0,16.0,16.0,1.0,0.2320548,14.013699
4.9,12.878356,6.0,22.0,13.0,12.0,0.999863,0.2320548,11.069041
5.0,10.206713,4.0,18.0,10.0,9.0,0.999863,0.2320548,8.766712
5.1,8.020685,3.0,15.0,8.0,7.0,0.99945205,0.2320548,6.8930135
5.2,6.312329,2.0,12.0,6.0,6.0,0.9971233,0.2320548,5.4305477
5.3,4.941781,1.0,10.0,5.0,4.0,0.98945206,0.2320548,4.2538357
5.4,3.8768494,1.0,9.0,4.0,3.0,0.9763014,0.2320548,3.3338356
5.5,2.9971232,0.0,7.0,3.0,2.0,0.9431507,0.2320548,2.5786302
5.6,2.3375342,0.0,6.0,2.0,2.0,0.89356166,0.2320548,2.0069864
