Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3345.2976,3077.0,4349.0,3261.0,3230.0,1.0,0.23280087,2863.5527
2.6,2657.0942,2436.0,3448.0,2592.0,2580.0,1.0,0.23280087,2274.482
2.7,2110.4583,1925.0,2741.0,2060.0,2033.0,1.0,0.23280087,1806.6111
2.8,1676.1296,1523.0,2177.0,1637.0,1629.0,1.0,0.23280087,1434.8744
2.9,1331.3447,1203.0,1733.0,1301.0,1290.0,1.0,0.23280087,1139.7255
3.0,1057.5287,949.0,1378.0,1034.0,1019.0,1.0,0.23280087,905.3537
3.1,839.9104,748.0,1097.0,821.0,804.0,1.0,0.23280087,719.04205
3.2,667.1197,590.0,873.0,653.0,644.0,1.0,0.23280087,571.11743
3.3,529.79865,464.0,694.0,519.0,510.0,1.0,0.23280087,453.5577
3.4,420.68497,364.0,553.0,412.0,415.0,1.0,0.23280087,360.13568
3.5,334.06436,285.0,440.0,327.0,322.0,1.0,0.23280087,285.9872
3.6,265.27502,223.0,351.0,260.0,259.0,1.0,0.23280087,227.08006
3.7,210.65201,174.0,279.0,207.0,206.0,1.0,0.23280087,180.31921
3.8,167.30269,136.0,222.0,164.0,161.0,1.0,0.23280087,143.21869
3.9,132.8157,105.0,178.0,131.0,131.0,1.0,0.23280087,113.69416
4.0,105.4144,82.0,143.0,104.0,103.0,1.0,0.23280087,90.24131
4.1,83.65915,63.0,115.0,82.0,82.0,1.0,0.23280087,71.613045
4.2,66.394135,48.0,92.0,65.0,66.0,1.0,0.23280087,56.844048
4.3,52.699936,37.0,74.0,52.0,53.0,1.0,0.23280087,45.122124
4.4,41.79208,28.0,60.0,41.0,40.0,1.0,0.23280087,35.78477
4.5,33.129433,21.0,49.0,33.0,33.0,1.0,0.23280087,28.366127
4.6,26.232145,16.0,40.0,26.0,24.0,1.0,0.23280087,22.461597
4.7,20.777351,12.0,32.0,20.0,20.0,1.0,0.23280087,17.794683
4.8,16.442648,8.0,27.0,16.0,16.0,1.0,0.23280087,14.085733
4.9,12.988184,6.0,22.0,13.0,12.0,0.9999781,0.23280087,11.132976
5.0,10.247067,4.0,18.0,10.0,10.0,0.9999344,0.23280087,8.78291
5.1,8.079474,3.0,15.0,8.0,7.0,0.9995405,0.23280087,6.926477
5.2,6.349672,2.0,12.0,6.0,6.0,0.9974836,0.23280087,5.443129
5.3,4.9843984,1.0,10.0,5.0,4.0,0.9903063,0.23280087,4.2743983
5.4,3.9019911,0.0,9.0,4.0,3.0,0.9748796,0.23280087,3.3457987
5.5,3.0302625,0.0,7.0,3.0,2.0,0.9432604,0.23280087,2.5984244
5.6,2.3482494,0.0,6.0,2.0,2.0,0.89201313,0.23280087,2.0119913
5.7,1.808162,0.0,5.0,2.0,1.0,0.8222101,0.23280087,1.5504595
5.8,1.3763458,0.0,4.0,1.0,1.0,0.73380744,0.23280087,1.1800876
