Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3343.5889,3077.0,4288.0,3262.0,3221.0,1.0,0.23230429,2863.3992
2.6,2655.7346,2436.0,3407.0,2592.0,2574.0,1.0,0.23230429,2274.3452
2.7,2109.3193,1926.0,2709.0,2059.0,2021.0,1.0,0.23230429,1806.4379
2.8,1675.3195,1523.0,2153.0,1637.0,1629.0,1.0,0.23230429,1434.8129
2.9,1330.7074,1203.0,1712.0,1301.0,1290.0,1.0,0.23230429,1139.6517
3.0,1057.0457,949.0,1362.0,1034.0,1027.0,1.0,0.23230429,905.31433
3.1,839.593,748.0,1084.0,822.0,811.0,1.0,0.23230429,719.0663
3.2,666.88214,590.0,863.0,653.0,648.0,1.0,0.23230429,571.14984
3.3,529.619,464.0,687.0,519.0,510.0,1.0,0.23230429,453.58472
3.4,420.60376,364.0,548.0,412.0,411.0,1.0,0.23230429,360.21948
3.5,334.02774,286.0,436.0,328.0,322.0,1.0,0.23230429,286.0674
3.6,265.25925,223.0,348.0,260.0,259.0,1.0,0.23230429,227.15903
3.7,210.64078,175.0,277.0,207.0,206.0,1.0,0.23230429,180.38403
3.8,167.29459,136.0,221.0,164.0,161.0,1.0,0.23230429,143.26962
3.9,132.81825,105.0,177.0,131.0,129.0,1.0,0.23230429,113.75008
4.0,105.43207,82.0,142.0,104.0,103.0,1.0,0.23230429,90.2995
4.1,83.66761,63.0,114.0,82.0,82.0,1.0,0.23230429,71.66272
4.2,66.408745,48.0,92.0,65.0,66.0,1.0,0.23230429,56.88991
4.3,52.702217,37.0,74.0,52.0,51.0,1.0,0.23230429,45.150665
4.4,41.80025,28.0,60.0,41.0,40.0,1.0,0.23230429,35.81409
4.5,33.139217,21.0,49.0,33.0,31.0,1.0,0.23230429,28.394491
4.6,26.24644,16.0,40.0,26.0,25.0,1.0,0.23230429,22.490252
4.7,20.78935,12.0,32.0,20.0,20.0,1.0,0.23230429,17.818642
4.8,16.443249,8.0,27.0,16.0,16.0,1.0,0.23230429,14.096618
4.9,12.98842,6.0,22.0,13.0,12.0,0.9999852,0.23230429,11.137592
5.0,10.243191,4.0,18.0,10.0,9.0,0.99992615,0.23230429,8.784904
5.1,8.076514,3.0,15.0,8.0,7.0,0.9995716,0.23230429,6.92647
5.2,6.3479614,2.0,12.0,6.0,6.0,0.9973855,0.23230429,5.4443426
5.3,4.982733,1.0,10.0,5.0,4.0,0.990709,0.23230429,4.274254
5.4,3.8991728,0.0,9.0,4.0,3.0,0.9748892,0.23230429,3.3442245
5.5,3.0307977,0.0,7.0,3.0,2.0,0.9434416,0.23230429,2.5984786
5.6,2.3505318,0.0,6.0,2.0,2.0,0.8927326,0.23230429,2.0154357
5.7,1.8086854,0.0,5.0,2.0,1.0,0.8224815,0.23230429,1.5513294
5.8,1.377489,0.0,4.0,1.0,1.0,0.7344461,0.23228951,1.1817135
5.9,1.0323486,0.0,4.0,1.0,0.0,0.6305465,0.23227474,0.88518465
6.0,0.78471196,0.0,3.0,1.0,0.0,0.5335598,0.23214181,0.6718612
6.1,0.57144755,0.0,2.0,0.0,0.0,0.42694238,0.20545052,0.49100444
6.2,0.36966026,0.0,2.0,0.0,0.0,0.30387002,0.15816839,0.31784344
6.3,0.27980798,0.0,2.0,0.0,0.0,0.24073856,0.13644017,0.24192023
6.4,0.20961595,0.0,1.0,0.0,0.0,0.18686853,0.117991135,0.1810192
6.5,0.1632201,0.0,1.0,0.0,0.0,0.14844903,0.10477105,0.1411226
6.6,0.13918759,0.0,1.0,0.0,0.0,0.12937962,0.09774003,0.12163959
6.7,0.11481536,0.0,1.0,0.0,0.0,0.10794682,0.08559823,0.100812405
6.8,0.09398818,0.0,1.0,0.0,0.0,0.08963072,0.073988184,0.08268833
6.9,0.07434269,0.0,1.0,0.0,0.0,0.07205318,0.061935008,0.0659675
7.0,0.0571935,0.0,1.0,0.0,0.0,0.056085672,0.049512554,0.05081241
7.1,0.04704579,0.0,1.0,0.0,0.0,0.046454947,0.042614475,0.041802067
7.2,0.03496307,0.0,1.0,0.0,0.0,0.034667652,0.0327031,0.031019202
7.3,0.023929099,0.0,0.0,0.0,0.0,0.023825701,0.022939438,0.02125554
7.4,0.021078287,0.0,0.0,0.0,0.0,0.021019202,0.020694239,0.01872969
7.5,0.016248154,0.0,0.0,0.0,0.0,0.016203841,0.016100444,0.014387001
7.6,0.0087444605,0.0,0.0,0.0,0.0,0.008714919,0.008670606,0.0077991136
7.7,0.002732644,0.0,0.0,0.0,0.0,0.002732644,0.002717873,0.0023633677
7.8,0.0018611521,0.0,0.0,0.0,0.0,0.0018611521,0.0018611521,0.0015805023
7.9,0.001225997,0.0,0.0,0.0,0.0,0.001225997,0.001225997,0.0010487444
8.0,3.8404728E-4,0.0,0.0,0.0,0.0,3.8404728E-4,3.8404728E-4,3.2496307E-4
8.1,7.385524E-5,0.0,0.0,0.0,0.0,7.385524E-5,7.385524E-5,5.9084196E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
