Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3347.341,3076.0,4427.0,3261.0,3224.0,1.0,0.23274809,2863.6768
2.6,2658.7676,2436.0,3514.0,2592.0,2580.0,1.0,0.23274809,2274.5989
2.7,2111.701,1925.0,2799.0,2060.0,2022.0,1.0,0.23274809,1806.6108
2.8,1677.1705,1522.0,2229.0,1637.0,1605.0,1.0,0.23274809,1434.9342
2.9,1332.1277,1202.0,1764.0,1301.0,1283.0,1.0,0.23274809,1139.759
3.0,1058.0985,948.0,1399.0,1034.0,1019.0,1.0,0.23274809,905.3564
3.1,840.3795,748.0,1112.0,821.0,804.0,1.0,0.23274809,719.04974
3.2,667.5379,589.0,886.0,653.0,647.0,1.0,0.23274809,571.1559
3.3,530.1444,464.0,705.0,519.0,510.0,1.0,0.23274809,453.6113
3.4,420.8889,364.0,560.0,412.0,401.0,1.0,0.23274809,360.13168
3.5,334.20367,285.0,445.0,328.0,319.0,1.0,0.23274809,285.96548
3.6,265.3511,223.0,355.0,260.0,259.0,1.0,0.23274809,227.0376
3.7,210.7076,174.0,282.0,207.0,201.0,1.0,0.23274809,180.29802
3.8,167.3213,136.0,224.0,164.0,161.0,1.0,0.23274809,143.1882
3.9,132.82352,105.0,180.0,131.0,129.0,1.0,0.23274809,113.68317
4.0,105.44748,82.0,144.0,104.0,103.0,1.0,0.23274809,90.255226
4.1,83.694275,63.0,116.0,82.0,81.0,1.0,0.23274809,71.64301
4.2,66.40824,48.0,92.0,65.0,66.0,1.0,0.23274809,56.868168
4.3,52.70733,37.0,75.0,52.0,52.0,1.0,0.23274809,45.137215
4.4,41.79607,28.0,60.0,41.0,40.0,1.0,0.23274809,35.791336
4.5,33.11851,21.0,49.0,32.0,32.0,1.0,0.23274809,28.363054
4.6,26.232824,16.0,40.0,26.0,24.0,1.0,0.23274809,22.467367
4.7,20.763779,11.0,33.0,20.0,21.0,1.0,0.23274809,17.782671
4.8,16.423779,8.0,27.0,16.0,16.0,1.0,0.23274809,14.069275
4.9,12.979504,6.0,22.0,13.0,12.0,0.99996185,0.23274809,11.123321
5.0,10.240878,4.0,18.0,10.0,10.0,0.9998855,0.23274809,8.774122
5.1,8.070305,3.0,15.0,8.0,7.0,0.9995038,0.23274809,6.9187784
5.2,6.339924,2.0,12.0,6.0,6.0,0.9972519,0.23274809,5.4379005
5.3,4.9756107,1.0,10.0,5.0,4.0,0.98992366,0.23274809,4.2710304
5.4,3.8982444,0.0,9.0,4.0,3.0,0.97477096,0.23274809,3.34729
5.5,3.0261831,0.0,7.0,3.0,2.0,0.94274807,0.23274809,2.5985878
5.6,2.3496947,0.0,6.0,2.0,2.0,0.8926336,0.23274809,2.0164886
5.7,1.8074428,0.0,5.0,2.0,1.0,0.82446563,0.23274809,1.5512977
5.8,1.3739694,0.0,4.0,1.0,1.0,0.7362214,0.23274809,1.1803817
5.9,1.0280534,0.0,3.0,1.0,0.0,0.6312977,0.23274809,0.8837405
6.0,0.7817939,0.0,3.0,1.0,0.0,0.53408396,0.23263359,0.67083967
6.1,0.56832063,0.0,2.0,0.0,0.0,0.42751908,0.20618321,0.48862594
6.2,0.36629772,0.0,2.0,0.0,0.0,0.30377862,0.15885496,0.31469464
6.3,0.27774808,0.0,2.0,0.0,0.0,0.24068703,0.13790077,0.23996183
6.4,0.20629771,0.0,1.0,0.0,0.0,0.18469466,0.118206106,0.17767176
6.5,0.16278626,0.0,1.0,0.0,0.0,0.14839695,0.105229005,0.14080153
6.6,0.1408397,0.0,1.0,0.0,0.0,0.13122137,0.0990458,0.12324428
6.7,0.11679389,0.0,1.0,0.0,0.0,0.11007634,0.08736641,0.10293893
6.8,0.09610687,0.0,1.0,0.0,0.0,0.091641225,0.07530534,0.08480916
6.9,0.076412216,0.0,1.0,0.0,0.0,0.0740458,0.063549615,0.067633584
7.0,0.058625955,0.0,1.0,0.0,0.0,0.05755725,0.050992366,0.052099235
7.1,0.048664123,0.0,1.0,0.0,0.0,0.048015267,0.04427481,0.04347328
7.2,0.03759542,0.0,1.0,0.0,0.0,0.03721374,0.03519084,0.033282444
7.3,0.026259542,0.0,1.0,0.0,0.0,0.026145037,0.025152672,0.023396946
7.4,0.023358779,0.0,0.0,0.0,0.0,0.023358779,0.023053436,0.020801527
7.5,0.018129772,0.0,0.0,0.0,0.0,0.018129772,0.018015267,0.016068703
7.6,0.009809161,0.0,0.0,0.0,0.0,0.009809161,0.009809161,0.008740458
7.7,0.0030534351,0.0,0.0,0.0,0.0,0.0030534351,0.0030534351,0.0025572518
7.8,0.0022519084,0.0,0.0,0.0,0.0,0.0022519084,0.0022519084,0.001908397
7.9,0.0013740459,0.0,0.0,0.0,0.0,0.0013740459,0.0013740459,0.0011450382
8.0,3.4351146E-4,0.0,0.0,0.0,0.0,3.4351146E-4,3.4351146E-4,3.4351146E-4
8.1,7.633588E-5,0.0,0.0,0.0,0.0,7.633588E-5,7.633588E-5,7.633588E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
