Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056108397,2.0,4.29458,4.0,4.0,0.0,15.0,1.0,2.0,6.0,9.0
0.11221679,2.0,4.9854198,5.0,4.0,0.0,16.0,1.0,3.0,7.0,10.0
0.1683252,2.0,5.3629007,5.0,5.0,0.0,17.0,1.0,3.0,8.0,11.0
0.22443359,2.0,5.6250763,5.0,5.0,0.0,17.0,1.0,3.0,8.0,11.0
0.280542,2.0,5.817786,6.0,5.0,0.0,17.0,1.0,3.0,8.0,11.0
0.3366504,2.0,5.974466,6.0,5.0,0.0,18.0,2.0,3.0,8.0,11.0
0.3927588,2.0,6.1030154,6.0,6.0,0.0,18.0,2.0,4.0,9.0,12.0
0.44886717,2.0,6.21771,6.0,6.0,0.0,18.0,2.0,4.0,9.0,12.0
0.50497556,2.0,6.311298,6.0,6.0,0.0,19.0,2.0,4.0,9.0,12.0
0.561084,2.0,6.3924427,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
0.6171924,2.0,6.468244,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
0.6733008,2.0,6.53729,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
0.72940916,2.0,6.6032825,6.0,6.0,0.0,21.0,2.0,4.0,9.0,12.0
0.7855176,2.0,6.659466,6.0,6.0,0.0,21.0,2.0,4.0,9.0,13.0
0.841626,2.0,6.712939,6.0,6.0,0.0,22.0,2.0,4.0,9.0,13.0
0.89773434,2.0,6.763206,7.0,6.0,0.0,22.0,2.0,4.0,9.0,13.0
0.95384276,2.0,6.806603,7.0,6.0,0.0,22.0,2.0,4.0,9.0,13.0
1.0099511,2.0,6.8474045,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.0660596,2.0,6.8887787,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.122168,2.0,6.927061,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.1782764,2.0,6.9632826,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.2343848,2.0,6.9969463,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.2904931,2.0,7.0287023,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.3466016,2.0,7.0612597,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.40271,2.0,7.0892367,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.4588183,2.0,7.1162214,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.5149268,2.0,7.141565,7.0,6.0,0.0,22.0,2.0,4.0,10.0,13.0
1.5710351,2.0,7.1676335,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.6271435,2.0,7.192977,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.683252,2.0,7.217061,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.7393603,2.0,7.2406487,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.7954687,2.0,7.261756,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.8515772,2.0,7.283626,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.9076855,2.0,7.3053436,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
1.963794,2.0,7.3274045,7.0,7.0,0.0,22.0,2.0,5.0,10.0,13.0
2.0199022,2.0,7.345496,7.0,7.0,0.0,22.0,2.0,5.0,10.0,13.0
2.0760107,2.0,7.3653054,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.1321192,2.0,7.383931,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.1882274,2.0,7.400611,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.244336,2.0,7.418855,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.3004444,2.0,7.4370227,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.3565528,2.0,7.4523664,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.412661,2.0,7.4684734,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.4687696,2.0,7.4835496,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.524878,2.0,7.498435,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.5809863,2.0,7.511985,7.0,7.0,0.0,22.0,2.0,5.0,10.0,14.0
2.6370947,2.0,7.526107,7.0,7.0,0.0,23.0,2.0,5.0,10.0,14.0
2.6932032,2.0,7.540687,7.0,7.0,0.0,23.0,2.0,5.0,10.0,14.0
2.7493114,2.0,7.556832,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
2.80542,2.0,7.570191,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
2.8615284,2.0,7.5826716,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
2.9176366,2.0,7.5962977,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
2.973745,2.0,7.607786,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
3.0298536,2.0,7.6187406,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
3.0859618,2.0,7.6312594,7.0,7.0,0.0,23.0,3.0,5.0,10.0,14.0
3.1420703,2.0,7.6437407,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.1981788,2.0,7.654962,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.254287,2.0,7.66626,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.3103955,2.0,7.677099,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.366504,2.0,7.687481,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.4226122,2.0,7.698244,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.4787207,2.0,7.7091603,7.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.5348291,2.0,7.72,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.5909374,2.0,7.730611,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.6470459,2.0,7.7403817,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.7031543,2.0,7.751565,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.7592626,2.0,7.762252,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.815371,2.0,7.7719846,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.8714795,2.0,7.781603,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
3.927588,2.0,7.7907634,8.0,7.0,0.0,23.0,3.0,5.0,11.0,14.0
