Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1779.0,3021.279,2974.0,2925.0,2639.0,5486.0,2807.0,2883.0,3119.0,3641.0
2.6,1487.0,2399.7795,2363.0,2336.0,2079.0,4359.0,2222.0,2287.0,2481.0,2892.0
2.7,1249.0,1906.0261,1878.0,1860.0,1641.0,3491.0,1757.0,1813.0,1975.0,2302.0
2.8,1022.0,1513.9243,1492.0,1483.0,1292.0,2802.0,1388.0,1436.0,1572.0,1830.0
2.9,871.0,1202.4858,1186.0,1180.0,1009.0,2214.0,1095.0,1138.0,1253.0,1454.0
3.0,760.0,955.1939,943.0,932.0,788.0,1821.0,864.0,901.0,999.0,1156.0
3.1,643.0,758.6848,749.0,749.0,616.0,1450.0,681.0,713.0,796.0,920.0
3.2,551.0,602.6004,595.0,589.0,464.0,1135.0,536.0,564.0,635.0,732.0
3.3,455.0,478.5775,473.0,472.0,363.0,889.0,421.0,446.0,507.0,582.0
3.4,384.0,380.12302,376.0,374.0,279.0,734.0,331.0,352.0,405.0,464.0
3.5,296.0,301.85626,299.0,296.0,221.0,593.0,259.0,278.0,324.0,370.0
3.6,213.0,239.71393,237.0,236.0,172.0,457.0,203.0,219.0,259.0,296.0
3.7,155.0,190.35973,188.0,183.0,123.0,357.0,158.0,173.0,207.0,236.0
3.8,133.0,151.1669,150.0,148.0,91.0,291.0,123.0,136.0,166.0,189.0
3.9,104.0,120.014244,119.0,119.0,73.0,229.0,95.0,107.0,133.0,152.0
4.0,80.0,95.26929,94.0,93.0,55.0,183.0,74.0,84.0,107.0,122.0
4.1,60.0,75.597115,75.0,75.0,38.0,146.0,57.0,65.0,86.0,99.0
4.2,47.0,60.016136,59.0,59.0,26.0,121.0,44.0,51.0,69.0,80.0
4.3,42.0,47.61376,47.0,48.0,17.0,94.0,33.0,40.0,55.0,65.0
4.4,34.0,37.770573,37.0,37.0,11.0,81.0,25.0,31.0,45.0,53.0
4.5,28.0,29.942911,30.0,29.0,9.0,65.0,19.0,24.0,36.0,43.0
4.6,19.0,23.708164,23.0,23.0,5.0,56.0,14.0,18.0,29.0,35.0
4.7,13.0,18.772217,18.0,18.0,3.0,50.0,10.0,14.0,23.0,29.0
4.8,10.0,14.844132,15.0,14.0,1.0,39.0,7.0,11.0,19.0,24.0
4.9,5.0,11.72318,11.0,11.0,0.0,33.0,5.0,8.0,15.0,20.0
5.0,3.0,9.24505,9.0,9.0,0.0,27.0,4.0,6.0,12.0,16.0
5.1,2.0,7.286506,7.0,7.0,0.0,24.0,2.0,4.0,10.0,14.0
5.2,2.0,5.728085,5.0,5.0,0.0,20.0,1.0,3.0,8.0,11.0
5.3,2.0,4.4919486,4.0,4.0,0.0,18.0,1.0,2.0,7.0,9.0
5.4,2.0,3.5116014,3.0,3.0,0.0,17.0,0.0,2.0,5.0,8.0
5.5,1.0,2.7308624,3.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.6,0.0,2.1135387,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.7,0.0,1.6225308,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2338746,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.9,0.0,0.9231243,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.0,0.0,0.6980963,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.1,0.0,0.5044121,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32573348,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24699888,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18315789,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
