Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1778.0,3021.907,2974.0,2918.0,2671.0,4978.0,2806.0,2884.0,3118.0,3654.0
2.6,1486.0,2400.2656,2363.0,2364.0,2082.0,3932.0,2221.0,2287.0,2482.0,2904.0
2.7,1248.0,1906.4174,1878.0,1849.0,1641.0,3082.0,1755.0,1813.0,1975.0,2313.0
2.8,1022.0,1514.1276,1493.0,1473.0,1296.0,2446.0,1387.0,1436.0,1573.0,1834.0
2.9,871.0,1202.6381,1186.0,1170.0,1009.0,1976.0,1095.0,1137.0,1253.0,1458.0
3.0,760.0,955.2945,943.0,927.0,792.0,1580.0,863.0,901.0,999.0,1157.0
3.1,643.0,758.70905,749.0,747.0,622.0,1250.0,681.0,713.0,796.0,920.0
3.2,551.0,602.65295,595.0,589.0,480.0,987.0,536.0,564.0,635.0,731.0
3.3,455.0,478.61722,473.0,472.0,373.0,770.0,422.0,446.0,507.0,583.0
3.4,384.0,380.0202,376.0,367.0,284.0,616.0,331.0,352.0,405.0,464.0
3.5,296.0,301.7206,298.0,299.0,224.0,487.0,259.0,278.0,323.0,371.0
3.6,213.0,239.55923,237.0,234.0,172.0,397.0,202.0,219.0,259.0,295.0
3.7,155.0,190.23488,188.0,182.0,123.0,310.0,158.0,173.0,207.0,236.0
3.8,133.0,151.07321,150.0,145.0,92.0,253.0,123.0,136.0,166.0,189.0
3.9,104.0,119.93191,119.0,119.0,76.0,209.0,95.0,107.0,133.0,152.0
4.0,80.0,95.22233,94.0,93.0,56.0,167.0,74.0,84.0,107.0,122.0
4.1,60.0,75.577866,75.0,74.0,38.0,135.0,57.0,65.0,86.0,98.0
4.2,47.0,59.97954,59.0,59.0,26.0,107.0,44.0,51.0,69.0,79.0
4.3,42.0,47.593662,47.0,47.0,19.0,94.0,33.0,40.0,55.0,65.0
4.4,34.0,37.74378,37.0,37.0,14.0,81.0,25.0,31.0,45.0,53.0
4.5,28.0,29.902328,30.0,29.0,10.0,63.0,19.0,24.0,36.0,43.0
4.6,19.0,23.679771,23.0,23.0,5.0,51.0,14.0,18.0,29.0,35.0
4.7,13.0,18.751986,18.0,18.0,3.0,44.0,10.0,14.0,23.0,29.0
4.8,10.0,14.827251,15.0,14.0,2.0,36.0,7.0,11.0,19.0,24.0
4.9,5.0,11.712977,11.0,11.0,0.0,30.0,5.0,8.0,15.0,20.0
5.0,3.0,9.237405,9.0,9.0,0.0,25.0,3.0,6.0,12.0,16.0
5.1,2.0,7.2759542,7.0,7.0,0.0,22.0,2.0,4.0,10.0,13.0
5.2,2.0,5.7114124,6.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
