Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1778.0,3020.27,2971.0,2928.0,2690.0,4976.0,2802.0,2882.0,3119.0,3668.0
2.6,1486.0,2399.0078,2360.0,2340.0,2127.0,3930.0,2221.0,2285.0,2479.0,2923.0
2.7,1248.0,1905.3308,1877.0,1849.0,1677.0,3080.0,1754.0,1811.0,1973.0,2326.0
2.8,1022.0,1512.9784,1491.0,1451.0,1308.0,2445.0,1386.0,1435.0,1570.0,1849.0
2.9,871.0,1201.5022,1184.0,1177.0,1038.0,1975.0,1094.0,1136.0,1251.0,1466.0
3.0,760.0,954.392,941.0,932.0,802.0,1579.0,863.0,900.0,997.0,1163.0
3.1,643.0,757.8544,748.0,739.0,625.0,1249.0,681.0,712.0,795.0,924.0
3.2,551.0,602.00275,594.0,596.0,484.0,986.0,536.0,563.0,635.0,737.0
3.3,455.0,478.04327,472.0,477.0,381.0,769.0,421.0,445.0,506.0,585.0
3.4,384.0,379.5378,375.0,376.0,294.0,616.0,331.0,351.0,404.0,465.0
3.5,296.0,301.2871,298.0,296.0,224.0,487.0,259.0,277.0,323.0,373.0
3.6,213.0,239.11986,236.0,234.0,176.0,376.0,202.0,218.0,258.0,297.0
3.7,155.0,189.80273,188.0,187.0,137.0,310.0,157.0,172.0,207.0,237.0
3.8,133.0,150.7763,149.0,151.0,100.0,253.0,122.0,135.0,166.0,188.0
3.9,104.0,119.638084,119.0,121.0,77.0,196.0,95.0,106.0,133.0,150.0
4.0,80.0,94.97589,94.0,92.0,58.0,159.0,73.0,83.0,107.0,122.0
4.1,60.0,75.37685,75.0,71.0,39.0,129.0,56.0,65.0,85.0,98.0
4.2,47.0,59.758766,59.0,59.0,31.0,105.0,43.0,51.0,68.0,79.0
4.3,42.0,47.376713,47.0,47.0,22.0,87.0,33.0,40.0,55.0,64.0
4.4,34.0,37.51233,37.0,37.0,15.0,71.0,25.0,31.0,44.0,52.0
4.5,28.0,29.739725,29.0,29.0,10.0,59.0,19.0,24.0,36.0,43.0
4.6,19.0,23.545753,23.0,23.0,5.0,51.0,14.0,18.0,29.0,35.0
4.7,13.0,18.635754,18.0,17.0,3.0,43.0,10.0,14.0,23.0,29.0
4.8,10.0,14.714383,14.0,14.0,3.0,34.0,7.0,11.0,19.0,24.0
4.9,5.0,11.613562,11.0,10.0,0.0,29.0,5.0,8.0,15.0,20.0
5.0,3.0,9.207671,9.0,8.0,0.0,24.0,3.0,6.0,12.0,16.0
