Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056150176,0.0,0.02380744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11230035,0.0,0.027964989,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.16845053,0.0,0.0302407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.2246007,0.0,0.031838074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.28075087,0.0,0.032997813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.33690107,0.0,0.033938732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.39305124,0.0,0.034704596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4492014,0.0,0.035404813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.5053516,0.0,0.03595186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.56150174,0.0,0.03643326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.61765194,0.0,0.036870897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.67380214,0.0,0.03715536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7299523,0.0,0.037571117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.7861025,0.0,0.03776805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8422527,0.0,0.038074397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.8984028,0.0,0.03822757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.954553,0.0,0.03853392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0107032,0.0,0.03868709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0668534,0.0,0.03881838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.1230035,0.0,0.039124727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.1791537,0.0,0.039234135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.2353039,0.0,0.039452955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.2914541,0.0,0.03967177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.3476043,0.0,0.039824944,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.4037544,0.0,0.039956238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.4599046,0.0,0.040175054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.5160547,0.0,0.04037199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.572205,0.0,0.0404814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.6283551,0.0,0.040678337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.6845053,0.0,0.040809628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.7406554,0.0,0.040853392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.7968056,0.0,0.041028447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.8529558,0.0,0.041159738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.909106,0.0,0.041356675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.9652562,0.0,0.041509848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0214064,0.0,0.041597374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0775566,0.0,0.041728664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.1337068,0.0,0.04177243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.1898568,0.0,0.041816194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.246007,0.0,0.0419256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.3021572,0.0,0.042078774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
