Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,292.0,621.2623,613.0,613.0,509.0,1046.0,557.0,583.0,652.0,756.0
2.65,238.0,493.67697,488.0,490.0,402.0,850.0,438.0,462.0,520.0,602.0
2.75,226.0,392.35248,388.0,384.0,305.0,635.0,346.0,365.0,416.0,478.0
2.85,151.0,311.47617,308.0,309.0,237.0,509.0,270.0,288.0,332.0,383.0
2.95,111.0,247.11014,245.0,246.0,187.0,396.0,211.0,227.0,265.0,304.0
3.05,117.0,196.53767,194.0,194.0,140.0,330.0,166.0,180.0,212.0,243.0
3.15,92.0,155.85164,154.0,150.0,111.0,263.0,129.0,141.0,170.0,194.0
3.25,96.0,123.95945,123.0,118.0,78.0,217.0,100.0,111.0,136.0,156.0
3.35,71.0,98.50548,98.0,94.0,60.0,177.0,78.0,87.0,109.0,125.0
3.45,88.0,78.25069,78.0,76.0,44.0,135.0,60.0,69.0,88.0,101.0
3.55,83.0,62.16726,62.0,63.0,37.0,119.0,47.0,54.0,70.0,81.0
3.65,58.0,49.317123,49.0,50.0,27.0,86.0,35.0,42.0,57.0,66.0
3.75,22.0,39.02644,39.0,38.0,14.0,74.0,27.0,32.0,46.0,54.0
3.85,29.0,31.13822,31.0,30.0,13.0,60.0,20.0,25.0,37.0,44.0
3.95,24.0,24.662191,24.0,23.0,7.0,47.0,15.0,19.0,30.0,36.0
4.05,20.0,19.599041,19.0,19.0,6.0,39.0,11.0,15.0,24.0,30.0
4.15,13.0,15.618082,15.0,15.0,3.0,36.0,8.0,12.0,20.0,24.0
4.25,5.0,12.382054,12.0,12.0,2.0,30.0,6.0,9.0,16.0,20.0
4.35,8.0,9.864384,10.0,10.0,1.0,28.0,4.0,7.0,13.0,17.0
4.45,6.0,7.7726026,8.0,7.0,1.0,21.0,3.0,5.0,11.0,14.0
4.55,9.0,6.1939726,6.0,5.0,0.0,18.0,2.0,4.0,9.0,12.0
4.65,6.0,4.91,5.0,4.0,0.0,15.0,1.0,3.0,7.0,10.0
4.75,3.0,3.9213698,4.0,3.0,0.0,14.0,1.0,2.0,6.0,8.0
4.85,5.0,3.100822,3.0,3.0,0.0,11.0,0.0,1.0,5.0,7.0
4.95,2.0,2.4058905,2.0,2.0,0.0,10.0,0.0,1.0,4.0,6.0
5.05,1.0,1.979589,2.0,1.0,0.0,9.0,0.0,1.0,3.0,5.0
5.15,0.0,1.5454794,1.0,1.0,0.0,8.0,0.0,0.0,3.0,4.0
5.25,0.0,1.2282192,1.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9658904,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7887671,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.59890413,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.65,0.0,0.48767123,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39547944,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3110959,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.18808219,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.15,0.0,0.180137,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
6.25,0.0,0.080136985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.060136985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.45,0.0,0.036164384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.018219179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.019452054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.017123288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.018493151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.015479452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.009452055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00890411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.011506849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0016438356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0057534245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.007123288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0060273972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.589041E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.109589E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0010958904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.369863E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.369863E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
