Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,292.0,621.4994,614.0,609.0,502.0,1127.0,558.0,584.0,653.0,752.0
2.65,238.0,493.7535,488.0,490.0,387.0,868.0,439.0,462.0,521.0,599.0
2.75,227.0,392.10178,388.0,384.0,303.0,689.0,345.0,365.0,416.0,477.0
2.85,151.0,311.43848,308.0,306.0,228.0,588.0,271.0,288.0,332.0,380.0
2.95,111.0,247.29193,245.0,244.0,175.0,429.0,212.0,228.0,265.0,303.0
3.05,117.0,196.50906,195.0,193.0,140.0,371.0,166.0,179.0,212.0,242.0
3.15,92.0,156.08443,155.0,154.0,104.0,315.0,129.0,141.0,170.0,193.0
3.25,96.0,124.022865,123.0,123.0,77.0,246.0,100.0,111.0,136.0,155.0
3.35,71.0,98.45451,98.0,97.0,55.0,178.0,78.0,87.0,109.0,124.0
3.45,88.0,78.266754,78.0,77.0,42.0,149.0,60.0,69.0,88.0,100.0
3.55,83.0,62.14233,62.0,61.0,31.0,136.0,46.0,54.0,71.0,81.0
3.65,58.0,49.3542,49.0,47.0,22.0,118.0,35.0,42.0,57.0,66.0
3.75,22.0,39.192833,39.0,38.0,14.0,76.0,27.0,33.0,46.0,53.0
3.85,29.0,31.152655,31.0,30.0,11.0,67.0,20.0,25.0,37.0,44.0
3.95,24.0,24.74496,24.0,23.0,6.0,53.0,15.0,20.0,30.0,36.0
4.05,20.0,19.672173,19.0,19.0,4.0,43.0,11.0,15.0,24.0,29.0
4.15,13.0,15.580975,15.0,15.0,2.0,45.0,8.0,12.0,20.0,24.0
4.25,5.0,12.402374,12.0,12.0,1.0,31.0,6.0,9.0,16.0,20.0
4.35,8.0,9.843191,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
4.45,6.0,7.8276596,8.0,7.0,0.0,22.0,3.0,5.0,11.0,14.0
4.55,9.0,6.234748,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
4.65,6.0,4.9359465,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
4.75,3.0,3.928085,4.0,3.0,0.0,16.0,1.0,2.0,6.0,8.0
4.85,5.0,3.120952,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.4781299,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.05,1.0,1.9585443,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.558421,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.2361367,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,0.98034716,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78073907,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61732364,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49100783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.38865623,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31075028,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.225028,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.1936842,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17867862,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0787346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.063840985,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04092945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.019843224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02106383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.017446809,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01718925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.015207167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008924972,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.010862262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.009921612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.002642777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004445689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0068757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
