Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,292.0,621.53076,614.0,609.0,502.0,1046.0,558.0,584.0,653.0,752.0
2.65,238.0,493.67163,488.0,490.0,387.0,850.0,439.0,462.0,520.0,599.0
2.75,226.0,392.23193,388.0,382.0,305.0,655.0,345.0,365.0,416.0,478.0
2.85,151.0,311.3821,308.0,304.0,228.0,518.0,271.0,288.0,332.0,381.0
2.95,111.0,247.27008,245.0,245.0,175.0,423.0,212.0,227.0,265.0,303.0
3.05,117.0,196.56311,195.0,193.0,140.0,340.0,166.0,179.0,212.0,241.0
3.15,92.0,156.07108,155.0,154.0,107.0,263.0,129.0,141.0,170.0,194.0
3.25,96.0,124.00602,123.0,122.0,78.0,217.0,100.0,111.0,136.0,155.0
3.35,71.0,98.5112,98.0,96.0,55.0,178.0,78.0,87.0,109.0,125.0
3.45,88.0,78.26812,78.0,77.0,44.0,141.0,60.0,69.0,88.0,100.0
3.55,83.0,62.12256,62.0,60.0,31.0,119.0,46.0,54.0,71.0,81.0
3.65,58.0,49.317287,49.0,47.0,23.0,94.0,35.0,42.0,57.0,66.0
3.75,22.0,39.141445,39.0,38.0,14.0,76.0,27.0,33.0,46.0,53.0
3.85,29.0,31.150284,31.0,30.0,11.0,63.0,20.0,25.0,37.0,44.0
3.95,24.0,24.750044,25.0,23.0,6.0,50.0,15.0,20.0,30.0,36.0
4.05,20.0,19.658205,19.0,19.0,4.0,43.0,11.0,15.0,24.0,29.0
4.15,13.0,15.589738,15.0,15.0,3.0,45.0,8.0,12.0,20.0,24.0
4.25,5.0,12.373808,12.0,11.0,1.0,31.0,6.0,9.0,16.0,20.0
4.35,8.0,9.847199,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
4.45,6.0,7.8277025,8.0,7.0,0.0,22.0,3.0,5.0,11.0,14.0
4.55,9.0,6.230722,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
4.65,6.0,4.9223633,5.0,4.0,0.0,17.0,1.0,3.0,7.0,10.0
4.75,3.0,3.915755,4.0,3.0,0.0,15.0,1.0,2.0,6.0,8.0
4.85,5.0,3.1199124,3.0,3.0,0.0,13.0,0.0,1.0,5.0,7.0
4.95,2.0,2.4745734,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.05,1.0,1.9603502,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.5643326,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.2324507,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9767396,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.7862145,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61741793,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48671773,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3891685,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
