Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,292.0,621.6412,614.0,609.0,502.0,1046.0,558.0,584.0,653.0,753.0
2.65,238.0,493.84836,488.0,490.0,387.0,850.0,439.0,462.0,520.0,600.0
2.75,226.0,392.28976,388.0,390.0,305.0,655.0,345.0,365.0,416.0,479.0
2.85,151.0,311.4895,308.0,303.0,234.0,518.0,271.0,288.0,332.0,382.0
2.95,111.0,247.34358,245.0,239.0,175.0,422.0,212.0,227.0,265.0,304.0
3.05,117.0,196.58542,195.0,191.0,140.0,340.0,166.0,180.0,212.0,242.0
3.15,92.0,156.05608,155.0,154.0,107.0,263.0,129.0,141.0,170.0,194.0
3.25,96.0,124.03577,123.0,118.0,78.0,217.0,100.0,111.0,136.0,155.0
3.35,71.0,98.59702,98.0,97.0,55.0,178.0,78.0,87.0,109.0,125.0
3.45,88.0,78.29958,78.0,78.0,44.0,141.0,60.0,68.0,88.0,101.0
3.55,83.0,62.161373,62.0,60.0,31.0,119.0,46.0,54.0,71.0,81.0
3.65,58.0,49.324352,49.0,47.0,23.0,94.0,35.0,42.0,57.0,66.0
3.75,22.0,39.16168,39.0,38.0,14.0,74.0,27.0,33.0,46.0,53.0
3.85,29.0,31.141298,31.0,30.0,11.0,60.0,20.0,25.0,37.0,44.0
3.95,24.0,24.70958,24.0,23.0,6.0,47.0,15.0,19.0,30.0,36.0
4.05,20.0,19.644466,19.0,19.0,5.0,41.0,11.0,15.0,24.0,29.0
4.15,13.0,15.598321,15.0,16.0,3.0,37.0,8.0,12.0,20.0,24.0
4.25,5.0,12.385878,12.0,11.0,1.0,30.0,6.0,9.0,16.0,20.0
4.35,8.0,9.849886,10.0,9.0,0.0,28.0,4.0,7.0,13.0,17.0
4.45,6.0,7.84145,8.0,7.0,0.0,22.0,3.0,5.0,11.0,14.0
4.55,9.0,6.222557,6.0,6.0,0.0,20.0,2.0,4.0,9.0,12.0
4.65,6.0,4.9277864,5.0,4.0,0.0,15.0,1.0,3.0,7.0,10.0
4.75,3.0,3.924733,4.0,3.0,0.0,14.0,1.0,2.0,6.0,8.0
4.85,5.0,3.1142747,3.0,3.0,0.0,12.0,0.0,1.0,5.0,7.0
4.95,2.0,2.4755726,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.05,1.0,1.9614503,2.0,1.0,0.0,11.0,0.0,1.0,3.0,5.0
5.15,0.0,1.5645419,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.25,0.0,1.2312977,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.35,0.0,0.97164124,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78778625,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.61351144,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.65,0.0,0.48965648,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.3903817,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31076336,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2221374,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19366412,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17919847,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.07732824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06465649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.038206108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.017366413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.020877862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01740458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.017328244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.015572519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008740458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.010114504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.009809161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0026335877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.004885496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0077099237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0060305344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,6.870229E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.015267E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.1603055E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2900764E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.633588E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
