Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05225191,0.033664122,0.040076334,0.044198472,0.04900763,0.0520229,0.04740458
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0035114505,0.001908397,0.0025954198,0.0029007634,0.0033587785,0.0035114505,0.0020610688
881,Baker,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,4.9618323E-4,2.2900764E-4,3.053435E-4,3.816794E-4,4.9618323E-4,4.9618323E-4,3.4351146E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0052290075,0.0032824427,0.003740458,0.0041984734,0.0047709923,0.0051908395,0.004007634
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,1.5267175E-4,7.633588E-5,1.1450382E-4,1.1450382E-4,1.1450382E-4,1.5267175E-4,3.816794E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,7.633588E-5,3.816794E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.816794E-5,0.0,0.0,0.0,3.816794E-5,3.816794E-5,3.816794E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5,3.816794E-5
88,Calico-Hidalgo,7.633588E-5,3.816794E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5,7.633588E-5
724,Camp Rock 2011,7.633588E-5,3.816794E-5,3.816794E-5,3.816794E-5,7.633588E-5,7.633588E-5,7.633588E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
