Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.054682422,0.035997044,0.042747416,0.04664697,0.051610045,0.05450517,0.05031019
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.003604136,0.002127031,0.0025258493,0.0028655834,0.0032791728,0.003589365,0.002451994
881,Baker,5.9084196E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5,4.4313147E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,3.5450517E-4,1.4771048E-4,2.0679468E-4,2.658789E-4,3.1019203E-4,3.5450517E-4,2.2156573E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.004844904,0.0028655834,0.0035007386,0.0038700148,0.0043870015,0.004815362,0.0035155097
169,Blue Cut,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
170,Brawley (Seismic Zone) alt 1,1.0339734E-4,5.9084196E-5,7.385524E-5,8.862629E-5,8.862629E-5,1.0339734E-4,2.9542098E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.9084196E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,5.9084196E-5,5.9084196E-5,5.9084196E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.0339734E-4,5.9084196E-5,7.385524E-5,8.862629E-5,1.0339734E-4,1.0339734E-4,8.862629E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
88,Calico-Hidalgo,1.0339734E-4,7.385524E-5,8.862629E-5,1.0339734E-4,1.0339734E-4,1.0339734E-4,5.9084196E-5
724,Camp Rock 2011,4.4313147E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.4771049E-5,0.0,0.0,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
172,Cerro Prieto,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,2.9542098E-5,1.4771049E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5,2.9542098E-5
238,Chino alt 1,5.9084196E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,5.9084196E-5,2.9542098E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.4771049E-5,0.0,0.0,0.0,0.0,1.4771049E-5,0.0
884,Cleghorn Lake,1.9202364E-4,1.3293944E-4,1.3293944E-4,1.3293944E-4,1.7725259E-4,1.9202364E-4,1.0339734E-4
883,Cleghorn Pass,4.4313147E-5,2.9542098E-5,2.9542098E-5,4.4313147E-5,4.4313147E-5,4.4313147E-5,1.4771049E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,4.4313147E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,4.4313147E-5,4.4313147E-5,2.9542098E-5
157,Coyote Canyon,8.5672084E-4,4.7267356E-4,6.4992614E-4,7.533235E-4,7.9763663E-4,8.5672084E-4,5.465288E-4
163,Coyote Lake,2.0679468E-4,1.1816839E-4,1.4771048E-4,1.7725259E-4,2.0679468E-4,2.0679468E-4,1.1816839E-4
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,1.4771049E-5,0.0,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5,1.4771049E-5
245,Death Valley (Black Mtns Frontal),3.8404728E-4,2.3633678E-4,3.1019203E-4,3.2496307E-4,3.692762E-4,3.8404728E-4,2.658789E-4
