Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1322.9934,1230.0,1499.0,1310.0,1309.0,1.0,0.10465753,1247.4274
2.6,1050.9049,971.0,1194.0,1042.0,1038.0,1.0,0.10465753,990.88934
2.7,834.3832,765.0,950.0,827.0,829.0,1.0,0.10465753,786.72614
2.8,662.72644,603.0,758.0,658.0,664.0,1.0,0.10465753,624.8626
2.9,526.3569,474.0,601.0,522.0,519.0,1.0,0.10465753,496.27823
3.0,418.2133,372.0,482.0,415.0,411.0,1.0,0.10465753,394.3159
3.1,332.0978,291.0,385.0,330.0,327.0,1.0,0.10465753,313.09766
3.2,263.85233,228.0,308.0,262.0,258.0,1.0,0.10465753,248.74246
3.3,209.50383,178.0,248.0,208.0,211.0,1.0,0.10465753,197.52136
3.4,166.2389,139.0,199.0,165.0,168.0,1.0,0.10465753,156.72438
3.5,131.90302,108.0,160.0,131.0,130.0,1.0,0.10465753,124.344246
3.6,104.62411,83.0,129.0,104.0,103.0,1.0,0.10465753,98.63411
3.7,82.98274,64.0,105.0,82.0,83.0,1.0,0.10465753,78.234245
3.8,65.92151,49.0,85.0,65.0,63.0,1.0,0.10465753,62.161232
3.9,52.34055,38.0,69.0,52.0,51.0,1.0,0.10465753,49.34726
4.0,41.57452,29.0,56.0,41.0,43.0,1.0,0.10465753,39.19767
4.1,32.996166,22.0,46.0,33.0,33.0,1.0,0.10465753,31.099726
4.2,26.171917,16.0,38.0,26.0,24.0,1.0,0.10465753,24.683699
4.3,20.753014,12.0,31.0,21.0,22.0,1.0,0.10465753,19.574247
4.4,16.45411,9.0,25.0,16.0,17.0,1.0,0.10465753,15.517672
4.5,13.076713,6.0,21.0,13.0,13.0,1.0,0.10465753,12.336302
4.6,10.363151,4.0,17.0,10.0,10.0,1.0,0.10465753,9.773014
4.7,8.22411,3.0,15.0,8.0,8.0,0.999589,0.10465753,7.760274
4.8,6.5047946,2.0,12.0,6.0,6.0,0.99849313,0.10465753,6.14
4.9,5.130959,1.0,10.0,5.0,4.0,0.9932877,0.10465753,4.849863
5.0,4.0731506,1.0,9.0,4.0,4.0,0.9808219,0.10465753,3.850822
5.1,3.208904,0.0,7.0,3.0,3.0,0.9531507,0.10465753,3.0350685
5.2,2.5324657,0.0,6.0,2.0,2.0,0.91356164,0.10465753,2.3965755
5.3,1.9910959,0.0,5.0,2.0,1.0,0.85630137,0.10465753,1.8850685
5.4,1.5534247,0.0,4.0,1.0,1.0,0.779452,0.10465753,1.4691781
5.5,1.199863,0.0,4.0,1.0,1.0,0.68739724,0.10465753,1.1341096
5.6,0.9339726,0.0,3.0,1.0,0.0,0.59712327,0.10465753,0.8828767
5.7,0.71931505,0.0,3.0,1.0,0.0,0.50520545,0.10465753,0.6793151
5.8,0.5517808,0.0,2.0,0.0,0.0,0.42,0.10465753,0.52178085
5.9,0.41219178,0.0,2.0,0.0,0.0,0.3310959,0.10465753,0.38863015
6.0,0.30945206,0.0,2.0,0.0,0.0,0.26219177,0.104520544,0.29232877
6.1,0.22493151,0.0,1.0,0.0,0.0,0.19890411,0.09260274,0.2128767
6.2,0.14589041,0.0,1.0,0.0,0.0,0.13534246,0.06931507,0.13821918
6.3,0.11041096,0.0,1.0,0.0,0.0,0.10424657,0.059041094,0.1049315
6.4,0.08438356,0.0,1.0,0.0,0.0,0.08068493,0.050547946,0.080136985
6.5,0.067945205,0.0,1.0,0.0,0.0,0.06547945,0.045068495,0.06438356
6.6,0.05821918,0.0,1.0,0.0,0.0,0.05671233,0.042876713,0.05520548
6.7,0.04780822,0.0,1.0,0.0,0.0,0.0469863,0.036986303,0.045753423
6.8,0.039041094,0.0,1.0,0.0,0.0,0.03849315,0.03109589,0.03739726
6.9,0.030684931,0.0,1.0,0.0,0.0,0.030410958,0.02630137,0.02931507
7.0,0.022739725,0.0,0.0,0.0,0.0,0.022602739,0.02,0.021643836
7.1,0.019178081,0.0,0.0,0.0,0.0,0.019041097,0.01739726,0.018219179
7.2,0.015068493,0.0,0.0,0.0,0.0,0.0149315065,0.014109589,0.014246576
7.3,0.009041096,0.0,0.0,0.0,0.0,0.009041096,0.00890411,0.008767123
7.4,0.008630137,0.0,0.0,0.0,0.0,0.008630137,0.008493151,0.008356164
7.5,0.0060273972,0.0,0.0,0.0,0.0,0.0060273972,0.0060273972,0.005890411
7.6,0.003150685,0.0,0.0,0.0,0.0,0.003150685,0.003150685,0.0030136986
7.7,0.0010958904,0.0,0.0,0.0,0.0,0.0010958904,0.0010958904,9.589041E-4
7.8,6.849315E-4,0.0,0.0,0.0,0.0,6.849315E-4,6.849315E-4,6.849315E-4
7.9,2.739726E-4,0.0,0.0,0.0,0.0,2.739726E-4,2.739726E-4,2.739726E-4
8.0,1.369863E-4,0.0,0.0,0.0,0.0,1.369863E-4,1.369863E-4,1.369863E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
