Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1323.4221,1230.0,1487.0,1311.0,1294.0,1.0,0.10194656,1247.712
2.6,1051.2026,971.0,1186.0,1042.0,1038.0,1.0,0.10194656,991.0558
2.7,834.8992,766.0,944.0,828.0,822.0,1.0,0.10194656,787.12054
2.8,663.1882,603.0,752.0,658.0,656.0,1.0,0.10194656,625.24194
2.9,526.8523,474.0,600.0,523.0,523.0,1.0,0.10194656,496.71664
3.0,418.57556,373.0,479.0,415.0,411.0,1.0,0.10194656,394.61905
3.1,332.4316,293.0,384.0,330.0,334.0,1.0,0.10194656,313.40192
3.2,264.08112,229.0,308.0,262.0,259.0,1.0,0.10194656,248.95747
3.3,209.68764,179.0,248.0,208.0,205.0,1.0,0.10194656,197.685
3.4,166.43423,139.0,199.0,165.0,166.0,1.0,0.10194656,156.90213
3.5,132.17923,108.0,161.0,131.0,131.0,1.0,0.10194656,124.600876
3.6,104.93214,84.0,130.0,104.0,103.0,1.0,0.10194656,98.917404
3.7,83.31714,65.0,105.0,83.0,81.0,1.0,0.10194656,78.54347
3.8,66.18989,50.0,85.0,66.0,63.0,1.0,0.10194656,62.397938
3.9,52.573895,38.0,69.0,52.0,51.0,1.0,0.10194656,49.564083
4.0,41.75645,29.0,56.0,41.0,42.0,1.0,0.10194656,39.37057
4.1,33.15336,22.0,46.0,33.0,32.0,1.0,0.10194656,31.257519
4.2,26.321604,16.0,38.0,26.0,26.0,1.0,0.10194656,24.822214
4.3,20.882519,12.0,31.0,21.0,20.0,1.0,0.10194656,19.688854
4.4,16.55626,9.0,26.0,16.0,16.0,1.0,0.10194656,15.608168
4.5,13.128664,6.0,21.0,13.0,12.0,1.0,0.10194656,12.377977
4.6,10.404923,4.0,18.0,10.0,10.0,0.99996185,0.10194656,9.805954
4.7,8.248473,3.0,15.0,8.0,8.0,0.999542,0.10194656,7.7729387
4.8,6.52313,2.0,12.0,6.0,6.0,0.99816793,0.10194656,6.147252
4.9,5.1602674,1.0,10.0,5.0,4.0,0.9933588,0.10194656,4.863931
5.0,4.068359,1.0,9.0,4.0,4.0,0.98118323,0.10194656,3.835229
5.1,3.205458,0.0,7.0,3.0,3.0,0.9551145,0.10194656,3.022939
5.2,2.5201144,0.0,6.0,2.0,2.0,0.9132061,0.10194656,2.3760686
5.3,1.9790076,0.0,5.0,2.0,1.0,0.85419846,0.10194656,1.866374
5.4,1.5455725,0.0,4.0,1.0,1.0,0.77835876,0.10194656,1.457748
5.5,1.1994275,0.0,4.0,1.0,1.0,0.6891985,0.10194656,1.1306107
5.6,0.9315267,0.0,3.0,1.0,0.0,0.59885496,0.10194656,0.87866414
5.7,0.71664125,0.0,3.0,1.0,0.0,0.5057252,0.10194656,0.67587787
5.8,0.5475191,0.0,2.0,0.0,0.0,0.4174046,0.10194656,0.51637405
5.9,0.40862596,0.0,2.0,0.0,0.0,0.33156487,0.10194656,0.38534352
6.0,0.30946565,0.0,2.0,0.0,0.0,0.26446566,0.1019084,0.29190838
6.1,0.22408397,0.0,1.0,0.0,0.0,0.19954199,0.08984733,0.2114122
6.2,0.14305344,0.0,1.0,0.0,0.0,0.13232824,0.06687023,0.13473283
6.3,0.11030535,0.0,1.0,0.0,0.0,0.10408397,0.058587786,0.10416031
6.4,0.08160305,0.0,1.0,0.0,0.0,0.07790076,0.04996183,0.076793894
6.5,0.06450382,0.0,1.0,0.0,0.0,0.06187023,0.044122137,0.06072519
6.6,0.05568702,0.0,1.0,0.0,0.0,0.054007635,0.041335877,0.05278626
6.7,0.04610687,0.0,1.0,0.0,0.0,0.04484733,0.0359542,0.043931298
6.8,0.037633587,0.0,1.0,0.0,0.0,0.036946565,0.030801527,0.035839695
6.9,0.02980916,0.0,1.0,0.0,0.0,0.029427482,0.025763359,0.028282443
7.0,0.022938931,0.0,0.0,0.0,0.0,0.02278626,0.020458015,0.021793893
7.1,0.018740458,0.0,0.0,0.0,0.0,0.018625954,0.017366413,0.017862596
7.2,0.014503817,0.0,0.0,0.0,0.0,0.014427481,0.013664122,0.013740458
7.3,0.0101526715,0.0,0.0,0.0,0.0,0.010114504,0.009656489,0.009732825
7.4,0.009122137,0.0,0.0,0.0,0.0,0.009122137,0.008969465,0.008778626
7.5,0.006717557,0.0,0.0,0.0,0.0,0.006717557,0.006717557,0.0064885495
7.6,0.0036641222,0.0,0.0,0.0,0.0,0.0036641222,0.0036641222,0.0036259543
7.7,0.0011832061,0.0,0.0,0.0,0.0,0.0011832061,0.0011832061,0.0011450382
7.8,8.778626E-4,0.0,0.0,0.0,0.0,8.778626E-4,8.778626E-4,8.778626E-4
7.9,4.1984732E-4,0.0,0.0,0.0,0.0,4.1984732E-4,4.1984732E-4,4.1984732E-4
8.0,7.633588E-5,0.0,0.0,0.0,0.0,7.633588E-5,7.633588E-5,7.633588E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
