Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1323.1339,1230.0,1489.0,1311.0,1310.0,1.0,0.10183161,1247.533
2.6,1050.9553,971.0,1186.0,1042.0,1037.0,1.0,0.10183161,990.89777
2.7,834.7203,765.0,944.0,828.0,822.0,1.0,0.10183161,787.01355
2.8,662.97626,603.0,752.0,658.0,663.0,1.0,0.10183161,625.1083
2.9,526.6485,474.0,600.0,522.0,522.0,1.0,0.10183161,496.5604
3.0,418.42145,372.0,480.0,415.0,412.0,1.0,0.10183161,394.5103
3.1,332.35388,292.0,384.0,330.0,331.0,1.0,0.10183161,313.35675
3.2,263.96088,229.0,308.0,262.0,258.0,1.0,0.10183161,248.87329
3.3,209.6007,179.0,248.0,208.0,205.0,1.0,0.10183161,197.62196
3.4,166.44571,139.0,199.0,165.0,162.0,1.0,0.10183161,156.93294
3.5,132.20103,108.0,161.0,131.0,131.0,1.0,0.10183161,124.647354
3.6,104.97564,84.0,130.0,104.0,104.0,1.0,0.10183161,98.9787
3.7,83.35962,65.0,105.0,83.0,81.0,1.0,0.10183161,78.60276
3.8,66.22021,50.0,85.0,66.0,65.0,1.0,0.10183161,62.442524
3.9,52.58672,38.0,69.0,52.0,52.0,1.0,0.10183161,49.58626
4.0,41.742836,29.0,57.0,41.0,42.0,1.0,0.10183161,39.363605
4.1,33.12758,22.0,46.0,33.0,32.0,1.0,0.10183161,31.238007
4.2,26.299793,16.0,38.0,26.0,26.0,1.0,0.10183161,24.801226
4.3,20.874594,12.0,31.0,21.0,20.0,1.0,0.10183161,19.682674
4.4,16.55192,9.0,26.0,16.0,16.0,1.0,0.10183161,15.608567
4.5,13.123073,6.0,21.0,13.0,13.0,1.0,0.10183161,12.372526
4.6,10.3952,4.0,18.0,10.0,10.0,0.99997044,0.10183161,9.7999115
4.7,8.235524,3.0,15.0,8.0,8.0,0.9995716,0.10183161,7.7659526
4.8,6.514697,2.0,12.0,6.0,6.0,0.9981536,0.10183161,6.1433234
4.9,5.153161,1.0,10.0,5.0,5.0,0.99342686,0.10183161,4.8594832
5.0,4.06291,1.0,9.0,4.0,3.0,0.98036927,0.10183161,3.8313885
5.1,3.2016544,0.0,7.0,3.0,3.0,0.9552289,0.10183161,3.019675
5.2,2.5169866,0.0,6.0,2.0,2.0,0.91274744,0.10183161,2.3732939
5.3,1.9727474,0.0,5.0,2.0,1.0,0.8539143,0.10183161,1.8612112
5.4,1.5407238,0.0,4.0,1.0,1.0,0.7778434,0.10183161,1.4529985
5.5,1.1958345,0.0,4.0,1.0,1.0,0.68895125,0.10183161,1.1270458
5.6,0.92803544,0.0,3.0,1.0,0.0,0.59676516,0.10183161,0.87423927
5.7,0.7151551,0.0,3.0,1.0,0.0,0.5038996,0.10183161,0.67385525
5.8,0.5454062,0.0,2.0,0.0,0.0,0.4144904,0.10183161,0.5141359
5.9,0.40895125,0.0,2.0,0.0,0.0,0.33098966,0.10181684,0.3852585
6.0,0.31031018,0.0,2.0,0.0,0.0,0.26389956,0.10175776,0.29228953
6.1,0.22604136,0.0,1.0,0.0,0.0,0.20032497,0.0896455,0.21320532
6.2,0.14559823,0.0,1.0,0.0,0.0,0.13440177,0.06753323,0.13725258
6.3,0.11140325,0.0,1.0,0.0,0.0,0.104918756,0.058389954,0.10518464
6.4,0.08335303,0.0,1.0,0.0,0.0,0.079497784,0.05028065,0.078670606
6.5,0.06460857,0.0,1.0,0.0,0.0,0.062023632,0.04425406,0.061048746
6.6,0.055435747,0.0,1.0,0.0,0.0,0.053722303,0.041078288,0.052629247
6.7,0.046011817,0.0,1.0,0.0,0.0,0.04468242,0.035864107,0.04378139
6.8,0.037533235,0.0,1.0,0.0,0.0,0.036735598,0.030886263,0.035864107
6.9,0.029926145,0.0,1.0,0.0,0.0,0.029483013,0.025716396,0.028670605
7.0,0.023146233,0.0,0.0,0.0,0.0,0.02295421,0.0205613,0.022186115
7.1,0.018906942,0.0,0.0,0.0,0.0,0.018803544,0.01745938,0.01818316
7.2,0.013929099,0.0,0.0,0.0,0.0,0.013855244,0.013087149,0.013397342
7.3,0.009542097,0.0,0.0,0.0,0.0,0.009512556,0.009158051,0.009202363
7.4,0.008463811,0.0,0.0,0.0,0.0,0.008449039,0.008286558,0.00816839
7.5,0.0062333825,0.0,0.0,0.0,0.0,0.0062186117,0.0061742985,0.006026588
7.6,0.0033087148,0.0,0.0,0.0,0.0,0.0032939438,0.0032496308,0.0032496308
7.7,0.0011225997,0.0,0.0,0.0,0.0,0.0011225997,0.0011078287,0.0010635155
7.8,7.533235E-4,0.0,0.0,0.0,0.0,7.533235E-4,7.533235E-4,7.0901035E-4
7.9,4.7267356E-4,0.0,0.0,0.0,0.0,4.7267356E-4,4.7267356E-4,4.4313146E-4
8.0,1.1816839E-4,0.0,0.0,0.0,0.0,1.1816839E-4,1.1816839E-4,1.0339734E-4
8.1,2.9542098E-5,0.0,0.0,0.0,0.0,2.9542098E-5,2.9542098E-5,2.9542098E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
