Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1323.0698,1230.0,1489.0,1311.0,1310.0,1.0,0.101948485,1247.4526
2.6,1050.9078,971.0,1186.0,1042.0,1037.0,1.0,0.101948485,990.83966
2.7,834.70166,765.0,944.0,828.0,822.0,1.0,0.101948485,786.98364
2.8,662.9843,603.0,752.0,658.0,663.0,1.0,0.101948485,625.10394
2.9,526.59766,474.0,600.0,522.0,522.0,1.0,0.101948485,496.50177
3.0,418.35876,372.0,480.0,415.0,411.0,1.0,0.101948485,394.4461
3.1,332.31808,292.0,384.0,330.0,327.0,1.0,0.101948485,313.32147
3.2,263.9396,228.0,308.0,262.0,258.0,1.0,0.101948485,248.85414
3.3,209.59741,179.0,248.0,208.0,205.0,1.0,0.101948485,197.61676
3.4,166.46281,139.0,199.0,165.0,162.0,1.0,0.101948485,156.95041
3.5,132.21214,108.0,161.0,131.0,127.0,1.0,0.101948485,124.66002
3.6,104.9872,84.0,130.0,104.0,103.0,1.0,0.101948485,98.99351
3.7,83.36034,65.0,105.0,83.0,81.0,1.0,0.101948485,78.604454
3.8,66.21203,50.0,85.0,66.0,65.0,1.0,0.101948485,62.436504
3.9,52.58253,38.0,69.0,52.0,52.0,1.0,0.101948485,49.58488
4.0,41.743,29.0,57.0,41.0,42.0,1.0,0.101948485,39.36728
4.1,33.126507,22.0,46.0,33.0,32.0,1.0,0.101948485,31.239809
4.2,26.30514,16.0,38.0,26.0,26.0,1.0,0.101948485,24.808758
4.3,20.873617,12.0,31.0,21.0,20.0,1.0,0.101948485,19.682161
4.4,16.553919,9.0,26.0,16.0,16.0,1.0,0.101948485,15.610907
4.5,13.126316,6.0,21.0,13.0,13.0,1.0,0.101948485,12.375823
4.6,10.394076,4.0,18.0,10.0,10.0,0.99995524,0.101948485,9.799004
4.7,8.23177,3.0,15.0,8.0,8.0,0.9995857,0.101948485,7.7621946
4.8,6.5098767,2.0,12.0,6.0,6.0,0.9982531,0.101948485,6.1376147
4.9,5.1471667,1.0,10.0,5.0,5.0,0.99360585,0.101948485,4.853449
5.0,4.058544,1.0,9.0,4.0,3.0,0.9805151,0.101948485,3.826551
5.1,3.1994624,0.0,7.0,3.0,3.0,0.95528555,0.101948485,3.0171108
5.2,2.517335,0.0,6.0,2.0,2.0,0.9131019,0.101948485,2.3734155
5.3,1.9723629,0.0,5.0,2.0,1.0,0.85343784,0.101948485,1.8603023
5.4,1.5404143,0.0,4.0,1.0,1.0,0.7773236,0.101948485,1.4521053
5.5,1.1981299,0.0,4.0,1.0,1.0,0.6888802,0.101948485,1.1287906
5.6,0.92922735,0.0,3.0,1.0,0.0,0.59668535,0.101948485,0.87524074
5.7,0.71475923,0.0,3.0,1.0,0.0,0.5031691,0.101948485,0.67324746
5.8,0.545028,0.0,2.0,0.0,0.0,0.413673,0.101948485,0.51329225
5.9,0.40903696,0.0,2.0,0.0,0.0,0.3305935,0.10193729,0.3850056
6.0,0.31050393,0.0,2.0,0.0,0.0,0.26353863,0.10189249,0.29216126
6.1,0.226271,0.0,1.0,0.0,0.0,0.20015678,0.08969765,0.21329227
6.2,0.14640537,0.0,1.0,0.0,0.0,0.13491601,0.06780515,0.13805151
6.3,0.11171333,0.0,1.0,0.0,0.0,0.10511758,0.058264278,0.10571109
6.4,0.08357223,0.0,1.0,0.0,0.0,0.07974244,0.050179172,0.07910414
6.5,0.06482643,0.0,1.0,0.0,0.0,0.062362824,0.044333708,0.061399776
6.6,0.05537514,0.0,1.0,0.0,0.0,0.05380739,0.041142218,0.052676372
6.7,0.045912653,0.0,1.0,0.0,0.0,0.044736844,0.035845466,0.043717805
6.8,0.03773796,0.0,1.0,0.0,0.0,0.03706607,0.03113102,0.036024638
6.9,0.030033594,0.0,1.0,0.0,0.0,0.029641658,0.025856663,0.028701007
7.0,0.023146696,0.0,0.0,0.0,0.0,0.022967525,0.020615902,0.022116462
7.1,0.018913774,0.0,0.0,0.0,0.0,0.01881299,0.017458007,0.018118702
7.2,0.013908175,0.0,0.0,0.0,0.0,0.013852184,0.013068309,0.013303472
7.3,0.0095856665,0.0,0.0,0.0,0.0,0.00956327,0.009171332,0.00918253
7.4,0.008465845,0.0,0.0,0.0,0.0,0.008454647,0.0082866745,0.008129899
7.5,0.0063717803,0.0,0.0,0.0,0.0,0.006360582,0.006293393,0.0061142216
7.6,0.0033818588,0.0,0.0,0.0,0.0,0.0033706606,0.003325868,0.003281075
7.7,0.0011534154,0.0,0.0,0.0,0.0,0.0011534154,0.0011422172,0.001075028
7.8,7.3908176E-4,0.0,0.0,0.0,0.0,7.3908176E-4,7.3908176E-4,6.830907E-4
7.9,4.7032474E-4,0.0,0.0,0.0,0.0,4.7032474E-4,4.7032474E-4,4.4792832E-4
8.0,1.2318029E-4,0.0,0.0,0.0,0.0,1.2318029E-4,1.2318029E-4,1.1198208E-4
8.1,2.2396416E-5,0.0,0.0,0.0,0.0,2.2396416E-5,2.2396416E-5,2.2396416E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
