Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2284.1082,2119.0,2749.0,2245.0,2248.0,1.0,0.1657987,2050.6218
2.6,1814.2794,1675.0,2187.0,1783.0,1783.0,1.0,0.1657987,1628.795
2.7,1441.0126,1323.0,1740.0,1417.0,1404.0,1.0,0.1657987,1293.7178
2.8,1144.4958,1044.0,1382.0,1126.0,1115.0,1.0,0.1657987,1027.5255
2.9,909.1214,824.0,1099.0,895.0,897.0,1.0,0.1657987,816.2056
3.0,722.218,649.0,875.0,711.0,697.0,1.0,0.1657987,648.4156
3.1,573.5625,511.0,696.0,565.0,564.0,1.0,0.1657987,514.95935
3.2,455.5771,402.0,554.0,449.0,451.0,1.0,0.1657987,409.0244
3.3,361.7743,315.0,442.0,357.0,356.0,1.0,0.1657987,324.79428
3.4,287.28052,247.0,353.0,283.0,279.0,1.0,0.1657987,257.90958
3.5,228.11716,193.0,282.0,225.0,224.0,1.0,0.1657987,204.79996
3.6,181.14983,150.0,226.0,179.0,178.0,1.0,0.1657987,162.62823
3.7,143.84927,117.0,182.0,142.0,144.0,1.0,0.1657987,129.13852
3.8,114.26339,91.0,146.0,113.0,111.0,1.0,0.1657987,102.58162
3.9,90.72109,70.0,118.0,90.0,87.0,1.0,0.1657987,81.44153
4.0,72.01556,54.0,95.0,71.0,70.0,1.0,0.1657987,64.65035
4.1,57.15033,41.0,77.0,56.0,56.0,1.0,0.1657987,51.30315
4.2,45.372253,31.0,63.0,45.0,45.0,1.0,0.1657987,40.73512
4.3,36.005516,24.0,51.0,36.0,34.0,1.0,0.1657987,32.32722
4.4,28.543524,18.0,42.0,28.0,27.0,1.0,0.1657987,25.627111
4.5,22.628622,13.0,34.0,22.0,22.0,1.0,0.1657987,20.313545
4.6,17.922583,10.0,28.0,18.0,17.0,1.0,0.1657987,16.089453
4.7,14.198644,7.0,23.0,14.0,13.0,1.0,0.1657987,12.747746
4.8,11.232494,5.0,19.0,11.0,10.0,1.0,0.1657987,10.087265
4.9,8.873895,3.0,16.0,9.0,8.0,0.99982494,0.1657987,7.9759955
5.0,6.9984026,2.0,13.0,7.0,6.0,0.9986652,0.1657987,6.290219
5.1,5.5158424,1.0,11.0,5.0,5.0,0.9945514,0.1657987,4.9580965
5.2,4.331838,1.0,9.0,4.0,4.0,0.9834792,0.1657987,3.893129
5.3,3.3999343,0.0,8.0,3.0,3.0,0.96015316,0.1657987,3.05558
5.4,2.6585996,0.0,6.0,2.0,2.0,0.9213129,0.1657987,2.3893216
5.5,2.0650327,0.0,5.0,2.0,2.0,0.8627352,0.1657987,1.8560832
5.6,1.5982276,0.0,5.0,1.0,1.0,0.7856455,0.1657987,1.4356455
5.7,1.2321445,0.0,4.0,1.0,1.0,0.69628006,0.1657987,1.1068491
5.8,0.938512,0.0,3.0,1.0,0.0,0.59822756,0.1657987,0.8436105
5.9,0.7019256,0.0,3.0,0.0,0.0,0.495558,0.1657768,0.6304814
6.0,0.53111595,0.0,2.0,0.0,0.0,0.40610504,0.16568927,0.47643325
6.1,0.38512036,0.0,2.0,0.0,0.0,0.3157987,0.14592998,0.3462801
6.2,0.24914661,0.0,2.0,0.0,0.0,0.21805252,0.110568926,0.22352298
6.3,0.1893873,0.0,1.0,0.0,0.0,0.17074399,0.095361054,0.1704814
6.4,0.14006564,0.0,1.0,0.0,0.0,0.12978119,0.082319476,0.12568928
6.5,0.10964989,0.0,1.0,0.0,0.0,0.10271335,0.0731291,0.09844639
6.6,0.09437637,0.0,1.0,0.0,0.0,0.08978118,0.06853392,0.08564551
6.7,0.078008756,0.0,1.0,0.0,0.0,0.07472648,0.060065646,0.071159735
6.8,0.06422319,0.0,1.0,0.0,0.0,0.062231947,0.052078776,0.058884025
6.9,0.051181618,0.0,1.0,0.0,0.0,0.050065644,0.043610502,0.047045954
7.0,0.03989059,0.0,1.0,0.0,0.0,0.03940919,0.03512035,0.03669584
7.1,0.032713346,0.0,1.0,0.0,0.0,0.032450765,0.03010941,0.030284464
7.2,0.024638949,0.0,0.0,0.0,0.0,0.02452954,0.023238512,0.022713348
7.3,0.017045952,0.0,0.0,0.0,0.0,0.017002188,0.016455142,0.01573304
7.4,0.015164114,0.0,0.0,0.0,0.0,0.015142232,0.014945296,0.013982494
7.5,0.011575492,0.0,0.0,0.0,0.0,0.011553611,0.011509847,0.0106564555
7.6,0.0061269146,0.0,0.0,0.0,0.0,0.0061050327,0.006083151,0.0057111597
7.7,0.002166302,0.0,0.0,0.0,0.0,0.002166302,0.002166302,0.0019256017
7.8,0.001487965,0.0,0.0,0.0,0.0,0.001487965,0.001487965,0.0013129102
7.9,9.190372E-4,0.0,0.0,0.0,0.0,9.190372E-4,9.190372E-4,8.09628E-4
8.0,3.0634573E-4,0.0,0.0,0.0,0.0,3.0634573E-4,3.0634573E-4,2.4070022E-4
8.1,8.7527354E-5,0.0,0.0,0.0,0.0,8.7527354E-5,8.7527354E-5,6.5645516E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
