Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2283.5327,2119.0,2748.0,2245.0,2248.0,1.0,0.16644017,2050.411
2.6,1813.8427,1675.0,2185.0,1783.0,1783.0,1.0,0.16644017,1628.6345
2.7,1440.6547,1323.0,1738.0,1417.0,1404.0,1.0,0.16644017,1293.5803
2.8,1144.261,1044.0,1382.0,1126.0,1115.0,1.0,0.16644017,1027.4644
2.9,908.9198,823.0,1098.0,895.0,887.0,1.0,0.16644017,816.12244
3.0,722.0262,649.0,875.0,711.0,707.0,1.0,0.16644017,648.33417
3.1,573.4674,511.0,696.0,565.0,560.0,1.0,0.16644017,514.94403
3.2,455.49496,402.0,555.0,449.0,446.0,1.0,0.16644017,409.01126
3.3,361.7092,315.0,442.0,356.0,356.0,1.0,0.16644017,324.7868
3.4,287.25812,247.0,353.0,283.0,279.0,1.0,0.16644017,257.93646
3.5,228.11783,193.0,283.0,225.0,228.0,1.0,0.16644017,204.83269
3.6,181.16083,150.0,226.0,179.0,178.0,1.0,0.16644017,162.66133
3.7,143.86621,117.0,182.0,142.0,140.0,1.0,0.16644017,129.17607
3.8,114.273605,91.0,146.0,113.0,111.0,1.0,0.16644017,102.604065
3.9,90.72947,70.0,118.0,90.0,88.0,1.0,0.16644017,81.46743
4.0,72.02882,54.0,95.0,71.0,71.0,1.0,0.16644017,64.67576
4.1,57.163754,41.0,77.0,56.0,56.0,1.0,0.16644017,51.32876
4.2,45.392185,31.0,63.0,45.0,45.0,1.0,0.16644017,40.762157
4.3,36.01601,24.0,51.0,36.0,34.0,1.0,0.16644017,32.343
4.4,28.557962,18.0,42.0,28.0,27.0,1.0,0.16644017,25.64706
4.5,22.64672,13.0,34.0,22.0,23.0,1.0,0.16644017,20.335775
4.6,17.94102,10.0,28.0,18.0,17.0,1.0,0.16644017,16.110577
4.7,14.211138,7.0,23.0,14.0,13.0,1.0,0.16644017,12.762748
4.8,11.236898,5.0,19.0,11.0,10.0,0.99997044,0.16644017,10.095214
4.9,8.876071,3.0,16.0,9.0,8.0,0.99977845,0.16644017,7.97743
5.0,7.0013885,2.0,13.0,7.0,6.0,0.9986706,0.16644017,6.2923336
5.1,5.5180206,1.0,11.0,5.0,5.0,0.9946972,0.16644017,4.9584785
5.2,4.3357606,1.0,9.0,4.0,4.0,0.98389953,0.16644017,3.8952732
5.3,3.4024372,0.0,8.0,3.0,3.0,0.96135896,0.16644017,3.0565288
5.4,2.6606941,0.0,6.0,2.0,2.0,0.92175776,0.16644017,2.3897488
5.5,2.0669868,0.0,5.0,2.0,2.0,0.86274743,0.16644017,1.8561743
5.6,1.6011522,0.0,5.0,1.0,1.0,0.78651404,0.16644017,1.4380207
5.7,1.2331314,0.0,4.0,1.0,1.0,0.69614476,0.16644017,1.1075184
5.8,0.93982273,0.0,3.0,1.0,0.0,0.59870017,0.16644017,0.844904
5.9,0.704579,0.0,3.0,0.0,0.0,0.496322,0.1664254,0.63311666
6.0,0.534387,0.0,2.0,0.0,0.0,0.40732643,0.16633677,0.47971934
6.1,0.38830134,0.0,2.0,0.0,0.0,0.3169867,0.1465879,0.3496307
6.2,0.2514771,0.0,2.0,0.0,0.0,0.21936485,0.1116839,0.22608568
6.3,0.19104874,0.0,1.0,0.0,0.0,0.17189069,0.09605613,0.17231905
6.4,0.14282127,0.0,1.0,0.0,0.0,0.13172822,0.08327917,0.1286706
6.5,0.11132939,0.0,1.0,0.0,0.0,0.103958644,0.07379616,0.10033973
6.6,0.09539143,0.0,1.0,0.0,0.0,0.09060562,0.0688774,0.08670606
6.7,0.078906946,0.0,1.0,0.0,0.0,0.07548006,0.060206793,0.07211226
6.8,0.06453471,0.0,1.0,0.0,0.0,0.062481537,0.05211226,0.05920236
6.9,0.05128508,0.0,1.0,0.0,0.0,0.050221566,0.043574594,0.047267355
7.0,0.039645493,0.0,1.0,0.0,0.0,0.03915805,0.034741506,0.036558345
7.1,0.032363366,0.0,1.0,0.0,0.0,0.03209749,0.029512556,0.029955687
7.2,0.024180207,0.0,0.0,0.0,0.0,0.02406204,0.022614475,0.022319054
7.3,0.016735598,0.0,0.0,0.0,0.0,0.016676513,0.01605613,0.01549483
7.4,0.014874446,0.0,0.0,0.0,0.0,0.014830133,0.014608568,0.013737075
7.5,0.011152142,0.0,0.0,0.0,0.0,0.011122599,0.011048744,0.01028065
7.6,0.00577548,0.0,0.0,0.0,0.0,0.005745938,0.005701625,0.005391433
7.7,0.0018759232,0.0,0.0,0.0,0.0,0.0018759232,0.0018611521,0.0016986706
7.8,0.0012407681,0.0,0.0,0.0,0.0,0.0012407681,0.0012407681,0.0011078287
7.9,8.124077E-4,0.0,0.0,0.0,0.0,8.124077E-4,8.124077E-4,7.237814E-4
8.0,2.8064993E-4,0.0,0.0,0.0,0.0,2.8064993E-4,2.8064993E-4,2.3633678E-4
