Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2283.4558,2118.0,2748.0,2245.0,2250.0,1.0,0.16657335,2050.2947
2.6,1813.7792,1675.0,2185.0,1783.0,1783.0,1.0,0.16657335,1628.5453
2.7,1440.6378,1323.0,1737.0,1417.0,1409.0,1.0,0.16657335,1293.5232
2.8,1144.2764,1044.0,1382.0,1126.0,1115.0,1.0,0.16657335,1027.4453
2.9,908.8852,823.0,1098.0,895.0,882.0,1.0,0.16657335,816.05975
3.0,722.00336,649.0,875.0,711.0,707.0,1.0,0.16657335,648.28784
3.1,573.43774,511.0,697.0,565.0,558.0,1.0,0.16657335,514.8952
3.2,455.47858,401.0,555.0,449.0,446.0,1.0,0.16657335,408.98587
3.3,361.7008,315.0,442.0,356.0,356.0,1.0,0.16657335,324.7759
3.4,287.27573,247.0,353.0,283.0,279.0,1.0,0.16657335,257.95227
3.5,228.13206,193.0,283.0,225.0,222.0,1.0,0.16657335,204.84702
3.6,181.17552,150.0,226.0,179.0,178.0,1.0,0.16657335,162.68192
3.7,143.87198,117.0,182.0,142.0,140.0,1.0,0.16657335,129.18633
3.8,114.251366,91.0,146.0,113.0,111.0,1.0,0.16657335,102.59185
3.9,90.711464,70.0,118.0,90.0,89.0,1.0,0.16657335,81.45914
4.0,72.01788,54.0,95.0,71.0,71.0,1.0,0.16657335,64.67242
4.1,57.149754,41.0,77.0,56.0,56.0,1.0,0.16657335,51.320393
4.2,45.383907,31.0,63.0,45.0,45.0,1.0,0.16657335,40.756516
4.3,36.001152,24.0,51.0,36.0,34.0,1.0,0.16657335,32.32877
4.4,28.550068,18.0,42.0,28.0,27.0,1.0,0.16657335,25.639988
4.5,22.64047,13.0,34.0,22.0,23.0,1.0,0.16657335,20.32954
4.6,17.931658,10.0,28.0,18.0,17.0,1.0,0.16657335,16.101421
4.7,14.200358,7.0,23.0,14.0,13.0,1.0,0.16657335,12.752049
4.8,11.228667,5.0,19.0,11.0,10.0,0.9999776,0.16657335,10.084546
4.9,8.869676,3.0,16.0,9.0,8.0,0.99976486,0.16657335,7.9689026
5.0,6.9971557,2.0,13.0,7.0,6.0,0.998645,0.16657335,6.2858567
5.1,5.5153975,1.0,11.0,5.0,5.0,0.99474806,0.16657335,4.9540315
5.2,4.3378277,1.0,9.0,4.0,4.0,0.98399776,0.16657335,3.8957894
5.3,3.4027548,0.0,8.0,3.0,3.0,0.9611534,0.16657335,3.0555992
5.4,2.6597984,0.0,6.0,2.0,2.0,0.9215342,0.16657335,2.3879282
5.5,2.0691938,0.0,5.0,2.0,2.0,0.8627995,0.16657335,1.8577939
5.6,1.6026316,0.0,5.0,1.0,1.0,0.7866181,0.16657335,1.438701
5.7,1.2321277,0.0,4.0,1.0,1.0,0.69526315,0.16657335,1.1058903
5.8,0.9392609,0.0,3.0,1.0,0.0,0.5977492,0.16657335,0.84331465
5.9,0.7049944,0.0,3.0,0.0,0.0,0.49610302,0.16656215,0.6326988
6.0,0.5342553,0.0,2.0,0.0,0.0,0.4068981,0.16649497,0.47901455
6.1,0.38838747,0.0,2.0,0.0,0.0,0.31696528,0.14665173,0.34947369
6.2,0.25164613,0.0,2.0,0.0,0.0,0.21961926,0.11178052,0.22637178
6.3,0.19091825,0.0,1.0,0.0,0.0,0.17212766,0.09571109,0.17238522
6.4,0.1424524,0.0,1.0,0.0,0.0,0.13162374,0.08286674,0.12851064
6.5,0.11110862,0.0,1.0,0.0,0.0,0.10409854,0.07347144,0.10013438
6.6,0.09480403,0.0,1.0,0.0,0.0,0.09023516,0.06851064,0.086091824
6.7,0.078488246,0.0,1.0,0.0,0.0,0.07525196,0.059776034,0.071612544
6.8,0.06461366,0.0,1.0,0.0,0.0,0.06267637,0.052138858,0.059081748
6.9,0.05136618,0.0,1.0,0.0,0.0,0.05032475,0.043650616,0.047099665
7.0,0.039596863,0.0,1.0,0.0,0.0,0.03912654,0.03481523,0.036248602
7.1,0.03245241,0.0,1.0,0.0,0.0,0.03219485,0.029619262,0.02975364
7.2,0.024221724,0.0,0.0,0.0,0.0,0.02412094,0.022653975,0.022071669
7.3,0.016797312,0.0,0.0,0.0,0.0,0.016752519,0.016091825,0.015352744
7.4,0.0148936175,0.0,0.0,0.0,0.0,0.014860023,0.01462486,0.013594625
7.5,0.011298992,0.0,0.0,0.0,0.0,0.011276595,0.01118701,0.010279955
7.6,0.0059350505,0.0,0.0,0.0,0.0,0.005912654,0.005867861,0.0054087345
7.7,0.0019708846,0.0,0.0,0.0,0.0,0.0019708846,0.0019596864,0.0017357223
7.8,0.0012653975,0.0,0.0,0.0,0.0,0.0012653975,0.0012653975,0.0010974244
7.9,8.3986565E-4,0.0,0.0,0.0,0.0,8.3986565E-4,8.3986565E-4,7.3908176E-4
8.0,2.68757E-4,0.0,0.0,0.0,0.0,2.68757E-4,2.68757E-4,2.1276595E-4
8.1,5.599104E-5,0.0,0.0,0.0,0.0,5.599104E-5,5.599104E-5,3.3594624E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
