Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2284.9578,2119.0,2762.0,2245.0,2246.0,1.0,0.16507633,2050.7275
2.6,1814.9135,1674.0,2196.0,1784.0,1777.0,1.0,0.16507633,1628.8202
2.7,1441.4406,1322.0,1743.0,1417.0,1404.0,1.0,0.16507633,1293.6763
2.8,1144.9214,1043.0,1385.0,1126.0,1113.0,1.0,0.16507633,1027.5555
2.9,909.41394,823.0,1103.0,895.0,895.0,1.0,0.16507633,816.2044
3.0,722.4696,648.0,878.0,711.0,710.0,1.0,0.16507633,648.4373
3.1,573.75024,511.0,699.0,565.0,564.0,1.0,0.16507633,514.9616
3.2,455.77402,401.0,556.0,449.0,445.0,1.0,0.16507633,409.06506
3.3,361.96014,315.0,444.0,357.0,356.0,1.0,0.16507633,324.86087
3.4,287.3799,247.0,355.0,283.0,279.0,1.0,0.16507633,257.92712
3.5,228.1865,193.0,284.0,225.0,217.0,1.0,0.16507633,204.80377
3.6,181.19913,150.0,227.0,179.0,175.0,1.0,0.16507633,162.6218
3.7,143.86653,117.0,182.0,142.0,141.0,1.0,0.16507633,129.1294
3.8,114.25412,90.0,147.0,113.0,111.0,1.0,0.16507633,102.55084
3.9,90.73958,70.0,119.0,90.0,91.0,1.0,0.16507633,81.44843
4.0,72.06072,54.0,95.0,71.0,69.0,1.0,0.16507633,64.678474
4.1,57.203815,41.0,77.0,56.0,56.0,1.0,0.16507633,51.34546
4.2,45.413857,31.0,63.0,45.0,45.0,1.0,0.16507633,40.775955
4.3,36.024963,24.0,51.0,36.0,34.0,1.0,0.16507633,32.346985
4.4,28.566526,18.0,42.0,28.0,27.0,1.0,0.16507633,25.643473
4.5,22.635458,13.0,34.0,22.0,23.0,1.0,0.16507633,20.32149
4.6,17.94126,10.0,28.0,18.0,17.0,1.0,0.16507633,16.105686
4.7,14.204428,7.0,23.0,14.0,14.0,1.0,0.16507633,12.751794
4.8,11.231336,5.0,19.0,11.0,10.0,1.0,0.16507633,10.086336
4.9,8.873015,3.0,16.0,9.0,8.0,0.99980915,0.16507633,7.975076
5.0,6.9941983,2.0,13.0,7.0,6.0,0.99854964,0.16507633,6.2844276
5.1,5.5096183,1.0,11.0,5.0,5.0,0.99423665,0.16507633,4.9519086
5.2,4.325649,1.0,9.0,4.0,4.0,0.9826336,0.16507633,3.8893511
5.3,3.3958778,0.0,8.0,3.0,3.0,0.95881677,0.16507633,3.053855
5.4,2.6576335,0.0,7.0,2.0,2.0,0.9212214,0.16507633,2.3918703
5.5,2.0659924,0.0,5.0,2.0,2.0,0.8625191,0.16507633,1.8597329
5.6,1.602061,0.0,5.0,1.0,1.0,0.78629774,0.16507633,1.4428626
5.7,1.2322137,0.0,4.0,1.0,1.0,0.6971374,0.16507633,1.1092366
5.8,0.9380153,0.0,3.0,1.0,0.0,0.6006107,0.16507633,0.8453053
5.9,0.70099235,0.0,3.0,0.0,0.0,0.49755725,0.16507633,0.6320229
6.0,0.5308397,0.0,2.0,0.0,0.0,0.40660307,0.165,0.4777481
6.1,0.38446563,0.0,2.0,0.0,0.0,0.3165649,0.14568703,0.3464122
6.2,0.2467939,0.0,2.0,0.0,0.0,0.2170229,0.11053435,0.22167939
6.3,0.18847328,0.0,1.0,0.0,0.0,0.17061068,0.0961832,0.16969466
6.4,0.13900763,0.0,1.0,0.0,0.0,0.12870228,0.08255725,0.12469465
6.5,0.11015267,0.0,1.0,0.0,0.0,0.102900766,0.07332061,0.09900764
6.6,0.095687024,0.0,1.0,0.0,0.0,0.09091603,0.06923664,0.08694656
6.7,0.07942748,0.0,1.0,0.0,0.0,0.0760687,0.0609542,0.07278626
6.8,0.065152675,0.0,1.0,0.0,0.0,0.06305344,0.052633587,0.05980916
6.9,0.051526718,0.0,1.0,0.0,0.0,0.05041985,0.044007633,0.047328245
7.0,0.040076334,0.0,1.0,0.0,0.0,0.03961832,0.03538168,0.036755726
7.1,0.03316794,0.0,1.0,0.0,0.0,0.03290076,0.030496184,0.03072519
7.2,0.02591603,0.0,1.0,0.0,0.0,0.025801526,0.024312977,0.023778627
7.3,0.018473282,0.0,0.0,0.0,0.0,0.018435115,0.017709924,0.01706107
7.4,0.016374046,0.0,0.0,0.0,0.0,0.016374046,0.016183207,0.01519084
7.5,0.012290076,0.0,0.0,0.0,0.0,0.012290076,0.012251908,0.011412214
7.6,0.00629771,0.0,0.0,0.0,0.0,0.00629771,0.00629771,0.0059160306
7.7,0.0020610688,0.0,0.0,0.0,0.0,0.0020610688,0.0020610688,0.0018320611
7.8,0.0014885496,0.0,0.0,0.0,0.0,0.0014885496,0.0014885496,0.0013740459
7.9,8.3969464E-4,0.0,0.0,0.0,0.0,8.3969464E-4,8.3969464E-4,7.633588E-4
8.0,1.908397E-4,0.0,0.0,0.0,0.0,1.908397E-4,1.908397E-4,1.908397E-4
8.1,3.816794E-5,0.0,0.0,0.0,0.0,3.816794E-5,3.816794E-5,3.816794E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
