Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061937414,0.0,0.26590163,0.0,0.0,0.0,50.0,0.0,0.0,1.0,2.0
0.12387483,0.0,0.5416393,0.0,0.0,0.0,89.0,0.0,0.0,1.0,3.0
0.18581223,0.0,0.81493855,1.0,0.0,0.0,113.0,0.0,0.0,2.0,3.0
0.24774966,0.0,1.0895492,1.0,0.0,0.0,120.0,0.0,0.0,2.0,4.0
0.30968708,1.0,1.3662909,1.0,1.0,0.0,127.0,0.0,0.0,2.0,5.0
0.37162447,1.0,1.6438525,1.0,1.0,0.0,136.0,0.0,0.0,3.0,5.0
0.4335619,1.0,1.9311271,2.0,1.0,0.0,277.0,0.0,0.0,3.0,6.0
0.4954993,1.0,2.211332,2.0,1.0,0.0,368.0,0.0,1.0,4.0,6.0
0.5574367,1.0,2.4881966,2.0,2.0,0.0,418.0,0.0,1.0,4.0,7.0
0.61937416,1.0,2.763996,2.0,2.0,0.0,458.0,0.0,1.0,4.0,8.0
0.68131155,1.0,3.033709,3.0,2.0,0.0,479.0,0.0,1.0,5.0,8.0
0.74324894,1.0,3.3069468,3.0,2.0,0.0,502.0,0.0,1.0,5.0,9.0
0.8051864,1.0,3.5786476,3.0,2.0,0.0,520.0,0.0,1.0,5.0,9.0
0.8671238,1.0,3.8525205,3.0,3.0,0.0,542.0,0.0,1.0,6.0,10.0
0.92906123,1.0,4.1152663,4.0,3.0,0.0,561.0,0.0,2.0,6.0,10.0
0.9909986,1.0,4.381537,4.0,3.0,0.0,573.0,0.0,2.0,6.0,11.0
1.0529361,1.0,4.6515574,4.0,3.0,0.0,579.0,1.0,2.0,7.0,11.0
1.1148734,1.0,4.9169674,4.0,4.0,0.0,588.0,1.0,2.0,7.0,12.0
1.1768109,1.0,5.1787705,4.0,4.0,0.0,600.0,1.0,2.0,7.0,12.0
1.2387483,1.0,5.4396515,5.0,4.0,0.0,613.0,1.0,2.0,8.0,13.0
1.3006856,1.0,5.6946516,5.0,4.0,0.0,620.0,1.0,3.0,8.0,13.0
1.3626231,1.0,5.9495697,5.0,5.0,0.0,632.0,1.0,3.0,8.0,14.0
1.4245605,1.0,6.2088933,5.0,5.0,0.0,639.0,1.0,3.0,9.0,14.0
1.4864979,1.0,6.4695287,6.0,5.0,0.0,647.0,1.0,3.0,9.0,15.0
1.5484353,1.0,6.726434,6.0,5.0,0.0,652.0,1.0,3.0,9.0,15.0
1.6103728,1.0,6.981619,6.0,6.0,0.0,657.0,2.0,3.0,10.0,16.0
1.6723102,1.0,7.232746,6.0,6.0,0.0,661.0,2.0,4.0,10.0,16.0
1.7342476,1.0,7.482459,7.0,6.0,0.0,667.0,2.0,4.0,10.0,17.0
1.796185,1.0,7.726332,7.0,6.0,0.0,671.0,2.0,4.0,10.0,17.0
1.8581225,1.0,7.9776435,7.0,6.0,0.0,672.0,2.0,4.0,11.0,18.0
1.9200598,1.0,8.231004,7.0,7.0,0.0,675.0,2.0,4.0,11.0,18.0
1.9819973,1.0,8.475123,7.0,7.0,0.0,680.0,2.0,4.0,11.0,19.0
2.0439346,2.0,8.720532,8.0,7.0,0.0,687.0,2.0,5.0,12.0,19.0
2.1058722,2.0,8.962377,8.0,7.0,0.0,690.0,3.0,5.0,12.0,20.0
2.1678095,2.0,9.21002,8.0,7.0,0.0,698.0,3.0,5.0,12.0,20.0
2.2297468,3.0,9.447192,8.0,7.0,0.0,704.0,3.0,5.0,12.0,21.0
2.2916844,3.0,9.681107,8.0,7.0,0.0,707.0,3.0,5.0,13.0,21.0
2.3536217,3.0,9.917767,9.0,7.0,0.0,711.0,3.0,5.0,13.0,22.0
2.415559,3.0,10.159898,9.0,8.0,0.0,715.0,3.0,6.0,13.0,22.0
2.4774966,3.0,10.401537,9.0,8.0,0.0,718.0,3.0,6.0,14.0,22.0
2.539434,4.0,10.63084,9.0,9.0,0.0,722.0,3.0,6.0,14.0,23.0
2.6013713,4.0,10.862233,10.0,9.0,0.0,724.0,4.0,6.0,14.0,23.0
2.6633089,4.0,11.089631,10.0,9.0,0.0,729.0,4.0,6.0,14.0,24.0
2.7252462,4.0,11.31666,10.0,9.0,0.0,736.0,4.0,6.0,15.0,24.0
2.7871835,5.0,11.542008,10.0,9.0,0.0,739.0,4.0,7.0,15.0,25.0
2.849121,5.0,11.765164,10.0,10.0,0.0,743.0,4.0,7.0,15.0,25.0
2.9110584,5.0,11.993812,11.0,10.0,0.0,747.0,4.0,7.0,15.0,25.0
2.9729958,5.0,12.216701,11.0,10.0,0.0,752.0,4.0,7.0,16.0,26.0
3.0349333,6.0,12.439159,11.0,10.0,0.0,754.0,4.0,7.0,16.0,26.0
3.0968707,7.0,12.6629505,11.0,10.0,0.0,759.0,5.0,7.0,16.0,27.0
3.158808,7.0,12.880246,11.0,10.0,0.0,762.0,5.0,8.0,16.0,27.0
3.2207456,7.0,13.095368,12.0,10.0,0.0,764.0,5.0,8.0,17.0,27.0
3.282683,7.0,13.307459,12.0,11.0,0.0,772.0,5.0,8.0,17.0,28.0
3.3446205,7.0,13.5247135,12.0,10.0,0.0,776.0,5.0,8.0,17.0,28.0
3.4065578,7.0,13.738278,12.0,11.0,0.0,782.0,5.0,8.0,17.0,28.0
3.4684951,7.0,13.954181,12.0,11.0,0.0,784.0,5.0,8.0,18.0,29.0
3.5304327,7.0,14.16959,13.0,11.0,1.0,786.0,5.0,8.0,18.0,29.0
3.59237,7.0,14.379365,13.0,11.0,1.0,789.0,6.0,9.0,18.0,30.0
3.6543074,7.0,14.594242,13.0,11.0,1.0,792.0,6.0,9.0,18.0,30.0
3.716245,9.0,14.808873,13.0,12.0,1.0,793.0,6.0,9.0,19.0,31.0
3.7781823,9.0,15.023545,13.0,12.0,1.0,797.0,6.0,9.0,19.0,31.0
3.8401196,9.0,15.232049,13.0,12.0,1.0,800.0,6.0,9.0,19.0,31.0
3.9020572,9.0,15.439323,14.0,12.0,1.0,801.0,6.0,9.0,19.0,32.0
3.9639945,9.0,15.643709,14.0,12.0,1.0,804.0,6.0,10.0,20.0,32.0
4.025932,10.0,15.846947,14.0,12.0,1.0,807.0,6.0,10.0,20.0,33.0
4.087869,10.0,16.054775,14.0,13.0,1.0,807.0,6.0,10.0,20.0,33.0
4.1498065,10.0,16.270493,14.0,13.0,1.0,807.0,7.0,10.0,20.0,33.0
4.2117443,10.0,16.474733,15.0,13.0,1.0,812.0,7.0,10.0,21.0,34.0
4.2736816,10.0,16.679037,15.0,13.0,1.0,813.0,7.0,10.0,21.0,34.0
4.335619,10.0,16.87795,15.0,13.0,1.0,813.0,7.0,10.0,21.0,34.0
4.3975563,10.0,17.08123,15.0,13.0,1.0,815.0,7.0,11.0,21.0,35.0
4.4594936,10.0,17.279509,15.0,15.0,1.0,817.0,7.0,11.0,21.0,35.0
4.5214314,10.0,17.476885,15.0,15.0,1.0,819.0,7.0,11.0,22.0,36.0
4.583369,10.0,17.671085,16.0,15.0,1.0,821.0,7.0,11.0,22.0,36.0
4.645306,10.0,17.862213,16.0,15.0,1.0,823.0,8.0,11.0,22.0,36.0
4.7072434,11.0,18.04955,16.0,15.0,1.0,824.0,8.0,11.0,22.0,37.0
4.769181,11.0,18.24209,16.0,15.0,1.0,826.0,8.0,11.0,22.0,37.0
4.831118,12.0,18.43537,16.0,15.0,2.0,826.0,8.0,12.0,23.0,37.0
4.893056,12.0,18.622213,16.0,15.0,2.0,827.0,8.0,12.0,23.0,38.0
4.9549932,12.0,18.808544,17.0,15.0,2.0,827.0,8.0,12.0,23.0,38.0
5.0169306,12.0,18.992868,17.0,15.0,2.0,827.0,8.0,12.0,23.0,38.0
5.078868,13.0,19.18168,17.0,15.0,3.0,828.0,8.0,12.0,24.0,39.0
5.1408052,13.0,19.363462,17.0,15.0,3.0,830.0,8.0,12.0,24.0,39.0
5.2027426,13.0,19.550697,17.0,15.0,3.0,832.0,9.0,12.0,24.0,40.0
5.2646804,13.0,19.743217,17.0,16.0,3.0,835.0,9.0,13.0,24.0,40.0
5.3266177,13.0,19.930738,18.0,16.0,3.0,836.0,9.0,13.0,24.0,40.0
5.388555,13.0,20.110123,18.0,16.0,3.0,839.0,9.0,13.0,25.0,41.0
5.4504924,13.0,20.294918,18.0,16.0,3.0,841.0,9.0,13.0,25.0,41.0
5.5124297,13.0,20.471722,18.0,16.0,3.0,842.0,9.0,13.0,25.0,42.0
5.574367,13.0,20.65416,18.0,17.0,3.0,842.0,9.0,13.0,25.0,42.0
5.636305,13.0,20.831148,18.0,18.0,3.0,842.0,9.0,13.0,25.0,42.0
5.698242,13.0,21.008259,19.0,17.0,3.0,844.0,9.0,13.0,26.0,43.0
5.7601795,13.0,21.1808,19.0,17.0,3.0,844.0,9.0,14.0,26.0,43.0
5.822117,14.0,21.356577,19.0,17.0,3.0,844.0,10.0,14.0,26.0,43.0
5.884054,14.0,21.529488,19.0,18.0,3.0,846.0,10.0,14.0,26.0,44.0
5.9459915,14.0,21.702438,19.0,18.0,3.0,846.0,10.0,14.0,26.0,44.0
6.0079293,14.0,21.874447,19.0,18.0,3.0,847.0,10.0,14.0,27.0,44.0
6.0698667,14.0,22.049734,19.0,18.0,3.0,848.0,10.0,14.0,27.0,45.0
6.131804,14.0,22.223135,20.0,18.0,3.0,850.0,10.0,14.0,27.0,45.0
