Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,270.37427,236.0,219.0,147.0,3796.0,185.0,206.0,301.0,653.0
2.65,108.0,214.8174,188.0,171.0,106.0,3002.0,145.0,163.0,240.0,518.0
2.75,93.0,170.68584,150.0,137.0,85.0,2357.0,113.0,129.0,191.0,411.0
2.85,59.0,135.5745,119.0,110.0,63.0,1926.0,89.0,101.0,152.0,328.0
2.95,53.0,107.64415,95.0,88.0,48.0,1477.0,69.0,80.0,122.0,261.0
3.05,35.0,85.50152,75.0,71.0,34.0,1116.0,53.0,63.0,97.0,207.0
3.15,23.0,67.87142,60.0,56.0,26.0,971.0,41.0,49.0,78.0,165.0
3.25,27.0,53.94361,48.0,45.0,18.0,761.0,32.0,39.0,62.0,131.0
3.35,27.0,42.85168,38.0,36.0,12.0,567.0,24.0,30.0,50.0,104.0
3.45,24.0,34.05735,30.0,29.0,8.0,476.0,18.0,24.0,40.0,83.0
3.55,18.0,27.03354,24.0,23.0,4.0,339.0,14.0,18.0,32.0,66.0
3.65,14.0,21.4855,19.0,18.0,3.0,296.0,10.0,14.0,26.0,52.0
3.75,4.0,17.06951,15.0,14.0,1.0,250.0,7.0,11.0,21.0,42.0
3.85,6.0,13.56231,12.0,11.0,1.0,202.0,5.0,8.0,17.0,34.0
3.95,6.0,10.76953,10.0,8.0,0.0,150.0,4.0,6.0,14.0,27.0
4.05,0.0,8.5681,8.0,7.0,0.0,135.0,3.0,5.0,12.0,21.0
4.15,1.0,6.79086,6.0,5.0,0.0,108.0,2.0,4.0,9.0,17.0
4.25,1.0,5.39877,5.0,4.0,0.0,70.0,1.0,3.0,8.0,14.0
4.35,2.0,4.28751,4.0,3.0,0.0,65.0,1.0,2.0,6.0,11.0
4.45,1.0,3.40733,3.0,2.0,0.0,39.0,0.0,1.0,5.0,9.0
4.55,0.0,2.70382,2.0,2.0,0.0,38.0,0.0,1.0,4.0,8.0
4.65,1.0,2.1544,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
4.75,1.0,1.70685,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.35519,1.0,1.0,0.0,21.0,0.0,0.0,2.0,5.0
4.95,0.0,1.07639,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.85437,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.15,0.0,0.67661,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.53974,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.42836,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33982,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27171,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21591,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17007,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13304,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09498,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07471,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
