Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,151.0,287.71323,251.0,231.0,159.0,3920.0,196.0,218.0,321.0,702.0
2.65,114.0,228.59177,200.0,186.0,113.0,3079.0,154.0,173.0,256.0,557.0
2.75,95.0,181.62695,159.0,152.0,92.0,2442.0,121.0,137.0,204.0,442.0
2.85,63.0,144.26201,127.0,117.0,66.0,1985.0,94.0,108.0,162.0,351.0
2.95,45.0,114.54666,101.0,94.0,53.0,1520.0,73.0,85.0,130.0,280.0
3.05,42.0,90.97288,80.0,74.0,36.0,1148.0,57.0,67.0,104.0,223.0
3.15,29.0,72.23164,64.0,60.0,27.0,993.0,44.0,53.0,83.0,176.0
3.25,29.0,57.40083,51.0,47.0,18.0,786.0,34.0,41.0,66.0,140.0
3.35,29.0,45.59641,40.0,39.0,14.0,590.0,26.0,32.0,53.0,112.0
3.45,26.0,36.24099,32.0,30.0,9.0,498.0,20.0,25.0,43.0,89.0
3.55,22.0,28.76648,26.0,24.0,6.0,348.0,15.0,20.0,34.0,71.0
3.65,11.0,22.86459,20.0,18.0,4.0,302.0,11.0,15.0,28.0,56.0
3.75,5.0,18.15946,16.0,15.0,1.0,260.0,8.0,12.0,23.0,45.0
3.85,6.0,14.43246,13.0,12.0,1.0,208.0,6.0,9.0,18.0,36.0
3.95,5.0,11.45642,10.0,9.0,0.0,157.0,4.0,7.0,15.0,28.0
4.05,0.0,9.11313,8.0,7.0,0.0,136.0,3.0,5.0,12.0,23.0
4.15,1.0,7.2263,6.0,6.0,0.0,109.0,2.0,4.0,10.0,18.0
4.25,1.0,5.74465,5.0,4.0,0.0,72.0,1.0,3.0,8.0,15.0
4.35,2.0,4.56482,4.0,3.0,0.0,69.0,1.0,2.0,7.0,12.0
4.45,1.0,3.62704,3.0,3.0,0.0,39.0,0.0,1.0,6.0,10.0
4.55,0.0,2.8769,2.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.65,1.0,2.292,2.0,1.0,0.0,34.0,0.0,1.0,4.0,7.0
4.75,1.0,1.81662,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,1.0,1.44284,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.1453,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.91081,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.15,0.0,0.71931,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.25,0.0,0.574,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.35,0.0,0.45556,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.36164,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28858,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22917,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1416,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10102,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
