Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23060386,6.0,10.15889,9.0,9.0,0.0,1547.0,4.0,6.0,13.0,19.0
0.46120772,14.0,20.5474,19.0,17.0,2.0,3214.0,10.0,14.0,24.0,37.0
0.69181156,20.0,30.72131,28.0,26.0,6.0,4946.0,17.0,22.0,35.0,55.0
0.92241544,26.0,40.76617,37.0,35.0,12.0,5692.0,23.0,29.0,46.0,73.0
1.1530193,33.0,50.6037,45.0,42.0,15.0,6141.0,30.0,37.0,56.0,92.0
1.3836231,41.0,60.20785,54.0,53.0,20.0,6483.0,37.0,45.0,67.0,110.0
1.614227,44.0,69.73788,62.0,60.0,27.0,6766.0,44.0,52.0,77.0,129.0
1.8448309,51.0,78.96189,70.0,66.0,30.0,6976.0,50.0,59.0,86.0,147.0
2.0754347,57.0,88.02265,78.0,76.0,37.0,7155.0,57.0,67.0,96.0,164.0
2.3060386,65.0,96.8893,86.0,82.0,41.0,7313.0,63.0,74.0,105.0,181.0
2.5366426,73.0,105.6458,94.0,89.0,46.0,7460.0,69.0,80.0,114.0,197.0
2.7672462,80.0,114.06866,101.0,99.0,53.0,7627.0,76.0,87.0,123.0,213.0
2.9978502,87.0,122.37306,109.0,103.0,56.0,7786.0,82.0,94.0,132.0,228.0
3.228454,95.0,130.4938,116.0,112.0,58.0,7905.0,87.0,100.0,141.0,242.0
3.4590578,102.0,138.46774,123.0,117.0,64.0,8019.0,93.0,106.0,149.0,257.0
3.6896617,109.0,146.34866,130.0,124.0,72.0,8134.0,99.0,113.0,157.0,273.0
3.9202657,117.0,154.03937,136.0,132.0,75.0,8232.0,105.0,119.0,166.0,286.0
4.1508694,128.0,161.63612,143.0,138.0,76.0,8328.0,110.0,125.0,174.0,301.0
4.3814735,130.0,169.07597,149.0,146.0,87.0,8417.0,116.0,131.0,182.0,314.0
4.612077,137.0,176.30653,156.0,152.0,89.0,8491.0,121.0,136.0,189.0,328.0
4.842681,147.0,183.37006,162.0,159.0,96.0,8552.0,126.0,142.0,197.0,341.0
5.073285,158.0,190.31245,168.0,162.0,97.0,8596.0,131.0,147.0,204.0,354.0
