Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5287436,17.0,23.55385,21.0,21.0,3.0,3958.0,12.0,16.0,28.0,42.0
1.0574872,28.0,46.52647,42.0,40.0,13.0,5959.0,28.0,34.0,52.0,84.0
1.586231,44.0,68.59729,61.0,59.0,26.0,6739.0,43.0,51.0,75.0,126.0
2.1149745,57.0,89.56437,80.0,75.0,38.0,7177.0,58.0,68.0,97.0,167.0
2.6437182,76.0,109.59713,97.0,92.0,50.0,7527.0,72.0,84.0,118.0,204.0
3.172462,94.0,128.54103,114.0,109.0,57.0,7879.0,86.0,99.0,139.0,239.0
3.7012055,111.0,146.74086,130.0,124.0,72.0,8140.0,99.0,113.0,158.0,273.0
4.229949,130.0,164.20447,145.0,140.0,81.0,8363.0,112.0,127.0,176.0,305.0
4.7586927,143.0,180.80086,160.0,155.0,94.0,8536.0,124.0,140.0,194.0,336.0
5.2874365,167.0,196.78053,174.0,166.0,101.0,8665.0,136.0,153.0,211.0,367.0
5.81618,173.0,212.17326,187.0,178.0,110.0,8801.0,147.0,165.0,228.0,396.0
6.344924,185.0,226.84235,200.0,193.0,122.0,8937.0,158.0,177.0,244.0,422.0
6.8736672,194.0,241.08705,213.0,205.0,125.0,9060.0,169.0,188.0,259.0,450.0
7.402411,199.0,254.92838,225.0,214.0,134.0,9183.0,179.0,199.0,274.0,475.0
7.9311547,210.0,268.24307,236.0,228.0,145.0,9281.0,189.0,209.0,289.0,501.0
8.459898,220.0,281.3886,248.0,234.0,151.0,9385.0,198.0,219.0,303.0,531.0
8.988642,225.0,293.87845,258.0,246.0,162.0,9464.0,207.0,229.0,316.0,556.0
9.5173855,228.0,306.07605,269.0,253.0,173.0,9543.0,216.0,239.0,329.0,582.0
10.046129,232.0,317.8787,279.0,265.0,181.0,9622.0,225.0,248.0,342.0,604.0
10.574873,238.0,329.28094,289.0,278.0,186.0,9701.0,233.0,257.0,355.0,626.0
11.103617,241.0,340.4895,299.0,287.0,197.0,9770.0,242.0,266.0,367.0,650.0
