Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,21.0,32.4906,29.0,29.0,6.0,5100.0,18.0,23.0,37.0,58.0
1.4639279,43.0,63.55175,57.0,54.0,23.0,6596.0,39.0,47.0,70.0,117.0
2.1958919,59.0,92.69989,82.0,81.0,39.0,7227.0,60.0,70.0,101.0,173.0
2.9278557,84.0,119.84823,106.0,100.0,56.0,7741.0,80.0,92.0,129.0,223.0
3.6598196,107.0,145.33673,129.0,122.0,71.0,8120.0,98.0,112.0,156.0,271.0
4.3917837,130.0,169.40227,150.0,146.0,87.0,8418.0,116.0,131.0,182.0,315.0
5.1237473,161.0,191.8491,169.0,164.0,98.0,8615.0,132.0,149.0,206.0,357.0
5.8557115,171.0,213.29533,188.0,183.0,111.0,8811.0,148.0,166.0,229.0,398.0
6.5876756,190.0,233.42139,206.0,196.0,123.0,8994.0,163.0,182.0,251.0,434.0
7.319639,197.0,252.80048,223.0,208.0,134.0,9169.0,177.0,197.0,272.0,471.0
8.051603,212.0,271.2362,239.0,228.0,145.0,9309.0,191.0,212.0,292.0,506.0
8.783567,221.0,289.09158,254.0,242.0,160.0,9439.0,204.0,225.0,311.0,545.0
9.515531,226.0,306.03397,269.0,253.0,173.0,9543.0,216.0,239.0,329.0,581.0
10.247495,231.0,322.25195,283.0,267.0,183.0,9655.0,228.0,252.0,347.0,613.0
10.979459,239.0,337.90125,297.0,288.0,195.0,9750.0,240.0,264.0,364.0,645.0
11.711423,247.0,352.90366,310.0,295.0,204.0,9855.0,251.0,276.0,381.0,675.0
12.443387,255.0,367.28348,322.0,311.0,211.0,9940.0,261.0,287.0,397.0,705.0
13.175351,271.0,381.1904,335.0,318.0,218.0,10039.0,271.0,298.0,412.0,733.0
13.907314,278.0,394.67822,346.0,329.0,226.0,10113.0,281.0,309.0,427.0,762.0
14.639278,283.0,407.8447,358.0,338.0,232.0,10193.0,291.0,319.0,442.0,790.0
15.371243,289.0,420.55026,369.0,344.0,243.0,10251.0,300.0,329.0,455.0,817.0
16.103207,297.0,432.76672,380.0,357.0,251.0,10329.0,309.0,339.0,469.0,844.0
16.83517,309.0,444.53998,390.0,366.0,257.0,10432.0,318.0,348.0,482.0,868.0
17.567135,316.0,455.99356,400.0,374.0,269.0,10507.0,326.0,357.0,495.0,889.0
18.299099,316.0,467.1429,410.0,389.0,273.0,10577.0,335.0,366.0,507.0,912.0
19.031061,322.0,478.04727,419.0,396.0,282.0,10661.0,343.0,374.0,519.0,936.0
19.763025,329.0,488.63797,428.0,399.0,289.0,10709.0,350.0,383.0,531.0,963.0
20.49499,334.0,498.98065,437.0,412.0,298.0,10777.0,358.0,391.0,543.0,987.0
21.226954,338.0,509.1482,446.0,421.0,301.0,10834.0,365.0,398.0,554.0,1011.0
21.958918,341.0,519.0716,455.0,424.0,306.0,10879.0,372.0,406.0,565.0,1036.0
22.690882,346.0,528.8448,463.0,438.0,311.0,10992.0,379.0,414.0,576.0,1057.0
23.422846,351.0,538.2823,471.0,444.0,319.0,11050.0,386.0,421.0,586.0,1082.0
24.15481,353.0,547.55133,479.0,450.0,326.0,11102.0,393.0,428.0,597.0,1107.0
24.886774,357.0,556.68567,487.0,457.0,334.0,11160.0,400.0,435.0,607.0,1130.0
25.618738,360.0,565.6031,495.0,463.0,341.0,11200.0,406.0,442.0,616.0,1153.0
26.350702,364.0,574.33734,503.0,469.0,344.0,11249.0,412.0,449.0,626.0,1178.0
27.082664,367.0,582.8425,510.0,479.0,347.0,11295.0,418.0,455.0,636.0,1197.0
27.814629,370.0,591.1863,517.0,479.0,356.0,11336.0,424.0,462.0,644.0,1215.0
28.546593,370.0,599.36847,524.0,486.0,363.0,11379.0,430.0,468.0,653.0,1232.0
29.278557,372.0,607.39435,531.0,488.0,365.0,11510.0,436.0,474.0,662.0,1248.0
30.01052,374.0,615.30426,538.0,496.0,370.0,11634.0,442.0,480.0,671.0,1268.0
30.742485,376.0,623.0595,545.0,505.0,374.0,11691.0,447.0,486.0,680.0,1288.0
31.47445,378.0,630.77704,552.0,519.0,380.0,11771.0,453.0,492.0,688.0,1313.0
32.206413,382.0,638.197,558.0,528.0,384.0,11815.0,458.0,498.0,696.0,1333.0
32.938377,390.0,645.4699,564.0,524.0,394.0,11870.0,463.0,504.0,704.0,1349.0
33.67034,399.0,652.691,571.0,521.0,396.0,11932.0,468.0,509.0,712.0,1368.0
34.402306,403.0,659.76624,577.0,543.0,399.0,11984.0,473.0,515.0,720.0,1387.0
35.13427,407.0,666.7289,583.0,554.0,404.0,12082.0,478.0,520.0,728.0,1404.0
35.866234,410.0,673.5289,589.0,556.0,406.0,12131.0,483.0,525.0,736.0,1417.0
36.598198,416.0,680.2601,595.0,558.0,409.0,12188.0,488.0,530.0,743.0,1434.0
37.330162,420.0,686.896,600.0,570.0,414.0,12233.0,493.0,536.0,750.0,1450.0
38.062122,422.0,693.3437,606.0,558.0,415.0,12279.0,498.0,540.0,758.0,1466.0
38.794086,424.0,699.7064,611.0,583.0,422.0,12322.0,502.0,545.0,765.0,1481.0
39.52605,431.0,706.12714,617.0,588.0,425.0,12353.0,507.0,550.0,772.0,1501.0
40.258015,433.0,712.3295,622.0,592.0,428.0,12389.0,511.0,555.0,779.0,1516.0
40.98998,443.0,718.4576,627.0,587.0,431.0,12430.0,515.0,560.0,785.0,1538.0
41.721943,450.0,724.544,633.0,599.0,433.0,12468.0,520.0,564.0,793.0,1555.0
42.453907,453.0,730.53094,638.0,606.0,438.0,12507.0,524.0,569.0,799.0,1569.0
43.18587,456.0,736.4193,643.0,607.0,443.0,12539.0,528.0,573.0,805.0,1581.0
43.917835,458.0,742.1944,648.0,611.0,448.0,12569.0,532.0,578.0,812.0,1596.0
44.6498,462.0,747.8113,653.0,607.0,454.0,12592.0,536.0,582.0,818.0,1606.0
45.381763,464.0,753.41064,658.0,614.0,456.0,12632.0,540.0,586.0,824.0,1625.0
46.113728,466.0,758.9819,663.0,598.0,461.0,12667.0,544.0,591.0,830.0,1639.0
46.84569,466.0,764.4691,668.0,627.0,466.0,12696.0,548.0,595.0,836.0,1653.0
47.577656,467.0,769.79614,672.0,617.0,467.0,12724.0,552.0,599.0,843.0,1665.0
48.30962,468.0,775.05804,677.0,623.0,473.0,12762.0,556.0,603.0,848.0,1677.0
49.041584,471.0,780.2547,681.0,636.0,474.0,12801.0,560.0,607.0,854.0,1688.0
49.77355,472.0,785.43176,686.0,639.0,478.0,12829.0,563.0,611.0,860.0,1700.0
50.505512,472.0,790.5259,690.0,650.0,479.0,12855.0,567.0,615.0,866.0,1714.0
51.237476,474.0,795.4973,695.0,644.0,484.0,12873.0,570.0,619.0,871.0,1727.0
51.96944,477.0,800.5229,699.0,658.0,485.0,12888.0,574.0,623.0,877.0,1740.0
52.701405,481.0,805.47345,703.0,667.0,486.0,12918.0,577.0,627.0,883.0,1750.0
