Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,704.0,1461.5435,1269.0,1164.0,885.0,19257.0,1029.0,1116.0,1626.0,3583.0
2.6,548.0,1160.9679,1008.0,942.0,692.0,15267.0,814.0,886.0,1293.0,2848.0
2.7,429.0,922.17395,801.0,749.0,550.0,12126.0,642.0,702.0,1028.0,2265.0
2.8,331.0,732.4274,637.0,594.0,418.0,9614.0,506.0,556.0,818.0,1798.0
2.9,267.0,581.7082,506.0,470.0,315.0,7585.0,399.0,441.0,651.0,1428.0
3.0,221.0,462.03787,403.0,365.0,246.0,6031.0,313.0,349.0,518.0,1131.0
3.1,176.0,366.99466,320.0,292.0,192.0,4862.0,246.0,276.0,413.0,900.0
3.2,146.0,291.52832,255.0,234.0,150.0,3851.0,193.0,218.0,329.0,718.0
3.3,116.0,231.56992,203.0,194.0,108.0,3042.0,150.0,172.0,263.0,570.0
3.4,86.0,183.9299,161.0,149.0,86.0,2433.0,117.0,136.0,210.0,455.0
3.5,59.0,146.07034,128.0,122.0,61.0,1922.0,91.0,107.0,168.0,362.0
3.6,36.0,116.01152,102.0,92.0,44.0,1563.0,70.0,84.0,134.0,287.0
3.7,25.0,92.1279,81.0,72.0,33.0,1256.0,54.0,66.0,107.0,228.0
3.8,20.0,73.15745,64.0,60.0,24.0,994.0,42.0,51.0,86.0,182.0
3.9,14.0,58.0762,51.0,48.0,17.0,782.0,32.0,40.0,69.0,144.0
4.0,9.0,46.10952,41.0,36.0,12.0,623.0,24.0,31.0,56.0,114.0
4.1,9.0,36.59059,32.0,30.0,7.0,486.0,18.0,24.0,45.0,91.0
4.2,8.0,29.04336,26.0,23.0,4.0,377.0,13.0,19.0,36.0,73.0
4.3,7.0,23.04178,20.0,18.0,2.0,302.0,10.0,14.0,29.0,58.0
4.4,4.0,18.27439,16.0,15.0,1.0,231.0,7.0,11.0,24.0,47.0
