Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,515.0,948.8568,828.0,769.0,585.0,15996.0,678.0,735.0,1041.0,2148.0
2.6,398.0,753.7086,658.0,634.0,449.0,12676.0,535.0,583.0,828.0,1703.0
2.7,307.0,598.6694,523.0,486.0,346.0,10058.0,421.0,462.0,659.0,1353.0
2.8,239.0,475.46997,416.0,391.0,271.0,7999.0,331.0,365.0,525.0,1078.0
2.9,196.0,377.61038,331.0,311.0,204.0,6314.0,260.0,289.0,418.0,856.0
3.0,153.0,299.92926,263.0,249.0,158.0,5037.0,204.0,228.0,333.0,679.0
3.1,122.0,238.22617,209.0,194.0,119.0,4068.0,159.0,180.0,266.0,542.0
3.2,104.0,189.24715,167.0,155.0,90.0,3225.0,124.0,142.0,212.0,430.0
3.3,79.0,150.32887,132.0,120.0,72.0,2549.0,96.0,112.0,169.0,342.0
3.4,58.0,119.41005,105.0,100.0,52.0,2042.0,75.0,88.0,136.0,271.0
3.5,39.0,94.83903,84.0,78.0,34.0,1620.0,58.0,69.0,109.0,216.0
3.6,29.0,75.3315,67.0,62.0,25.0,1328.0,44.0,54.0,87.0,172.0
3.7,17.0,59.82159,53.0,50.0,18.0,1063.0,34.0,42.0,70.0,138.0
3.8,15.0,47.50075,42.0,38.0,12.0,839.0,26.0,33.0,56.0,110.0
3.9,10.0,37.71207,33.0,32.0,8.0,662.0,19.0,25.0,45.0,88.0
4.0,8.0,29.94053,27.0,25.0,4.0,529.0,14.0,20.0,37.0,71.0
4.1,8.0,23.75427,21.0,19.0,3.0,413.0,10.0,15.0,30.0,57.0
4.2,7.0,18.84948,17.0,16.0,1.0,320.0,8.0,12.0,24.0,45.0
4.3,6.0,14.95084,13.0,12.0,0.0,255.0,5.0,9.0,20.0,37.0
4.4,4.0,11.85593,10.0,9.0,0.0,200.0,4.0,7.0,16.0,30.0
4.5,3.0,9.39774,8.0,7.0,0.0,164.0,2.0,5.0,13.0,24.0
4.6,3.0,7.44643,6.0,6.0,0.0,131.0,2.0,4.0,11.0,20.0
4.7,2.0,5.89441,5.0,4.0,0.0,101.0,1.0,3.0,9.0,16.0
4.8,1.0,4.66258,4.0,3.0,0.0,82.0,0.0,2.0,7.0,13.0
4.9,1.0,3.68291,3.0,2.0,0.0,63.0,0.0,1.0,6.0,11.0
5.0,1.0,2.9056,2.0,2.0,0.0,47.0,0.0,1.0,5.0,9.0
5.1,0.0,2.28936,2.0,1.0,0.0,35.0,0.0,0.0,4.0,8.0
5.2,0.0,1.80257,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
5.3,0.0,1.41292,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.4,0.0,1.10467,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.5,0.0,0.85943,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.6,0.0,0.66379,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.5093,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.8,0.0,0.38673,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.29086,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16096,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10678,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08027,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05981,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03143,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
