Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,540.0,1036.0525,903.0,837.0,649.0,16607.0,739.0,801.0,1141.0,2384.0
2.6,417.0,822.97485,718.0,678.0,499.0,13156.0,583.0,635.0,907.0,1892.0
2.7,324.0,653.6998,571.0,528.0,396.0,10434.0,460.0,503.0,721.0,1507.0
2.8,250.0,519.17786,453.0,413.0,296.0,8295.0,362.0,398.0,574.0,1200.0
2.9,202.0,412.3233,361.0,345.0,230.0,6555.0,284.0,315.0,457.0,952.0
3.0,159.0,327.50125,287.0,264.0,176.0,5222.0,222.0,249.0,364.0,755.0
3.1,125.0,260.12527,228.0,212.0,134.0,4211.0,174.0,197.0,291.0,599.0
3.2,107.0,206.64644,182.0,172.0,96.0,3336.0,136.0,155.0,232.0,476.0
3.3,82.0,164.15129,145.0,130.0,78.0,2637.0,106.0,122.0,185.0,379.0
3.4,61.0,130.39127,115.0,106.0,55.0,2116.0,82.0,96.0,148.0,301.0
3.5,41.0,103.55831,92.0,84.0,37.0,1681.0,63.0,75.0,119.0,240.0
3.6,30.0,82.25767,73.0,67.0,28.0,1374.0,49.0,59.0,95.0,191.0
3.7,18.0,65.32436,58.0,51.0,20.0,1101.0,37.0,46.0,76.0,153.0
3.8,16.0,51.87441,46.0,41.0,14.0,871.0,28.0,36.0,61.0,122.0
3.9,11.0,41.18744,37.0,35.0,9.0,686.0,21.0,28.0,50.0,98.0
4.0,8.0,32.69768,29.0,26.0,4.0,551.0,16.0,22.0,40.0,78.0
4.1,8.0,25.94094,23.0,21.0,4.0,428.0,12.0,17.0,32.0,63.0
4.2,7.0,20.58543,18.0,17.0,1.0,328.0,8.0,13.0,26.0,50.0
4.3,6.0,16.32656,14.0,13.0,0.0,261.0,6.0,10.0,21.0,40.0
4.4,4.0,12.94892,11.0,10.0,0.0,203.0,4.0,7.0,17.0,33.0
4.5,3.0,10.26494,9.0,8.0,0.0,167.0,3.0,5.0,14.0,26.0
4.6,3.0,8.13441,7.0,6.0,0.0,133.0,2.0,4.0,11.0,22.0
4.7,2.0,6.4392,6.0,5.0,0.0,103.0,1.0,3.0,9.0,18.0
4.8,1.0,5.09425,4.0,3.0,0.0,84.0,1.0,2.0,8.0,14.0
4.9,1.0,4.02459,3.0,3.0,0.0,64.0,0.0,1.0,6.0,12.0
5.0,1.0,3.17651,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
5.1,0.0,2.50315,2.0,1.0,0.0,35.0,0.0,1.0,4.0,8.0
5.2,0.0,1.97019,2.0,1.0,0.0,28.0,0.0,0.0,3.0,7.0
5.3,0.0,1.54489,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.4,0.0,1.20725,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.9394,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.6,0.0,0.72518,0.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.7,0.0,0.55605,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.8,0.0,0.42181,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.31683,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24207,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17506,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11607,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
