Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3371219,0.0,0.47259,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
0.6742438,0.0,0.94586,1.0,0.0,0.0,150.0,0.0,0.0,2.0,4.0
1.0113658,0.0,1.40346,1.0,1.0,0.0,181.0,0.0,0.0,3.0,5.0
1.3484876,0.0,1.8488,1.0,1.0,0.0,199.0,0.0,0.0,3.0,6.0
1.6856096,0.0,2.28859,2.0,1.0,0.0,210.0,0.0,1.0,4.0,7.0
2.0227315,0.0,2.70969,2.0,2.0,0.0,215.0,0.0,1.0,4.0,8.0
2.3598535,1.0,3.11962,3.0,2.0,0.0,219.0,0.0,1.0,5.0,9.0
2.6969752,1.0,3.51571,3.0,2.0,0.0,230.0,0.0,1.0,5.0,9.0
3.0340972,1.0,3.90167,3.0,3.0,0.0,241.0,0.0,1.0,6.0,10.0
3.3712192,1.0,4.27127,4.0,3.0,0.0,253.0,0.0,2.0,6.0,11.0
3.7083411,2.0,4.6368,4.0,3.0,0.0,256.0,0.0,2.0,7.0,12.0
4.045463,3.0,4.98878,4.0,4.0,0.0,258.0,1.0,2.0,7.0,12.0
4.382585,3.0,5.33441,5.0,4.0,0.0,260.0,1.0,2.0,8.0,13.0
4.719707,3.0,5.66542,5.0,4.0,0.0,264.0,1.0,3.0,8.0,14.0
5.0568285,4.0,5.98777,5.0,4.0,0.0,266.0,1.0,3.0,9.0,14.0
5.3939505,4.0,6.30875,5.0,5.0,0.0,269.0,1.0,3.0,9.0,15.0
5.7310724,4.0,6.61652,6.0,5.0,0.0,270.0,1.0,3.0,9.0,16.0
6.0681944,4.0,6.91582,6.0,5.0,0.0,271.0,1.0,3.0,10.0,16.0
6.4053164,4.0,7.20383,6.0,5.0,0.0,275.0,2.0,4.0,10.0,17.0
6.7424383,4.0,7.49214,7.0,6.0,0.0,276.0,2.0,4.0,10.0,17.0
