Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54419965,0.0,0.76559,0.0,0.0,0.0,132.0,0.0,0.0,2.0,3.0
1.0883993,0.0,1.50665,1.0,1.0,0.0,185.0,0.0,0.0,3.0,5.0
1.6325989,0.0,2.22108,2.0,1.0,0.0,210.0,0.0,0.0,4.0,7.0
2.1767986,0.0,2.9,2.0,2.0,0.0,215.0,0.0,1.0,5.0,8.0
2.720998,1.0,3.54339,3.0,2.0,0.0,230.0,0.0,1.0,5.0,9.0
3.2651978,1.0,4.15689,4.0,3.0,0.0,247.0,0.0,2.0,6.0,11.0
3.8093975,2.0,4.74349,4.0,3.0,0.0,257.0,1.0,2.0,7.0,12.0
4.353597,3.0,5.30527,5.0,4.0,0.0,259.0,1.0,2.0,8.0,13.0
4.8977966,3.0,5.83743,5.0,4.0,0.0,265.0,1.0,3.0,8.0,14.0
5.441996,4.0,6.35321,6.0,5.0,0.0,269.0,1.0,3.0,9.0,15.0
5.986196,4.0,6.84396,6.0,5.0,0.0,270.0,1.0,3.0,10.0,16.0
6.5303955,4.0,7.31287,6.0,5.0,0.0,275.0,2.0,4.0,10.0,17.0
7.074595,4.0,7.77218,7.0,6.0,0.0,277.0,2.0,4.0,11.0,18.0
7.618795,4.0,8.21862,7.0,6.0,0.0,280.0,2.0,4.0,11.0,19.0
8.162994,4.0,8.64499,8.0,7.0,0.0,281.0,2.0,5.0,12.0,20.0
8.707194,4.0,9.06359,8.0,7.0,0.0,284.0,2.0,5.0,12.0,21.0
9.251393,4.0,9.46422,8.0,8.0,0.0,285.0,3.0,5.0,13.0,21.0
9.795593,4.0,9.85646,9.0,8.0,0.0,286.0,3.0,5.0,13.0,22.0
10.339793,5.0,10.22935,9.0,8.0,0.0,287.0,3.0,6.0,14.0,23.0
10.883992,5.0,10.59616,9.0,8.0,0.0,292.0,3.0,6.0,14.0,24.0
11.428192,5.0,10.95243,10.0,8.0,0.0,292.0,3.0,6.0,15.0,24.0
11.972392,5.0,11.29693,10.0,9.0,0.0,295.0,4.0,6.0,15.0,25.0
12.516591,5.0,11.63037,10.0,9.0,0.0,295.0,4.0,7.0,15.0,26.0
13.060791,6.0,11.95829,11.0,9.0,0.0,297.0,4.0,7.0,16.0,27.0
13.604991,6.0,12.27516,11.0,10.0,0.0,298.0,4.0,7.0,16.0,27.0
14.14919,6.0,12.59117,11.0,10.0,0.0,299.0,4.0,7.0,16.0,28.0
14.69339,6.0,12.89915,11.0,10.0,0.0,302.0,4.0,7.0,17.0,29.0
15.23759,6.0,13.19814,12.0,11.0,0.0,306.0,5.0,8.0,17.0,29.0
15.781789,6.0,13.48894,12.0,11.0,0.0,314.0,5.0,8.0,18.0,30.0
16.325989,6.0,13.77187,12.0,11.0,0.0,319.0,5.0,8.0,18.0,31.0
16.870188,6.0,14.04539,12.0,11.0,0.0,326.0,5.0,8.0,18.0,31.0
17.414389,6.0,14.31413,13.0,11.0,0.0,326.0,5.0,8.0,19.0,32.0
17.958588,6.0,14.57693,13.0,12.0,0.0,329.0,5.0,9.0,19.0,32.0
18.502787,6.0,14.83601,13.0,12.0,0.0,330.0,6.0,9.0,19.0,33.0
19.046988,6.0,15.09415,13.0,12.0,0.0,336.0,6.0,9.0,19.0,33.0
19.591187,6.0,15.34138,14.0,12.0,1.0,337.0,6.0,9.0,20.0,34.0
20.135386,6.0,15.58802,14.0,12.0,1.0,341.0,6.0,9.0,20.0,34.0
20.679586,6.0,15.82665,14.0,12.0,1.0,344.0,6.0,10.0,20.0,35.0
21.223785,6.0,16.06752,14.0,12.0,1.0,345.0,6.0,10.0,21.0,36.0
21.767984,6.0,16.30143,14.0,13.0,1.0,347.0,6.0,10.0,21.0,36.0
22.312185,6.0,16.53018,15.0,13.0,1.0,349.0,6.0,10.0,21.0,37.0
22.856384,6.0,16.7568,15.0,13.0,1.0,351.0,7.0,10.0,21.0,37.0
23.400583,6.0,16.97946,15.0,14.0,1.0,355.0,7.0,10.0,22.0,38.0
23.944784,6.0,17.19763,15.0,14.0,1.0,355.0,7.0,10.0,22.0,38.0
24.488983,6.0,17.4135,15.0,14.0,1.0,357.0,7.0,11.0,22.0,39.0
25.033182,6.0,17.62476,16.0,14.0,1.0,359.0,7.0,11.0,22.0,39.0
25.577383,6.0,17.83556,16.0,14.0,1.0,359.0,7.0,11.0,23.0,40.0
26.121582,6.0,18.04095,16.0,14.0,1.0,359.0,7.0,11.0,23.0,40.0
26.665781,6.0,18.24432,16.0,14.0,1.0,360.0,7.0,11.0,23.0,41.0
27.209982,6.0,18.44526,16.0,15.0,1.0,361.0,8.0,11.0,23.0,41.0
27.75418,6.0,18.64004,17.0,15.0,1.0,361.0,8.0,12.0,24.0,42.0
28.29838,6.0,18.83144,17.0,15.0,1.0,367.0,8.0,12.0,24.0,42.0
28.84258,6.0,19.02285,17.0,15.0,1.0,372.0,8.0,12.0,24.0,43.0
29.38678,6.0,19.21133,17.0,15.0,1.0,379.0,8.0,12.0,24.0,43.0
29.930979,6.0,19.39824,17.0,16.0,1.0,382.0,8.0,12.0,24.0,44.0
30.47518,6.0,19.58248,17.0,15.0,1.0,383.0,8.0,12.0,25.0,44.0
31.019379,6.0,19.76223,18.0,16.0,2.0,386.0,8.0,12.0,25.0,45.0
31.563578,6.0,19.94186,18.0,16.0,2.0,388.0,8.0,12.0,25.0,45.0
32.107777,6.0,20.11389,18.0,16.0,2.0,388.0,8.0,13.0,25.0,45.0
32.651978,6.0,20.28486,18.0,16.0,2.0,390.0,9.0,13.0,25.0,46.0
33.19618,6.0,20.45357,18.0,16.0,2.0,394.0,9.0,13.0,26.0,46.0
33.740376,6.0,20.62123,18.0,17.0,2.0,396.0,9.0,13.0,26.0,47.0
34.284576,6.0,20.78737,18.0,17.0,2.0,397.0,9.0,13.0,26.0,47.0
34.828777,6.0,20.95192,19.0,17.0,2.0,399.0,9.0,13.0,26.0,47.0
35.372974,6.0,21.11633,19.0,17.0,2.0,400.0,9.0,13.0,26.0,48.0
35.917175,6.0,21.2765,19.0,18.0,2.0,401.0,9.0,13.0,27.0,48.0
36.461376,6.0,21.43586,19.0,18.0,2.0,402.0,9.0,14.0,27.0,48.0
37.005573,6.0,21.58941,19.0,18.0,2.0,403.0,9.0,14.0,27.0,49.0
37.549774,6.0,21.74303,19.0,18.0,2.0,404.0,9.0,14.0,27.0,49.0
38.093975,6.0,21.89182,19.0,18.0,2.0,404.0,9.0,14.0,27.0,50.0
38.638172,6.0,22.04132,20.0,18.0,2.0,405.0,10.0,14.0,28.0,50.0
39.182373,6.0,22.19221,20.0,18.0,2.0,407.0,10.0,14.0,28.0,50.0
39.726574,6.0,22.3395,20.0,18.0,2.0,408.0,10.0,14.0,28.0,51.0
40.27077,6.0,22.48403,20.0,18.0,2.0,408.0,10.0,14.0,28.0,51.0
40.814972,7.0,22.62788,20.0,19.0,2.0,410.0,10.0,14.0,28.0,51.0
41.359173,8.0,22.77146,20.0,19.0,2.0,410.0,10.0,14.0,28.0,52.0
41.90337,8.0,22.91575,20.0,19.0,2.0,411.0,10.0,15.0,29.0,52.0
42.44757,8.0,23.05537,20.0,19.0,2.0,412.0,10.0,15.0,29.0,53.0
42.99177,8.0,23.19185,21.0,19.0,2.0,412.0,10.0,15.0,29.0,53.0
43.53597,8.0,23.32944,21.0,19.0,2.0,412.0,10.0,15.0,29.0,53.0
44.08017,8.0,23.4633,21.0,20.0,2.0,414.0,10.0,15.0,29.0,53.0
44.62437,8.0,23.59518,21.0,19.0,2.0,414.0,11.0,15.0,29.0,54.0
45.168568,8.0,23.72587,21.0,20.0,2.0,415.0,11.0,15.0,30.0,54.0
45.71277,8.0,23.85467,21.0,20.0,2.0,415.0,11.0,15.0,30.0,55.0
46.25697,8.0,23.98492,21.0,20.0,2.0,417.0,11.0,15.0,30.0,55.0
46.801167,8.0,24.11372,21.0,20.0,2.0,420.0,11.0,15.0,30.0,55.0
47.345367,8.0,24.23882,22.0,19.0,2.0,420.0,11.0,16.0,30.0,56.0
47.88957,8.0,24.36379,22.0,19.0,2.0,423.0,11.0,16.0,30.0,56.0
48.433765,8.0,24.48427,22.0,19.0,2.0,424.0,11.0,16.0,30.0,56.0
48.977966,8.0,24.60622,22.0,19.0,2.0,426.0,11.0,16.0,31.0,56.0
