Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14594132,0.0,0.64005,0.0,0.0,0.0,186.0,0.0,0.0,1.0,3.0
0.29188263,0.0,1.29885,1.0,1.0,0.0,237.0,0.0,0.0,2.0,4.0
0.43782395,1.0,1.96432,2.0,1.0,0.0,296.0,0.0,0.0,3.0,6.0
0.58376527,1.0,2.62106,2.0,2.0,0.0,436.0,0.0,1.0,4.0,7.0
0.7297066,1.0,3.26167,3.0,2.0,0.0,500.0,0.0,1.0,5.0,8.0
0.8756479,1.0,3.90358,3.0,3.0,0.0,551.0,0.0,2.0,6.0,10.0
1.0215892,1.0,4.52984,4.0,3.0,0.0,577.0,1.0,2.0,7.0,11.0
1.1675305,1.0,5.15724,4.0,4.0,0.0,601.0,1.0,2.0,7.0,12.0
1.3134718,1.0,5.77052,5.0,4.0,0.0,628.0,1.0,3.0,8.0,13.0
1.4594132,1.0,6.38074,6.0,5.0,0.0,646.0,1.0,3.0,9.0,15.0
1.6053544,1.0,6.99181,6.0,5.0,0.0,660.0,2.0,3.0,10.0,16.0
1.7512958,1.0,7.58673,7.0,6.0,0.0,674.0,2.0,4.0,10.0,17.0
1.8972371,1.0,8.17307,7.0,7.0,0.0,677.0,2.0,4.0,11.0,18.0
2.0431783,2.0,8.75022,8.0,7.0,0.0,691.0,2.0,5.0,12.0,19.0
2.1891198,2.0,9.32394,8.0,7.0,0.0,702.0,3.0,5.0,12.0,20.0
2.335061,3.0,9.88331,9.0,8.0,0.0,715.0,3.0,5.0,13.0,21.0
2.4810023,3.0,10.45027,9.0,8.0,0.0,722.0,3.0,6.0,14.0,22.0
2.6269436,4.0,10.99802,10.0,9.0,0.0,732.0,4.0,6.0,14.0,23.0
2.772885,5.0,11.53303,10.0,9.0,0.0,743.0,4.0,7.0,15.0,24.0
2.9188263,5.0,12.06716,11.0,10.0,0.0,753.0,4.0,7.0,15.0,25.0
3.0647676,6.0,12.59756,11.0,10.0,0.0,760.0,4.0,7.0,16.0,26.0
3.2107089,7.0,13.1146,12.0,10.0,0.0,768.0,5.0,8.0,17.0,27.0
3.3566504,7.0,13.62192,12.0,11.0,0.0,783.0,5.0,8.0,17.0,28.0
3.5025916,7.0,14.13323,12.0,11.0,1.0,788.0,5.0,8.0,18.0,29.0
3.6485329,7.0,14.63706,13.0,12.0,1.0,796.0,6.0,9.0,18.0,30.0
3.7944741,9.0,15.13838,13.0,12.0,1.0,801.0,6.0,9.0,19.0,31.0
3.9404156,9.0,15.62392,14.0,12.0,1.0,806.0,6.0,10.0,20.0,32.0
4.0863566,10.0,16.10928,14.0,14.0,1.0,811.0,6.0,10.0,20.0,33.0
4.2322984,10.0,16.59645,15.0,14.0,1.0,817.0,7.0,10.0,21.0,34.0
4.3782396,10.0,17.07148,15.0,14.0,1.0,820.0,7.0,11.0,21.0,35.0
4.524181,10.0,17.5361,15.0,15.0,1.0,824.0,7.0,11.0,22.0,35.0
4.670122,10.0,17.98847,16.0,15.0,1.0,829.0,8.0,11.0,22.0,36.0
4.8160634,12.0,18.44109,16.0,15.0,1.0,832.0,8.0,12.0,23.0,37.0
4.9620047,12.0,18.88406,17.0,15.0,1.0,833.0,8.0,12.0,23.0,38.0
5.107946,13.0,19.32735,17.0,16.0,1.0,836.0,8.0,12.0,24.0,39.0
5.253887,13.0,19.77419,17.0,16.0,1.0,840.0,9.0,13.0,24.0,40.0
5.399829,13.0,20.21553,18.0,16.0,1.0,845.0,9.0,13.0,25.0,41.0
5.54577,13.0,20.64326,18.0,17.0,1.0,848.0,9.0,13.0,25.0,41.0
5.6917114,13.0,21.07231,19.0,17.0,1.0,850.0,9.0,13.0,26.0,42.0
5.8376527,14.0,21.49554,19.0,18.0,1.0,850.0,10.0,14.0,26.0,43.0
5.983594,14.0,21.9086,19.0,18.0,2.0,852.0,10.0,14.0,27.0,44.0
6.129535,14.0,22.31945,20.0,18.0,2.0,856.0,10.0,14.0,27.0,45.0
6.2754765,14.0,22.71938,20.0,18.0,2.0,858.0,10.0,15.0,28.0,45.0
6.4214177,15.0,23.11695,20.0,18.0,2.0,862.0,11.0,15.0,28.0,46.0
6.5673594,16.0,23.5182,21.0,19.0,2.0,868.0,11.0,15.0,28.0,47.0
6.7133007,16.0,23.91346,21.0,20.0,2.0,869.0,11.0,16.0,29.0,48.0
6.859242,16.0,24.31064,21.0,20.0,2.0,872.0,11.0,16.0,29.0,48.0
7.005183,17.0,24.7053,22.0,20.0,2.0,876.0,12.0,16.0,30.0,49.0
7.1511245,17.0,25.09491,22.0,20.0,2.0,880.0,12.0,16.0,30.0,50.0
7.2970657,17.0,25.4805,23.0,20.0,2.0,886.0,12.0,17.0,31.0,51.0
7.443007,17.0,25.86057,23.0,21.0,2.0,892.0,12.0,17.0,31.0,51.0
7.5889482,17.0,26.2344,23.0,21.0,2.0,895.0,13.0,17.0,32.0,52.0
7.73489,18.0,26.60008,23.0,21.0,2.0,898.0,13.0,18.0,32.0,53.0
7.8808312,18.0,26.97051,24.0,21.0,2.0,901.0,13.0,18.0,32.0,54.0
8.0267725,18.0,27.33452,24.0,23.0,3.0,904.0,13.0,18.0,33.0,54.0
8.172713,18.0,27.70189,24.0,22.0,3.0,911.0,13.0,18.0,33.0,55.0
8.318655,18.0,28.07098,25.0,23.0,3.0,913.0,14.0,19.0,34.0,56.0
8.464597,18.0,28.43566,25.0,24.0,3.0,917.0,14.0,19.0,34.0,57.0
8.610538,18.0,28.78806,25.0,24.0,3.0,920.0,14.0,19.0,34.0,58.0
8.756479,18.0,29.14075,26.0,24.0,4.0,921.0,14.0,19.0,35.0,58.0
8.90242,18.0,29.48819,26.0,24.0,4.0,924.0,15.0,20.0,35.0,59.0
9.048362,18.0,29.83024,26.0,24.0,4.0,925.0,15.0,20.0,35.0,60.0
9.194303,18.0,30.17288,27.0,25.0,4.0,927.0,15.0,20.0,36.0,60.0
