Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14651339,0.0,0.64284,0.0,0.0,0.0,186.0,0.0,0.0,1.0,3.0
0.29302678,0.0,1.3038,1.0,1.0,0.0,238.0,0.0,0.0,2.0,4.0
0.43954018,1.0,1.97228,2.0,1.0,0.0,300.0,0.0,0.0,3.0,6.0
0.58605355,1.0,2.63081,2.0,2.0,0.0,437.0,0.0,1.0,4.0,7.0
0.73256695,1.0,3.27407,3.0,2.0,0.0,501.0,0.0,1.0,5.0,9.0
0.87908036,1.0,3.91808,3.0,3.0,0.0,551.0,0.0,2.0,6.0,10.0
1.0255938,1.0,4.54723,4.0,3.0,0.0,577.0,1.0,2.0,7.0,11.0
1.1721071,1.0,5.17662,4.0,4.0,0.0,602.0,1.0,2.0,7.0,12.0
1.3186206,1.0,5.79114,5.0,4.0,0.0,630.0,1.0,3.0,8.0,13.0
1.4651339,1.0,6.40386,6.0,5.0,0.0,646.0,1.0,3.0,9.0,15.0
1.6116472,1.0,7.01727,6.0,5.0,0.0,661.0,2.0,4.0,10.0,16.0
1.7581607,1.0,7.61391,7.0,6.0,0.0,674.0,2.0,4.0,10.0,17.0
1.904674,1.0,8.20316,7.0,7.0,0.0,679.0,2.0,4.0,11.0,18.0
2.0511875,2.0,8.78093,8.0,7.0,0.0,691.0,2.0,5.0,12.0,19.0
2.197701,2.0,9.35723,8.0,7.0,0.0,704.0,3.0,5.0,12.0,20.0
2.3442142,3.0,9.91909,9.0,8.0,0.0,715.0,3.0,5.0,13.0,21.0
2.4907277,3.0,10.48721,9.0,8.0,0.0,722.0,3.0,6.0,14.0,22.0
2.6372411,4.0,11.0372,10.0,9.0,0.0,732.0,4.0,6.0,14.0,23.0
2.7837543,5.0,11.57418,10.0,9.0,0.0,743.0,4.0,7.0,15.0,24.0
2.9302678,5.0,12.10839,11.0,10.0,0.0,753.0,4.0,7.0,16.0,25.0
3.0767813,6.0,12.6404,11.0,10.0,0.0,761.0,5.0,7.0,16.0,26.0
3.2232945,7.0,13.15834,12.0,10.0,0.0,769.0,5.0,8.0,17.0,27.0
3.369808,7.0,13.66721,12.0,11.0,0.0,785.0,5.0,8.0,17.0,28.0
3.5163214,7.0,14.18143,13.0,11.0,1.0,790.0,5.0,8.0,18.0,29.0
3.662835,7.0,14.68656,13.0,12.0,1.0,796.0,6.0,9.0,18.0,30.0
3.809348,9.0,15.1889,13.0,12.0,1.0,801.0,6.0,9.0,19.0,31.0
3.9558616,9.0,15.67603,14.0,12.0,1.0,807.0,6.0,10.0,20.0,32.0
4.102375,10.0,16.16495,14.0,14.0,1.0,811.0,7.0,10.0,20.0,33.0
4.2488885,10.0,16.64966,15.0,14.0,1.0,817.0,7.0,10.0,21.0,34.0
4.395402,10.0,17.12664,15.0,14.0,1.0,820.0,7.0,11.0,21.0,35.0
4.541915,10.0,17.59162,16.0,15.0,1.0,825.0,7.0,11.0,22.0,36.0
4.6884284,11.0,18.04559,16.0,15.0,1.0,830.0,8.0,11.0,22.0,37.0
4.834942,12.0,18.49979,16.0,15.0,1.0,832.0,8.0,12.0,23.0,37.0
4.9814553,12.0,18.94379,17.0,16.0,1.0,833.0,8.0,12.0,23.0,38.0
5.127969,13.0,19.38959,17.0,16.0,1.0,836.0,8.0,12.0,24.0,39.0
5.2744823,13.0,19.83769,18.0,16.0,1.0,841.0,9.0,13.0,24.0,40.0
5.420995,13.0,20.27718,18.0,16.0,1.0,846.0,9.0,13.0,25.0,41.0
5.5675087,13.0,20.70752,18.0,17.0,1.0,848.0,9.0,13.0,25.0,42.0
5.714022,13.0,21.13494,19.0,17.0,1.0,850.0,9.0,14.0,26.0,42.0
5.8605356,14.0,21.56173,19.0,18.0,2.0,851.0,10.0,14.0,26.0,43.0
6.007049,14.0,21.97398,19.0,18.0,2.0,853.0,10.0,14.0,27.0,44.0
6.1535625,14.0,22.38549,20.0,18.0,2.0,856.0,10.0,14.0,27.0,45.0
6.300076,14.0,22.78684,20.0,18.0,2.0,860.0,10.0,15.0,28.0,46.0
6.446589,15.0,23.18575,20.0,18.0,2.0,862.0,11.0,15.0,28.0,46.0
6.5931025,16.0,23.58989,21.0,19.0,2.0,868.0,11.0,15.0,29.0,47.0
6.739616,16.0,23.98565,21.0,20.0,2.0,869.0,11.0,16.0,29.0,48.0
6.8861294,16.0,24.38444,22.0,20.0,2.0,874.0,11.0,16.0,29.0,49.0
7.032643,17.0,24.77849,22.0,20.0,2.0,877.0,12.0,16.0,30.0,49.0
7.1791563,17.0,25.17105,22.0,20.0,2.0,880.0,12.0,16.0,30.0,50.0
7.32567,17.0,25.55491,23.0,20.0,2.0,886.0,12.0,17.0,31.0,51.0
7.4721828,17.0,25.93583,23.0,21.0,2.0,892.0,12.0,17.0,31.0,52.0
7.618696,17.0,26.30848,23.0,21.0,2.0,895.0,13.0,17.0,32.0,52.0
7.7652097,18.0,26.67476,24.0,21.0,2.0,898.0,13.0,18.0,32.0,53.0
7.911723,18.0,27.04707,24.0,21.0,2.0,901.0,13.0,18.0,32.0,54.0
8.058236,18.0,27.41413,24.0,23.0,3.0,907.0,13.0,18.0,33.0,55.0
8.20475,18.0,27.78355,25.0,23.0,3.0,911.0,14.0,18.0,33.0,55.0
8.351263,18.0,28.15318,25.0,23.0,3.0,913.0,14.0,19.0,34.0,56.0
