Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14786868,0.0,0.64869,0.0,0.0,0.0,187.0,0.0,0.0,1.0,3.0
0.29573736,1.0,1.31579,1.0,1.0,0.0,238.0,0.0,0.0,2.0,4.0
0.44360602,1.0,1.99029,2.0,1.0,0.0,307.0,0.0,0.0,3.0,6.0
0.5914747,1.0,2.65479,2.0,2.0,0.0,441.0,0.0,1.0,4.0,7.0
0.7393434,1.0,3.30497,3.0,2.0,0.0,504.0,0.0,1.0,5.0,9.0
0.88721204,1.0,3.95244,3.0,3.0,0.0,551.0,0.0,2.0,6.0,10.0
1.0350808,1.0,4.58869,4.0,3.0,0.0,579.0,1.0,2.0,7.0,11.0
1.1829494,1.0,5.22237,5.0,4.0,0.0,604.0,1.0,2.0,7.0,12.0
1.330818,1.0,5.84151,5.0,4.0,0.0,631.0,1.0,3.0,8.0,14.0
1.4786868,1.0,6.46147,6.0,5.0,0.0,648.0,1.0,3.0,9.0,15.0
1.6265554,1.0,7.0793,6.0,5.0,0.0,663.0,2.0,4.0,10.0,16.0
1.7744241,1.0,7.67715,7.0,6.0,0.0,674.0,2.0,4.0,10.0,17.0
1.9222928,1.0,8.27399,7.0,7.0,0.0,679.0,2.0,4.0,11.0,18.0
2.0701616,2.0,8.85491,8.0,7.0,0.0,691.0,2.0,5.0,12.0,19.0
2.2180302,2.0,9.43614,8.0,7.0,0.0,708.0,3.0,5.0,12.0,20.0
2.3658988,3.0,10.00502,9.0,8.0,0.0,715.0,3.0,6.0,13.0,22.0
2.5137675,3.0,10.57379,9.0,8.0,0.0,724.0,3.0,6.0,14.0,23.0
2.661636,4.0,11.12498,10.0,9.0,0.0,733.0,4.0,6.0,14.0,23.0
