Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,223.99019,194.0,188.0,117.0,3635.0,151.0,169.0,246.0,521.0
2.65,95.0,177.9388,155.0,143.0,80.0,2859.0,118.0,134.0,196.0,413.0
2.75,78.0,141.39589,123.0,115.0,65.0,2266.0,92.0,106.0,156.0,328.0
2.85,48.0,112.31104,98.0,90.0,50.0,1849.0,72.0,83.0,125.0,261.0
2.95,46.0,89.16517,78.0,74.0,37.0,1415.0,56.0,66.0,100.0,208.0
3.05,36.0,70.82794,62.0,57.0,25.0,1067.0,43.0,51.0,80.0,165.0
3.15,18.0,56.22084,49.0,46.0,19.0,925.0,33.0,40.0,64.0,131.0
3.25,26.0,44.6697,39.0,37.0,14.0,742.0,25.0,31.0,51.0,104.0
3.35,21.0,35.48424,31.0,30.0,7.0,551.0,19.0,25.0,41.0,83.0
3.45,20.0,28.21084,25.0,24.0,5.0,454.0,14.0,19.0,33.0,66.0
3.55,12.0,22.39114,20.0,19.0,3.0,332.0,11.0,15.0,27.0,53.0
3.65,12.0,17.79637,16.0,15.0,2.0,286.0,8.0,11.0,22.0,42.0
3.75,2.0,14.13461,13.0,12.0,0.0,236.0,6.0,9.0,18.0,34.0
3.85,5.0,11.23097,10.0,9.0,0.0,195.0,4.0,7.0,14.0,27.0
3.95,3.0,8.92259,8.0,7.0,0.0,138.0,3.0,5.0,12.0,22.0
4.05,0.0,7.10076,6.0,6.0,0.0,125.0,2.0,4.0,10.0,17.0
4.15,1.0,5.62708,5.0,4.0,0.0,108.0,1.0,3.0,8.0,14.0
4.25,1.0,4.47823,4.0,3.0,0.0,74.0,1.0,2.0,7.0,12.0
4.35,2.0,3.55174,3.0,3.0,0.0,61.0,0.0,1.0,5.0,10.0
4.45,1.0,2.82226,2.0,2.0,0.0,39.0,0.0,1.0,4.0,8.0
4.55,0.0,2.23905,2.0,1.0,0.0,36.0,0.0,1.0,4.0,7.0
4.65,1.0,1.78218,1.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
4.75,1.0,1.41404,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
