Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,193.65414,169.0,158.0,92.0,3424.0,130.0,146.0,212.0,433.0
2.65,91.0,153.8583,134.0,128.0,61.0,2690.0,102.0,116.0,169.0,347.0
2.75,69.0,122.24634,107.0,101.0,57.0,2125.0,79.0,91.0,135.0,274.0
2.85,42.0,97.12241,85.0,81.0,42.0,1738.0,62.0,72.0,108.0,219.0
2.95,43.0,77.09206,68.0,63.0,26.0,1326.0,48.0,56.0,86.0,173.0
3.05,30.0,61.2312,54.0,52.0,22.0,1002.0,37.0,44.0,69.0,138.0
3.15,18.0,48.61186,43.0,41.0,16.0,867.0,28.0,35.0,56.0,110.0
3.25,24.0,38.61627,34.0,33.0,10.0,702.0,21.0,27.0,45.0,87.0
3.35,21.0,30.68381,27.0,25.0,7.0,524.0,16.0,21.0,36.0,69.0
3.45,19.0,24.39208,22.0,20.0,4.0,433.0,12.0,16.0,29.0,55.0
3.55,10.0,19.35837,17.0,16.0,2.0,305.0,9.0,13.0,23.0,44.0
3.65,12.0,15.39355,14.0,12.0,1.0,275.0,6.0,10.0,19.0,35.0
3.75,2.0,12.22537,11.0,10.0,0.0,225.0,5.0,7.0,16.0,29.0
3.85,5.0,9.7101,9.0,8.0,0.0,181.0,3.0,6.0,13.0,23.0
3.95,2.0,7.70947,7.0,6.0,0.0,132.0,2.0,4.0,10.0,18.0
4.05,0.0,6.1404,5.0,5.0,0.0,117.0,1.0,3.0,9.0,15.0
4.15,1.0,4.86705,4.0,4.0,0.0,97.0,1.0,2.0,7.0,12.0
4.25,1.0,3.86803,3.0,3.0,0.0,70.0,0.0,2.0,6.0,10.0
4.35,2.0,3.07254,3.0,2.0,0.0,56.0,0.0,1.0,5.0,8.0
4.45,1.0,2.43937,2.0,2.0,0.0,38.0,0.0,1.0,4.0,7.0
4.55,0.0,1.9358,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.65,1.0,1.54015,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.75,1.0,1.22182,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.97197,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.77091,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
