Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,122.0,192.93141,168.0,158.0,92.0,3421.0,130.0,146.0,212.0,431.0
2.65,90.0,153.28531,134.0,128.0,61.0,2685.0,101.0,115.0,169.0,345.0
2.75,69.0,121.78812,106.0,101.0,56.0,2119.0,79.0,91.0,135.0,272.0
2.85,42.0,96.75745,85.0,81.0,42.0,1730.0,61.0,72.0,108.0,218.0
2.95,43.0,76.79853,67.0,63.0,26.0,1324.0,48.0,56.0,86.0,172.0
3.05,30.0,61.00135,54.0,51.0,22.0,1000.0,37.0,44.0,69.0,138.0
3.15,18.0,48.42693,43.0,40.0,16.0,867.0,28.0,34.0,55.0,109.0
3.25,24.0,38.47143,34.0,31.0,10.0,700.0,21.0,27.0,45.0,87.0
3.35,21.0,30.56911,27.0,25.0,6.0,523.0,16.0,21.0,36.0,69.0
3.45,19.0,24.3006,22.0,20.0,4.0,430.0,12.0,16.0,29.0,55.0
3.55,10.0,19.28646,17.0,16.0,2.0,304.0,9.0,13.0,23.0,44.0
3.65,11.0,15.33662,14.0,12.0,1.0,274.0,6.0,10.0,19.0,35.0
3.75,2.0,12.18012,11.0,10.0,0.0,223.0,5.0,7.0,15.0,28.0
3.85,5.0,9.67247,9.0,8.0,0.0,179.0,3.0,6.0,13.0,23.0
3.95,2.0,7.67977,7.0,6.0,0.0,132.0,2.0,4.0,10.0,18.0
4.05,0.0,6.11774,5.0,5.0,0.0,117.0,1.0,3.0,8.0,15.0
4.15,1.0,4.84834,4.0,4.0,0.0,97.0,1.0,2.0,7.0,12.0
4.25,1.0,3.85323,3.0,3.0,0.0,70.0,0.0,2.0,6.0,10.0
4.35,2.0,3.06143,3.0,2.0,0.0,56.0,0.0,1.0,5.0,8.0
4.45,1.0,2.43012,2.0,2.0,0.0,38.0,0.0,1.0,4.0,7.0
4.55,0.0,1.92868,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.65,1.0,1.53411,1.0,1.0,0.0,30.0,0.0,0.0,3.0,5.0
4.75,1.0,1.21715,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.96812,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.76818,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.60932,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.15,0.0,0.48105,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.38598,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30501,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24188,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19397,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15283,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09502,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06772,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
