Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14594132,0.0,0.01962,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.29188263,0.0,0.03965,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.43782395,0.0,0.05973,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.58376527,0.0,0.07973,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.7297066,0.0,0.09961,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.8756479,0.0,0.1192,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
1.0215892,0.0,0.1383,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
1.1675305,0.0,0.15695,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
1.3134718,0.0,0.17551,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
1.4594132,0.0,0.19511,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
1.6053544,0.0,0.21456,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.7512958,0.0,0.23257,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.8972371,0.0,0.25038,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.0431783,0.0,0.26824,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.1891198,0.0,0.28559,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.335061,0.0,0.30278,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.4810023,0.0,0.32072,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.6269436,0.0,0.33775,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.772885,0.0,0.35403,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
2.9188263,0.0,0.37067,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.0647676,0.0,0.38775,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.2107089,0.0,0.40397,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.3566504,0.0,0.41986,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.5025916,0.0,0.43525,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.6485329,0.0,0.45051,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
3.7944741,0.0,0.46647,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
3.9404156,0.0,0.48146,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.0863566,0.0,0.49668,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
