Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14651339,0.0,0.0197,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.29302678,0.0,0.03981,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.43954018,0.0,0.05999,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.58605355,0.0,0.08004,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.73256695,0.0,0.09994,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.87908036,0.0,0.1197,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
1.0255938,0.0,0.1389,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
1.1721071,0.0,0.15751,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
1.3186206,0.0,0.17626,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
1.4651339,0.0,0.19596,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
1.6116472,0.0,0.21541,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.7581607,0.0,0.23334,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
1.904674,0.0,0.25127,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.0511875,0.0,0.26918,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.197701,0.0,0.28665,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.3442142,0.0,0.30394,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
2.4907277,0.0,0.32179,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.6372411,0.0,0.33889,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
2.7837543,0.0,0.35532,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
2.9302678,0.0,0.37195,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.0767813,0.0,0.38912,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.2232945,0.0,0.40523,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.369808,0.0,0.42116,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.5163214,0.0,0.43667,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
3.662835,0.0,0.45218,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
3.809348,0.0,0.46792,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
3.9558616,0.0,0.48282,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.102375,0.0,0.49838,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.2488885,0.0,0.51275,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.395402,0.0,0.52703,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.541915,0.0,0.54132,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.6884284,0.0,0.55448,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.834942,0.0,0.56817,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
4.9814553,0.0,0.58154,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.127969,0.0,0.59603,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.2744823,0.0,0.60977,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.420995,0.0,0.62334,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
5.5675087,0.0,0.63676,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
5.714022,0.0,0.65022,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
5.8605356,0.0,0.66329,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.007049,0.0,0.67543,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.1535625,0.0,0.68755,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.300076,0.0,0.70022,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.446589,0.0,0.71197,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.5931025,0.0,0.72444,0.0,0.0,0.0,30.0,0.0,0.0,2.0,3.0
6.739616,0.0,0.73607,0.0,0.0,0.0,30.0,0.0,0.0,2.0,3.0
6.8861294,0.0,0.74853,0.0,0.0,0.0,30.0,0.0,0.0,2.0,3.0
7.032643,0.0,0.76112,0.0,0.0,0.0,30.0,0.0,0.0,2.0,3.0
7.1791563,0.0,0.77345,0.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
7.32567,0.0,0.78536,0.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
7.4721828,0.0,0.7971,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
7.618696,0.0,0.80803,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
7.7652097,0.0,0.81965,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
7.911723,0.0,0.83095,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
8.058236,0.0,0.84266,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
8.20475,0.0,0.85469,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
8.351263,0.0,0.866,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
