Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14786868,0.0,0.2046,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0
0.29573736,0.0,0.41646,0.0,0.0,0.0,75.0,0.0,0.0,1.0,2.0
0.44360602,0.0,0.62887,0.0,0.0,0.0,100.0,0.0,0.0,1.0,3.0
0.5914747,0.0,0.83923,1.0,0.0,0.0,143.0,0.0,0.0,2.0,3.0
0.7393434,0.0,1.04336,1.0,0.0,0.0,163.0,0.0,0.0,2.0,4.0
0.88721204,0.0,1.24608,1.0,0.0,0.0,176.0,0.0,0.0,2.0,4.0
1.0350808,0.0,1.44645,1.0,1.0,0.0,183.0,0.0,0.0,3.0,5.0
1.1829494,0.0,1.64486,1.0,1.0,0.0,191.0,0.0,0.0,3.0,5.0
1.330818,0.0,1.84015,1.0,1.0,0.0,199.0,0.0,0.0,3.0,6.0
1.4786868,0.0,2.03672,2.0,1.0,0.0,207.0,0.0,0.0,3.0,6.0
1.6265554,0.0,2.23141,2.0,1.0,0.0,212.0,0.0,0.0,4.0,7.0
1.7744241,0.0,2.41898,2.0,1.0,0.0,214.0,0.0,1.0,4.0,7.0
1.9222928,0.0,2.60811,2.0,2.0,0.0,215.0,0.0,1.0,4.0,7.0
2.0701616,0.0,2.79165,2.0,2.0,0.0,217.0,0.0,1.0,4.0,8.0
2.2180302,0.0,2.97545,2.0,2.0,0.0,220.0,0.0,1.0,5.0,8.0
2.3658988,1.0,3.15535,3.0,2.0,0.0,221.0,0.0,1.0,5.0,9.0
2.5137675,1.0,3.33503,3.0,2.0,0.0,225.0,0.0,1.0,5.0,9.0
2.661636,1.0,3.50792,3.0,2.0,0.0,230.0,0.0,1.0,5.0,9.0
2.8095047,1.0,3.6799,3.0,2.0,0.0,238.0,0.0,1.0,6.0,10.0
2.9573736,1.0,3.85044,3.0,3.0,0.0,243.0,0.0,1.0,6.0,10.0
3.1052423,1.0,4.01935,3.0,3.0,0.0,244.0,0.0,2.0,6.0,10.0
3.253111,1.0,4.18323,4.0,3.0,0.0,249.0,0.0,2.0,6.0,11.0
3.4009795,1.0,4.34494,4.0,3.0,0.0,255.0,0.0,2.0,6.0,11.0
3.5488482,1.0,4.50921,4.0,3.0,0.0,256.0,0.0,2.0,7.0,11.0
3.696717,1.0,4.67022,4.0,3.0,0.0,258.0,1.0,2.0,7.0,12.0
3.8445857,2.0,4.82753,4.0,3.0,0.0,260.0,1.0,2.0,7.0,12.0
3.9924543,3.0,4.98305,4.0,4.0,0.0,260.0,1.0,2.0,7.0,12.0
4.140323,3.0,5.14016,4.0,4.0,0.0,260.0,1.0,2.0,7.0,13.0
4.288192,3.0,5.29192,5.0,4.0,0.0,261.0,1.0,2.0,8.0,13.0
4.4360604,3.0,5.44165,5.0,4.0,0.0,262.0,1.0,2.0,8.0,13.0
4.583929,3.0,5.58978,5.0,4.0,0.0,265.0,1.0,2.0,8.0,13.0
4.7317977,3.0,5.73469,5.0,4.0,0.0,267.0,1.0,3.0,8.0,14.0
4.8796663,3.0,5.87956,5.0,4.0,0.0,267.0,1.0,3.0,8.0,14.0
5.027535,4.0,6.02132,5.0,4.0,0.0,267.0,1.0,3.0,9.0,14.0
5.1754036,4.0,6.16417,5.0,4.0,0.0,268.0,1.0,3.0,9.0,15.0
5.323272,4.0,6.3056,5.0,5.0,0.0,271.0,1.0,3.0,9.0,15.0
5.471141,4.0,6.44599,6.0,5.0,0.0,271.0,1.0,3.0,9.0,15.0
5.6190095,4.0,6.58368,6.0,5.0,0.0,271.0,1.0,3.0,9.0,16.0
5.7668786,4.0,6.71915,6.0,5.0,0.0,272.0,1.0,3.0,9.0,16.0
5.914747,4.0,6.85124,6.0,5.0,0.0,272.0,1.0,3.0,10.0,16.0
6.062616,4.0,6.98351,6.0,5.0,0.0,273.0,1.0,3.0,10.0,16.0
6.2104845,4.0,7.11169,6.0,5.0,0.0,276.0,2.0,3.0,10.0,17.0
6.358353,4.0,7.23942,6.0,5.0,0.0,277.0,2.0,4.0,10.0,17.0
6.506222,4.0,7.36799,6.0,5.0,0.0,277.0,2.0,4.0,10.0,17.0
6.6540904,4.0,7.49544,7.0,6.0,0.0,278.0,2.0,4.0,10.0,17.0
6.801959,4.0,7.62333,7.0,6.0,0.0,279.0,2.0,4.0,10.0,18.0
6.9498277,4.0,7.74903,7.0,6.0,0.0,279.0,2.0,4.0,11.0,18.0
7.0976963,4.0,7.87435,7.0,6.0,0.0,279.0,2.0,4.0,11.0,18.0
7.2455654,4.0,7.99872,7.0,6.0,0.0,279.0,2.0,4.0,11.0,18.0
7.393434,4.0,8.12327,7.0,6.0,0.0,279.0,2.0,4.0,11.0,19.0
7.5413027,4.0,8.24498,7.0,6.0,0.0,281.0,2.0,4.0,11.0,19.0
7.6891713,4.0,8.36153,7.0,6.0,0.0,282.0,2.0,4.0,11.0,19.0
7.83704,4.0,8.4793,7.0,6.0,0.0,282.0,2.0,4.0,12.0,19.0
7.9849086,4.0,8.59591,7.0,7.0,0.0,282.0,2.0,4.0,12.0,19.0
8.132777,4.0,8.7137,8.0,7.0,0.0,283.0,2.0,5.0,12.0,20.0
8.280646,4.0,8.83158,8.0,7.0,0.0,284.0,2.0,5.0,12.0,20.0
8.4285145,4.0,8.94795,8.0,7.0,0.0,284.0,2.0,5.0,12.0,20.0
8.576384,4.0,9.06086,8.0,7.0,0.0,286.0,2.0,5.0,12.0,20.0
8.724252,4.0,9.17509,8.0,7.0,0.0,286.0,2.0,5.0,12.0,21.0
8.872121,4.0,9.28577,8.0,7.0,0.0,287.0,3.0,5.0,12.0,21.0
9.019989,4.0,9.39612,8.0,8.0,0.0,287.0,3.0,5.0,13.0,21.0
9.167858,4.0,9.50438,8.0,8.0,0.0,287.0,3.0,5.0,13.0,21.0
9.315726,4.0,9.61512,8.0,8.0,0.0,288.0,3.0,5.0,13.0,22.0
9.463595,4.0,9.72477,8.0,8.0,0.0,288.0,3.0,5.0,13.0,22.0
9.611464,4.0,9.83218,9.0,8.0,0.0,288.0,3.0,5.0,13.0,22.0
9.759333,4.0,9.93887,9.0,8.0,0.0,288.0,3.0,5.0,13.0,22.0
9.907202,4.0,10.04321,9.0,8.0,0.0,288.0,3.0,5.0,13.0,22.0
10.05507,4.0,10.14724,9.0,8.0,0.0,288.0,3.0,5.0,13.0,23.0
10.202939,5.0,10.24898,9.0,8.0,0.0,288.0,3.0,6.0,14.0,23.0
10.350807,5.0,10.35032,9.0,8.0,0.0,289.0,3.0,6.0,14.0,23.0
10.498676,5.0,10.4508,9.0,8.0,0.0,290.0,3.0,6.0,14.0,23.0
10.646544,5.0,10.55102,9.0,8.0,0.0,292.0,3.0,6.0,14.0,24.0
10.794414,5.0,10.65249,9.0,8.0,0.0,293.0,3.0,6.0,14.0,24.0
10.942282,5.0,10.75427,9.0,8.0,0.0,294.0,3.0,6.0,14.0,24.0
11.090151,5.0,10.85255,10.0,8.0,0.0,294.0,3.0,6.0,14.0,24.0
11.238019,5.0,10.95093,10.0,9.0,0.0,294.0,3.0,6.0,14.0,24.0
11.385888,5.0,11.04682,10.0,9.0,0.0,294.0,3.0,6.0,15.0,25.0
11.533757,5.0,11.14342,10.0,9.0,0.0,295.0,3.0,6.0,15.0,25.0
11.681625,5.0,11.23745,10.0,9.0,0.0,295.0,4.0,6.0,15.0,25.0
11.829494,5.0,11.33319,10.0,9.0,0.0,296.0,4.0,6.0,15.0,25.0
11.977363,5.0,11.42709,10.0,9.0,0.0,297.0,4.0,6.0,15.0,25.0
12.125232,5.0,11.51931,10.0,9.0,0.0,297.0,4.0,6.0,15.0,26.0
12.2731,5.0,11.61141,10.0,9.0,0.0,297.0,4.0,7.0,15.0,26.0
12.420969,5.0,11.70204,10.0,9.0,0.0,297.0,4.0,7.0,15.0,26.0
12.568837,5.0,11.79244,10.0,9.0,0.0,297.0,4.0,7.0,15.0,26.0
12.716706,5.0,11.88292,10.0,9.0,0.0,298.0,4.0,7.0,16.0,26.0
12.864574,5.0,11.97375,10.0,10.0,0.0,298.0,4.0,7.0,16.0,26.0
13.012444,6.0,12.0645,11.0,9.0,0.0,299.0,4.0,7.0,16.0,27.0
13.160313,6.0,12.15461,11.0,10.0,0.0,302.0,4.0,7.0,16.0,27.0
13.308181,6.0,12.24072,11.0,10.0,0.0,305.0,4.0,7.0,16.0,27.0
13.45605,6.0,12.32839,11.0,10.0,0.0,306.0,4.0,7.0,16.0,27.0
13.603918,6.0,12.41388,11.0,10.0,0.0,308.0,4.0,7.0,16.0,27.0
13.751787,6.0,12.50105,11.0,10.0,0.0,310.0,4.0,7.0,16.0,28.0
13.899655,6.0,12.5882,11.0,10.0,0.0,311.0,4.0,7.0,16.0,28.0
