Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14786868,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29573736,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44360602,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5914747,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7393434,0.0,6.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.88721204,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0350808,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1829494,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.330818,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4786868,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6265554,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.7744241,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.9222928,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0701616,0.0,0.00177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.2180302,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.3658988,0.0,0.00203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.5137675,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.661636,0.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.8095047,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.9573736,0.0,0.00237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.1052423,0.0,0.00246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.253111,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.4009795,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.5488482,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.696717,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.8445857,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.9924543,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.140323,0.0,0.00313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.288192,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.4360604,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.583929,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
