Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14594132,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29188263,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43782395,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58376527,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7297066,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8756479,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0215892,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1675305,0.0,9.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3134718,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4594132,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.6053544,0.0,0.00138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.7512958,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.8972371,0.0,0.00163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0431783,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.1891198,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.335061,0.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.4810023,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6269436,0.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.772885,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.9188263,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0647676,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.2107089,0.0,0.00252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.3566504,0.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
