Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,519.0,941.61835,813.0,754.0,576.0,16493.0,666.0,723.0,1024.0,2110.0
2.6,396.0,747.96423,647.0,614.0,441.0,13069.0,525.0,573.0,815.0,1675.0
2.7,305.0,594.1059,514.0,486.0,340.0,10379.0,414.0,454.0,649.0,1330.0
2.8,236.0,471.85956,409.0,385.0,267.0,8254.0,325.0,359.0,517.0,1059.0
2.9,194.0,374.73715,325.0,302.0,201.0,6516.0,255.0,284.0,412.0,841.0
3.0,151.0,297.6451,259.0,243.0,155.0,5190.0,200.0,224.0,328.0,669.0
3.1,121.0,236.4139,206.0,190.0,114.0,4188.0,156.0,177.0,262.0,533.0
3.2,103.0,187.80203,164.0,154.0,91.0,3321.0,122.0,140.0,209.0,424.0
3.3,79.0,149.18578,130.0,118.0,68.0,2619.0,95.0,110.0,167.0,336.0
3.4,58.0,118.50196,104.0,99.0,52.0,2095.0,73.0,86.0,133.0,268.0
3.5,39.0,94.10988,82.0,77.0,34.0,1662.0,57.0,68.0,107.0,213.0
3.6,29.0,74.75151,66.0,62.0,25.0,1357.0,43.0,53.0,86.0,170.0
3.7,17.0,59.35796,52.0,47.0,18.0,1082.0,33.0,41.0,69.0,136.0
3.8,15.0,47.13259,41.0,37.0,13.0,857.0,25.0,32.0,56.0,109.0
3.9,10.0,37.42249,33.0,32.0,7.0,676.0,19.0,25.0,45.0,87.0
4.0,8.0,29.71302,26.0,25.0,3.0,544.0,14.0,19.0,36.0,70.0
4.1,8.0,23.57262,21.0,18.0,3.0,427.0,10.0,15.0,29.0,56.0
4.2,7.0,18.70557,16.0,15.0,1.0,330.0,7.0,11.0,24.0,45.0
4.3,6.0,14.83754,13.0,11.0,0.0,260.0,5.0,9.0,19.0,36.0
4.4,4.0,11.765,10.0,9.0,0.0,204.0,4.0,6.0,16.0,29.0
4.5,3.0,9.32563,8.0,7.0,0.0,167.0,2.0,5.0,13.0,24.0
4.6,3.0,7.38983,6.0,6.0,0.0,134.0,1.0,3.0,10.0,20.0
4.7,2.0,5.84968,5.0,4.0,0.0,104.0,1.0,3.0,9.0,16.0
4.8,1.0,4.62786,4.0,3.0,0.0,85.0,0.0,2.0,7.0,13.0
4.9,1.0,3.65589,3.0,2.0,0.0,64.0,0.0,1.0,6.0,11.0
5.0,1.0,2.88498,2.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
5.1,0.0,2.2735,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.2,0.0,1.79072,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.3,0.0,1.40337,1.0,0.0,0.0,25.0,0.0,0.0,3.0,5.0
5.4,0.0,1.09716,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.5,0.0,0.85445,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.65967,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.50633,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.38474,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28931,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22133,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16075,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10704,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08057,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
