Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,516.0,936.598,809.0,755.0,573.0,16444.0,663.0,719.0,1019.0,2096.0
2.6,394.0,743.9745,643.0,615.0,438.0,13024.0,523.0,570.0,811.0,1661.0
2.7,304.0,590.93243,511.0,476.0,339.0,10341.0,412.0,451.0,645.0,1319.0
2.8,235.0,469.33835,407.0,375.0,267.0,8222.0,324.0,357.0,514.0,1049.0
2.9,193.0,372.7339,323.0,302.0,200.0,6493.0,254.0,282.0,409.0,836.0
3.0,150.0,296.05582,257.0,242.0,154.0,5170.0,199.0,223.0,326.0,665.0
3.1,120.0,235.15266,205.0,194.0,112.0,4170.0,155.0,176.0,260.0,530.0
3.2,102.0,186.80302,163.0,153.0,90.0,3306.0,121.0,139.0,208.0,421.0
3.3,78.0,148.39143,130.0,119.0,67.0,2606.0,94.0,109.0,166.0,333.0
3.4,57.0,117.87032,103.0,95.0,52.0,2083.0,73.0,86.0,133.0,266.0
3.5,38.0,93.60774,82.0,77.0,34.0,1654.0,56.0,67.0,106.0,211.0
3.6,28.0,74.3515,65.0,62.0,25.0,1350.0,43.0,53.0,85.0,169.0
3.7,17.0,59.03968,52.0,48.0,18.0,1077.0,33.0,41.0,69.0,135.0
3.8,15.0,46.87916,41.0,38.0,13.0,854.0,25.0,32.0,55.0,108.0
3.9,10.0,37.22187,33.0,30.0,7.0,675.0,19.0,25.0,45.0,86.0
4.0,8.0,29.5544,26.0,23.0,3.0,543.0,14.0,19.0,36.0,69.0
4.1,8.0,23.44652,21.0,18.0,3.0,426.0,10.0,15.0,29.0,56.0
4.2,7.0,18.60571,16.0,15.0,1.0,329.0,7.0,11.0,24.0,45.0
4.3,6.0,14.75914,13.0,11.0,0.0,259.0,5.0,9.0,19.0,36.0
4.4,4.0,11.70254,10.0,9.0,0.0,203.0,4.0,6.0,16.0,29.0
4.5,3.0,9.27589,8.0,7.0,0.0,167.0,2.0,5.0,13.0,24.0
4.6,3.0,7.35044,6.0,5.0,0.0,134.0,1.0,3.0,10.0,19.0
4.7,2.0,5.81866,5.0,4.0,0.0,104.0,1.0,2.0,8.0,16.0
4.8,1.0,4.60344,4.0,3.0,0.0,85.0,0.0,2.0,7.0,13.0
4.9,1.0,3.63672,3.0,2.0,0.0,64.0,0.0,1.0,6.0,11.0
5.0,1.0,2.8699,2.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
5.1,0.0,2.26155,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.2,0.0,1.78135,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
5.3,0.0,1.39602,1.0,0.0,0.0,25.0,0.0,0.0,3.0,5.0
5.4,0.0,1.09134,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.5,0.0,0.84988,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.65616,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.50366,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.38263,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28773,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2201,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15983,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10647,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08011,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06005,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04606,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.02012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
