Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,516.0,938.0872,810.0,770.0,574.0,16454.0,663.0,720.0,1020.0,2100.0
2.6,394.0,745.1558,644.0,591.0,439.0,13033.0,523.0,571.0,812.0,1664.0
2.7,304.0,591.87054,512.0,478.0,339.0,10348.0,412.0,452.0,646.0,1321.0
2.8,235.0,470.0824,407.0,377.0,267.0,8229.0,324.0,358.0,515.0,1051.0
2.9,193.0,373.32495,324.0,302.0,200.0,6499.0,254.0,283.0,410.0,837.0
3.0,150.0,296.52643,258.0,238.0,154.0,5175.0,199.0,223.0,327.0,666.0
3.1,120.0,235.52507,205.0,194.0,112.0,4175.0,156.0,176.0,260.0,530.0
3.2,102.0,187.09814,163.0,153.0,90.0,3308.0,121.0,139.0,208.0,422.0
3.3,78.0,148.62671,130.0,118.0,67.0,2608.0,94.0,109.0,166.0,334.0
3.4,57.0,118.0576,103.0,95.0,52.0,2085.0,73.0,86.0,133.0,266.0
3.5,38.0,93.757,82.0,77.0,34.0,1655.0,56.0,67.0,107.0,212.0
3.6,28.0,74.47054,65.0,61.0,25.0,1351.0,43.0,53.0,86.0,169.0
3.7,17.0,59.13392,52.0,48.0,18.0,1077.0,33.0,41.0,69.0,135.0
3.8,15.0,46.9538,41.0,38.0,13.0,854.0,25.0,32.0,55.0,108.0
3.9,10.0,37.28133,33.0,30.0,7.0,675.0,19.0,25.0,45.0,86.0
4.0,8.0,29.60156,26.0,23.0,3.0,543.0,14.0,19.0,36.0,69.0
4.1,8.0,23.48382,21.0,18.0,3.0,426.0,10.0,15.0,29.0,56.0
4.2,7.0,18.63548,16.0,15.0,1.0,329.0,7.0,11.0,24.0,45.0
4.3,6.0,14.78225,13.0,11.0,0.0,259.0,5.0,9.0,19.0,36.0
4.4,4.0,11.72082,10.0,9.0,0.0,203.0,4.0,6.0,16.0,29.0
4.5,3.0,9.2907,8.0,7.0,0.0,167.0,2.0,5.0,13.0,24.0
