Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0013131002,0.0013139155,0.0056582,4.306365,0.00435,0.013053683,0.013141977,0.018619038,1.4167609,0.00555
6.1,0.001307681,0.0013087603,0.005653067,4.3194065,0.00435,0.013000126,0.013091032,0.018568378,1.4184043,0.00555
6.2,0.0013008224,0.0013025942,0.0056469277,4.3351398,0.00435,0.012932341,0.013030097,0.01850778,1.420387,0.00555
6.3,0.0012897556,0.0012931811,0.005637556,4.359448,0.00435,0.012822957,0.012937066,0.018405395,1.4226869,0.00554
6.4,0.0012117702,0.001208719,0.0055234972,4.5697117,0.00432,0.012051838,0.012101916,0.017545234,1.4497898,0.00551
6.5,0.0011854442,0.0011990548,0.005513875,4.598518,0.00432,0.011791403,0.012006322,0.017450167,1.4534149,0.00551
6.6,0.001111811,0.0011354799,0.00541062,4.7650514,0.00428,0.011062649,0.011377227,0.01676522,1.4735771,0.00545
6.7,0.001027818,0.001063545,0.005338993,5.019997,0.00428,0.010230771,0.010664964,0.01605684,1.5055691,0.00545
6.8,9.775903E-4,0.0010378812,0.0053034495,5.109881,0.00427,0.009733009,0.01041075,0.015794117,1.5170968,0.00544
6.9,9.158276E-4,9.884841E-4,0.0052542635,5.3154755,0.00427,0.0091206245,0.009921231,0.015287458,1.5408832,0.00542
7.0,8.759337E-4,9.5005584E-4,0.0052060084,5.479687,0.00426,0.008724891,0.009540141,0.01485891,1.5575148,0.00537
7.1,8.521265E-4,9.240326E-4,0.0051800963,5.605967,0.00426,0.008488664,0.009281996,0.014592244,1.572102,0.00536
7.2,8.2304585E-4,8.9528906E-4,0.005141484,5.7428203,0.00425,0.008200042,0.008996838,0.014278885,1.5871004,0.00533
7.3,7.854473E-4,8.667759E-4,0.0051031006,5.887451,0.00424,0.00782677,0.008713539,0.013987183,1.6052241,0.00532
7.4,7.7653467E-4,8.582243E-4,0.0050346367,5.8663416,0.00418,0.0077382675,0.008628399,0.013823186,1.6020569,0.00524
7.5,7.567935E-4,8.36954E-4,0.004623782,5.5245357,0.00379,0.0075422134,0.008416704,0.013146557,1.5619601,0.00477
7.6,6.6541E-4,7.328904E-4,0.0033709556,4.599536,0.00264,0.006634211,0.0073816874,0.010697032,1.449131,0.00334
7.7,5.388092E-4,5.978206E-4,0.002166882,3.624636,0.00157,0.0053750467,0.006038511,0.008036374,1.3308535,0.00201
7.8,3.667837E-4,4.642629E-4,0.0015137754,3.2605996,0.00105,0.003661789,0.0046952725,0.006028981,1.2840534,0.00134
7.9,2.11856E-4,2.851367E-4,8.5497415E-4,2.9984713,5.7E-4,0.0021165414,0.002884201,0.0036021245,1.2489159,7.2E-4
8.0,8.7288594E-5,1.0839601E-4,2.4838082E-4,2.2914205,1.4E-4,8.7254314E-4,0.0010969337,0.0013067034,1.1912327,2.1E-4
8.1,1.9166706E-5,1.6430899E-5,3.643057E-5,2.2171988,2.0E-5,1.9165053E-4,1.6638759E-4,1.9638259E-4,1.1802719,3.0E-5
