Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0028726095,0.0036588663,0.06421648,17.550922,0.06078,0.028357591,0.036079824,0.11012817,3.0523477,0.07682
6.1,0.0028726095,0.0036588663,0.06421648,17.550922,0.06078,0.028357591,0.036079824,0.11012817,3.0523477,0.07682
6.2,0.0021976046,0.0026920962,0.041098423,15.266328,0.03851,0.021759989,0.026689773,0.07440144,2.7876384,0.04902
6.3,0.0021976046,0.0026920962,0.041098423,15.266328,0.03851,0.021759989,0.026689773,0.07440144,2.7876384,0.04902
6.4,0.0019213937,0.002299056,0.032100383,13.9624195,0.02987,0.019048655,0.02284894,0.06043017,2.6447692,0.03846
6.5,0.0017683565,0.002085973,0.029149402,13.974008,0.02712,0.017543508,0.020759864,0.054729704,2.636323,0.03469
6.6,0.0017502342,0.0020575512,0.029071853,14.129347,0.02707,0.017365133,0.020481179,0.054343145,2.653321,0.03457
6.7,0.0016985617,0.0019855013,0.027973799,14.089036,0.02604,0.016856372,0.019773813,0.052385937,2.6492581,0.03327
6.8,0.0016780337,0.001955672,0.027505606,14.064529,0.0256,0.016654192,0.019480614,0.051543597,2.645892,0.0327
6.9,0.0016503202,0.001914247,0.026886353,14.045393,0.02502,0.01638118,0.019073246,0.050394237,2.6421425,0.03193
7.0,0.0016112428,0.0018572307,0.026002305,14.000579,0.02419,0.015996104,0.018512413,0.048850194,2.6387804,0.03091
7.1,0.0015677959,0.0017929734,0.024981322,13.932902,0.02323,0.01556781,0.017880075,0.046891898,2.6225784,0.02954
7.2,0.0014577188,0.0016309366,0.021258872,13.034763,0.01966,0.014481937,0.016283695,0.040758558,2.5030289,0.02488
7.3,0.0012785783,0.001393003,0.015643125,11.229785,0.01427,0.012712469,0.013928054,0.03170693,2.2764797,0.01803
7.4,0.0012111551,0.0013140367,0.014376849,10.94098,0.01308,0.012045753,0.013145725,0.029379478,2.2349074,0.01645
7.5,0.0010939965,0.0011725046,0.011220709,9.569863,0.01006,0.010886264,0.011740365,0.024311028,2.0707216,0.01272
7.6,7.882459E-4,8.3407195E-4,0.006259543,7.5048,0.00543,0.007854558,0.008383559,0.015126551,1.8043114,0.0068
7.7,5.182138E-4,5.570524E-4,0.0021261778,3.8168364,0.00157,0.00517007,0.005627684,0.007626372,1.355153,0.00201
7.8,3.5247262E-4,4.3968976E-4,0.0014892281,3.3869975,0.00105,0.0035191406,0.004446654,0.005780696,1.3000102,0.00134
7.9,2.0741238E-4,2.8021427E-4,8.5005455E-4,3.0335877,5.7E-4,0.002072189,0.0028336283,0.0035515882,1.2533712,7.2E-4
8.0,8.7288594E-5,1.0839601E-4,2.4838082E-4,2.2914205,1.4E-4,8.7254314E-4,0.0010969337,0.0013067034,1.1912327,2.1E-4
8.1,1.9166706E-5,1.6430899E-5,3.643057E-5,2.2171988,2.0E-5,1.9165053E-4,1.6638759E-4,1.9638259E-4,1.1802719,3.0E-5
