Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016010714,0.0017255784,0.008813327,5.1074624,0.0071,0.015895851,0.017135633,0.026944619,1.572432,0.00998
6.1,0.0016010714,0.0017255784,0.008813327,5.1074624,0.0071,0.015895851,0.017135633,0.026944619,1.572432,0.00998
6.2,6.107122E-4,6.5438676E-4,0.0033026526,5.046943,0.00265,0.006090366,0.0065255696,0.010072273,1.5435086,0.00357
6.3,6.107122E-4,6.5438676E-4,0.0033026526,5.046943,0.00265,0.006090366,0.0065255696,0.010072273,1.5435086,0.00357
6.4,4.136527E-4,4.423877E-4,0.0021516313,4.8636775,0.00171,0.0041288356,0.0044154758,0.0067053204,1.5185951,0.0023
6.5,3.0693135E-4,3.27944E-4,0.0016075242,4.9018254,0.00128,0.0030650778,0.0032748538,0.0049493522,1.51132,0.00168
6.6,3.0693135E-4,3.27944E-4,0.0016075242,4.9018254,0.00128,0.0030650778,0.0032748538,0.0049493522,1.51132,0.00168
6.7,1.6025416E-4,1.7120909E-4,7.511098E-4,4.3870907,5.8E-4,0.0016013865,0.0017108864,0.0025095176,1.4667939,8.0E-4
6.8,1.1855473E-4,1.26722E-4,5.3667004E-4,4.2350187,4.1E-4,0.001184915,0.0012665876,0.0018558403,1.4652286,5.9E-4
6.9,5.1928873E-5,5.5587418E-5,2.6557574E-4,4.777623,2.1E-4,5.191674E-4,5.557858E-4,8.356301E-4,1.5035113,2.8E-4
7.0,2.4724779E-5,2.6483543E-5,1.264809E-4,4.77583,1.0E-4,2.4722028E-4,2.6483543E-4,4.2479308E-4,1.6039888,1.6E-4
