Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.1,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.2,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.3,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.4,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.5,8.742947E-4,0.0012914003,0.0013213615,1.0232006,3.0E-5,0.00870863,0.0129538905,0.012993372,1.0030478,4.0E-5
6.6,5.169696E-4,8.978429E-4,9.078339E-4,1.0111278,1.0E-5,0.0051576863,0.009050702,0.009060612,1.0010949,1.0E-5
6.7,5.169696E-4,8.978429E-4,9.078339E-4,1.0111278,1.0E-5,0.0051576863,0.009050702,0.009060612,1.0010949,1.0E-5
6.8,4.3299864E-4,8.071053E-4,8.170972E-4,1.01238,1.0E-5,0.004321559,0.008150139,0.0081600575,1.001217,1.0E-5
6.9,4.2689382E-4,8.003907E-4,8.103827E-4,1.012484,1.0E-5,0.0042607468,0.008083483,0.008093403,1.0012271,1.0E-5
7.0,3.743064E-4,7.371445E-4,7.371445E-4,1.0,0.0,0.0037367654,0.007454939,0.007454939,1.0,0.0
7.1,3.7390468E-4,7.366424E-4,7.366424E-4,1.0,0.0,0.0037327618,0.0074499524,0.0074499524,1.0,0.0
7.2,3.6857324E-4,7.2868E-4,7.2868E-4,1.0,0.0,0.0036796255,0.0073707094,0.0073707094,1.0,0.0
7.3,3.6627054E-4,7.2573166E-4,7.2573166E-4,1.0,0.0,0.0036566744,0.007341209,0.007341209,1.0,0.0
7.4,3.6451413E-4,7.2362315E-4,7.2362315E-4,1.0,0.0,0.0036391679,0.007320144,0.007320144,1.0,0.0
7.5,3.625482E-4,7.2137616E-4,7.2137616E-4,1.0,0.0,0.0036195726,0.0072977724,0.0072977724,1.0,0.0
7.6,3.6137376E-4,7.1924424E-4,7.1924424E-4,1.0,0.0,0.0036078666,0.0072765257,0.0072765257,1.0,0.0
7.7,3.336726E-4,6.6079566E-4,6.6079566E-4,1.0,0.0,0.0033317201,0.0066951844,0.0066951844,1.0,0.0
7.8,3.060561E-4,6.017473E-4,6.017473E-4,1.0,0.0,0.0030563495,0.0061006667,0.0061006667,1.0,0.0
7.9,1.9391612E-4,3.7113542E-4,3.7113542E-4,1.0,0.0,0.0019374699,0.0037674906,0.0037674906,1.0,0.0
8.0,5.68931E-5,6.720063E-5,6.720063E-5,1.0,0.0,5.6878536E-4,6.941948E-4,6.941948E-4,1.0,0.0
8.1,1.4033113E-5,5.7711113E-6,5.7711113E-6,1.0,0.0,1.4032227E-4,6.456908E-5,6.456908E-5,1.0,0.0
8.2,2.7637427E-7,1.2824569E-7,1.2824569E-7,1.0,0.0,2.7637393E-6,1.4592787E-6,1.4592787E-6,1.0,0.0
