Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.028586963,0.040191233,0.040498372,1.0076419,3.2E-4,0.25176284,0.33716413,0.3374757,1.000924,4.7E-4
6.1,0.0099994885,0.015778083,0.015974928,1.0124758,2.0E-4,0.095613256,0.1497237,0.14996177,1.0015901,2.8E-4
6.2,0.0049089384,0.009474681,0.0096430695,1.0177726,1.7E-4,0.048019063,0.09185409,0.09207204,1.0023729,2.4E-4
6.3,0.0048322747,0.009317789,0.009486205,1.0180746,1.7E-4,0.047285385,0.09050704,0.09072531,1.0024117,2.4E-4
6.4,0.0047573745,0.00919484,0.009363277,1.0183187,1.7E-4,0.046568092,0.08940927,0.08962782,1.0024443,2.4E-4
6.5,0.0046854047,0.009069731,0.00923819,1.0185736,1.7E-4,0.045878403,0.088295065,0.08851387,1.0024781,2.4E-4
6.6,0.0045870654,0.008904854,0.00907334,1.0189207,1.7E-4,0.04493529,0.0868267,0.087045856,1.0025241,2.4E-4
6.7,0.0045492216,0.008836143,0.009004641,1.0190692,1.7E-4,0.04457213,0.08622707,0.08644637,1.0025433,2.4E-4
6.8,0.0045347405,0.008807961,0.008976463,1.0191307,1.7E-4,0.04443313,0.08597467,0.08619404,1.0025516,2.4E-4
6.9,0.0045191357,0.008777418,0.008945926,1.019198,1.7E-4,0.044283327,0.085700735,0.08592016,1.0025605,2.4E-4
7.0,0.004455241,0.008649553,0.008818083,1.0194842,1.7E-4,0.043669727,0.08454914,0.08476885,1.0025986,2.4E-4
7.1,0.0040752706,0.007863306,0.0080220485,1.0201876,1.6E-4,0.040013418,0.07746111,0.07767329,1.0027392,2.3E-4
7.2,0.004005129,0.007727258,0.007886021,1.020546,1.6E-4,0.0393371,0.07623427,0.07644674,1.002787,2.3E-4
7.3,0.003934157,0.007570127,0.007728916,1.0209757,1.6E-4,0.038652334,0.074797355,0.07501015,1.0028449,2.3E-4
7.4,0.003865065,0.00741525,0.0075740633,1.0214171,1.6E-4,0.03798529,0.07337123,0.073584355,1.0029048,2.3E-4
7.5,0.0032037178,0.0058224914,0.005931851,1.0187823,1.1E-4,0.03157923,0.058557566,0.058708195,1.0025723,1.6E-4
7.6,0.0031593828,0.0057335934,0.0058330204,1.017341,1.0E-4,0.031148417,0.057718582,0.057859924,1.0024488,1.5E-4
7.7,0.002691582,0.0047760103,0.0048655802,1.0187541,9.0E-5,0.026592141,0.04853623,0.04866943,1.0027444,1.4E-4
7.8,0.0025062072,0.0044565317,0.0045361756,1.0178711,8.0E-5,0.024781305,0.04530245,0.045417015,1.0025289,1.2E-4
7.9,0.002069531,0.0035162016,0.0035460962,1.0085019,3.0E-5,0.020503636,0.035881363,0.035919927,1.0010748,4.0E-5
8.0,0.0015111357,0.0021213528,0.0021413104,1.009408,2.0E-5,0.015009012,0.022010697,0.022030257,1.0008887,2.0E-5
8.1,9.823717E-4,9.742898E-4,9.742898E-4,1.0,0.0,0.009780403,0.010488115,0.010488115,1.0,0.0
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
