Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015469068,0.0015857625,0.0016057307,1.0125922,2.0E-5,0.015361829,0.015792042,0.015821569,1.0018697,3.0E-5
6.1,0.0015469068,0.0015857625,0.0016057307,1.0125922,2.0E-5,0.015361829,0.015792042,0.015821569,1.0018697,3.0E-5
6.2,0.0015469068,0.0015857625,0.0016057307,1.0125922,2.0E-5,0.015361829,0.015792042,0.015821569,1.0018697,3.0E-5
6.3,0.0015469068,0.0015857625,0.0016057307,1.0125922,2.0E-5,0.015361829,0.015792042,0.015821569,1.0018697,3.0E-5
6.4,6.65551E-4,5.358681E-4,5.558574E-4,1.0373026,2.0E-5,0.0066356123,0.005346184,0.005366077,1.003721,2.0E-5
6.5,6.65551E-4,5.358681E-4,5.558574E-4,1.0373026,2.0E-5,0.0066356123,0.005346184,0.005366077,1.003721,2.0E-5
6.6,5.871194E-4,4.518664E-4,4.7185735E-4,1.0442408,2.0E-5,0.005855706,0.004509653,0.004529563,1.0044149,2.0E-5
6.7,5.4797524E-4,4.1211807E-4,4.321098E-4,1.0485098,2.0E-5,0.0054662596,0.004113668,0.004133586,1.0048418,2.0E-5
6.8,5.464766E-4,4.1114696E-4,4.3113873E-4,1.0486244,2.0E-5,0.005451347,0.0041039926,0.004123911,1.0048532,2.0E-5
6.9,4.7350433E-4,3.385638E-4,3.5855704E-4,1.0590531,2.0E-5,0.004724967,0.0033805177,0.00340045,1.0058962,2.0E-5
7.0,4.5583185E-4,3.2408274E-4,3.4407625E-4,1.0616926,2.0E-5,0.0045489795,0.0032361327,0.0032560679,1.0061603,2.0E-5
7.1,4.37752E-4,3.1071753E-4,3.3071134E-4,1.0643471,2.0E-5,0.004368907,0.0031028606,0.0031227984,1.0064256,2.0E-5
7.2,4.06749E-4,2.867612E-4,2.9675834E-4,1.0348623,1.0E-5,0.0040600533,0.0028639357,0.002873907,1.0034817,1.0E-5
7.3,3.3774204E-4,2.4248775E-4,2.524853E-4,1.0412292,1.0E-5,0.0033722918,0.0024222482,0.0024322239,1.0041184,1.0E-5
7.4,2.8079396E-4,2.0273338E-4,2.1273135E-4,1.0493158,1.0E-5,0.0028043943,0.0020254988,0.0020354786,1.004927,1.0E-5
7.5,1.9034238E-4,1.3428765E-4,1.3428765E-4,1.0,0.0,0.0019017943,0.0013420755,0.0013420755,1.0,0.0
7.6,1.1951787E-4,8.076848E-5,8.076848E-5,1.0,0.0,0.0011945361,8.07398E-4,8.07398E-4,1.0,0.0
7.7,3.1557047E-5,1.7727592E-5,1.7727592E-5,1.0,0.0,3.1552566E-4,1.7726317E-4,1.7726317E-4,1.0,0.0
7.8,6.0556863E-7,5.1043025E-7,5.1043025E-7,1.0,0.0,6.05567E-6,5.1043025E-6,5.1043025E-6,1.0,0.0
