Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.189342E-4,7.6733343E-4,9.571877E-4,1.2474208,1.9E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.1,7.189342E-4,7.6733343E-4,9.571877E-4,1.2474208,1.9E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.2,7.189342E-4,7.6733343E-4,9.571877E-4,1.2474208,1.9E-4,0.0071661277,0.007648596,0.007946301,1.0389229,3.0E-4
6.3,5.763835E-4,6.151744E-4,7.2510674E-4,1.178701,1.1E-4,0.005748908,0.0061357557,0.006314651,1.0291562,1.8E-4
6.4,5.763835E-4,6.151744E-4,7.2510674E-4,1.178701,1.1E-4,0.005748908,0.0061357557,0.006314651,1.0291562,1.8E-4
6.5,5.1064545E-4,5.453555E-4,6.2531186E-4,1.1466134,8.0E-5,0.0050947363,0.0054410985,0.005580337,1.0255901,1.4E-4
6.6,4.5958988E-4,4.9108086E-4,5.610465E-4,1.1424727,7.0E-5,0.0045864056,0.004900839,0.005030202,1.026396,1.3E-4
6.7,4.591348E-4,4.9058435E-4,5.6055E-4,1.142617,7.0E-5,0.004581874,0.0048958957,0.005025259,1.0264229,1.3E-4
6.8,3.5994186E-4,3.8501783E-4,4.4499474E-4,1.155777,6.0E-5,0.003593594,0.0038443129,0.0039638514,1.0310949,1.2E-4
6.9,2.5735417E-4,2.7500073E-4,3.1498974E-4,1.1454141,4.0E-5,0.0025705635,0.0027472095,0.0028369622,1.0326705,9.0E-5
7.0,1.746775E-4,1.8730981E-4,2.0730606E-4,1.106755,2.0E-5,0.0017454025,0.0018719219,0.001911847,1.0213284,4.0E-5
7.1,6.29962E-5,6.749156E-5,6.749156E-5,1.0,0.0,6.297835E-4,6.7487074E-4,6.7487074E-4,1.0,0.0
