Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006416472,0.015540994,0.015974157,1.0278722,4.4E-4,0.06234337,0.14283717,0.14338575,1.0038407,6.4E-4
6.1,0.006416472,0.015540994,0.015974157,1.0278722,4.4E-4,0.06234337,0.14283717,0.14338575,1.0038407,6.4E-4
6.2,0.006416472,0.015540994,0.015974157,1.0278722,4.4E-4,0.06234337,0.14283717,0.14338575,1.0038407,6.4E-4
6.3,0.006093008,0.014918125,0.015351561,1.0290543,4.4E-4,0.059286322,0.13754563,0.1380976,1.004013,6.4E-4
6.4,0.006093008,0.014918125,0.015351561,1.0290543,4.4E-4,0.059286322,0.13754563,0.1380976,1.004013,6.4E-4
6.5,0.0055621783,0.01389575,0.014319776,1.0305147,4.3E-4,0.05425003,0.12879294,0.1293331,1.0041939,6.2E-4
6.6,0.005082469,0.012991785,0.013406329,1.0319082,4.2E-4,0.049677886,0.12095292,0.121480346,1.0043606,6.0E-4
6.7,0.00455906,0.011997245,0.012402326,1.0337645,4.1E-4,0.04466656,0.11226123,0.112785,1.0046656,5.9E-4
6.8,0.004458263,0.011770263,0.012175438,1.0344236,4.1E-4,0.043698758,0.11027153,0.11078757,1.0046798,5.8E-4
6.9,0.0031904527,0.008866051,0.009252593,1.043598,3.9E-4,0.031450346,0.08418263,0.08467717,1.0058746,5.4E-4
7.0,0.0030530186,0.008570663,0.008957321,1.045114,3.9E-4,0.03011414,0.081500374,0.08198717,1.005973,5.3E-4
7.1,0.0029250039,0.008269769,0.008636709,1.0443712,3.7E-4,0.028868021,0.07879931,0.07926912,1.0059621,5.1E-4
7.2,0.002601025,0.007548217,0.007915424,1.0486482,3.7E-4,0.025707912,0.07225321,0.072717085,1.0064201,5.0E-4
7.3,0.0024707897,0.0071307817,0.0074882144,1.0501254,3.6E-4,0.024434982,0.06853558,0.068992,1.0066596,4.9E-4
7.4,0.002374317,0.0068239477,0.007171559,1.0509399,3.5E-4,0.023491086,0.065788016,0.06621775,1.0065322,4.6E-4
7.5,0.0022456115,0.0064275465,0.006775297,1.0541031,3.5E-4,0.022230545,0.062188786,0.06262018,1.0069368,4.6E-4
7.6,0.0017770125,0.0051191594,0.0054673674,1.0680206,3.5E-4,0.017628696,0.050020292,0.050447784,1.0085464,4.5E-4
7.7,0.0014764034,0.0042949775,0.004633517,1.0788223,3.4E-4,0.01466633,0.0422714,0.042683225,1.0097424,4.3E-4
7.8,0.0013673597,0.0038867102,0.0042154277,1.0845747,3.3E-4,0.013589768,0.03843674,0.0388406,1.010507,4.2E-4
7.9,0.0011196428,0.0030155594,0.0033445642,1.1091025,3.3E-4,0.011140184,0.030152109,0.030559445,1.0135094,4.2E-4
8.0,6.478649E-4,0.0016328706,0.001742691,1.067256,1.1E-4,0.0064597935,0.016522504,0.016670026,1.0089285,1.5E-4
8.1,2.566744E-4,4.0807744E-4,4.0807744E-4,1.0,0.0,0.002563781,0.0043843705,0.0043843705,1.0,0.0
8.2,1.3374983E-4,1.5165724E-4,1.5165724E-4,1.0,0.0,0.0013366934,0.0017049741,0.0017049741,1.0,0.0
8.3,2.7576245E-5,1.6743334E-5,1.6743334E-5,1.0,0.0,2.7572823E-4,1.9870348E-4,1.9870348E-4,1.0,0.0
