Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0062038354,0.016936364,0.017132977,1.011609,2.0E-4,0.060334753,0.15265316,0.15289888,1.0016097,2.9E-4
6.1,0.0062038354,0.016936364,0.017132977,1.011609,2.0E-4,0.060334753,0.15265316,0.15289888,1.0016097,2.9E-4
6.2,0.005590286,0.015653009,0.015840035,1.0119482,1.9E-4,0.05451731,0.14182423,0.14205594,1.0016338,2.7E-4
6.3,0.005577586,0.015624908,0.015811939,1.01197,1.9E-4,0.054396555,0.14159249,0.14182426,1.0016369,2.7E-4
6.4,0.0053892885,0.015217941,0.0154050505,1.0122952,1.9E-4,0.052604496,0.13815255,0.13838525,1.0016843,2.7E-4
6.5,0.0053228354,0.01507372,0.015260857,1.0124147,1.9E-4,0.051971316,0.13693172,0.13716476,1.0017018,2.7E-4
6.6,0.0052651367,0.01495329,0.015130599,1.0118575,1.8E-4,0.051421247,0.1359099,0.13612592,1.0015894,2.5E-4
6.7,0.005230834,0.014880571,0.015057892,1.0119163,1.8E-4,0.051094085,0.13529462,0.1355108,1.0015978,2.5E-4
6.8,0.0051924936,0.0147796115,0.014956951,1.0119989,1.8E-4,0.050728295,0.13444631,0.1346627,1.0016094,2.5E-4
6.9,0.0050888555,0.014520878,0.014698264,1.012216,1.8E-4,0.049738888,0.1322748,0.13249174,1.00164,2.5E-4
7.0,0.0044259406,0.012839786,0.013017475,1.0138389,1.8E-4,0.04338823,0.11813272,0.11835319,1.0018662,2.5E-4
7.1,0.004331963,0.012635092,0.012812818,1.014066,1.8E-4,0.042484846,0.116353,0.116573915,1.0018986,2.5E-4
7.2,0.0039391145,0.011628893,0.0118068,1.0152987,1.8E-4,0.03870018,0.10775925,0.10798231,1.00207,2.5E-4
7.3,0.0036891096,0.010759917,0.010928088,1.0156294,1.7E-4,0.03628465,0.100282,0.10049793,1.0021533,2.4E-4
7.4,0.0026816884,0.0074208933,0.007579706,1.0214007,1.6E-4,0.02649557,0.070849575,0.07106328,1.0030164,2.3E-4
7.5,0.002099857,0.0056932783,0.005832481,1.0244504,1.4E-4,0.020801254,0.055011146,0.055209596,1.0036074,2.1E-4
7.6,0.0016250437,0.0043938323,0.0045332173,1.0317229,1.4E-4,0.016132116,0.04281005,0.043011058,1.0046954,2.1E-4
7.7,0.001152546,0.0032501083,0.0033697183,1.0368018,1.2E-4,0.011465867,0.0319002,0.032064777,1.0051591,1.7E-4
7.8,9.1192697E-4,0.0026990508,0.0028087539,1.0406451,1.1E-4,0.009081938,0.026640115,0.026795853,1.005846,1.6E-4
7.9,7.2853256E-4,0.00199245,0.0020922509,1.0500895,1.0E-4,0.0072614877,0.019909438,0.02005645,1.0073841,1.5E-4
8.0,6.200787E-4,0.0016196516,0.0017194896,1.0616417,1.0E-4,0.006183513,0.016279267,0.01641699,1.0084599,1.4E-4
8.1,2.6612106E-4,4.6811273E-4,4.6811273E-4,1.0,0.0,0.002658026,0.0049177306,0.0049177306,1.0,0.0
8.2,1.2002704E-4,1.4538258E-4,1.4538258E-4,1.0,0.0,0.0011996223,0.0015973912,0.0015973912,1.0,0.0
8.3,5.439312E-6,3.03478E-6,3.03478E-6,1.0,0.0,5.4391792E-5,3.190716E-5,3.190716E-5,1.0,0.0
