Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002350731,0.0028435152,0.0104617905,3.6791751,0.00764,0.023260195,0.028091887,0.037723497,1.3428609,0.00991
6.1,0.002350731,0.0028435152,0.0104617905,3.6791751,0.00764,0.023260195,0.028091887,0.037723497,1.3428609,0.00991
6.2,0.002051862,0.0024528175,0.009984299,4.070543,0.00755,0.020330196,0.024273481,0.033845358,1.3943348,0.00981
6.3,0.002051862,0.0024528175,0.009984299,4.070543,0.00755,0.020330196,0.024273481,0.033845358,1.3943348,0.00981
6.4,0.0016845843,0.0019783843,0.009453567,4.7784276,0.00749,0.016718714,0.019616475,0.029135998,1.4852821,0.00971
6.5,0.0016845843,0.0019783843,0.009453567,4.7784276,0.00749,0.016718714,0.019616475,0.029135998,1.4852821,0.00971
6.6,0.0015279909,0.001782067,0.009198827,5.1618857,0.00743,0.015175272,0.01768569,0.027145378,1.534878,0.00963
6.7,0.0014509142,0.0016863465,0.009093834,5.392625,0.00742,0.014414776,0.016743187,0.026192285,1.5643548,0.00961
6.8,0.00121972,0.001400954,0.008770615,6.260459,0.00738,0.01213047,0.013927434,0.023324706,1.674731,0.00953
6.9,0.0010791123,0.0012291478,0.008560126,6.9642773,0.00734,0.010738871,0.012228523,0.021602474,1.7665645,0.00949
7.0,9.1075303E-4,0.0010239601,0.008296506,8.102372,0.00728,0.009070295,0.0101960525,0.019510107,1.9134961,0.00941
7.1,7.723524E-4,8.575638E-4,0.008041398,9.377026,0.00719,0.007696735,0.008545532,0.017756144,2.077828,0.00929
7.2,7.396263E-4,8.188051E-4,0.007992926,9.761695,0.00718,0.0073716943,0.008160833,0.017355183,2.1266434,0.00927
7.3,7.161811E-4,7.9136714E-4,0.007965685,10.065726,0.00718,0.007138774,0.007888422,0.017085297,2.16587,0.00927
7.4,6.681934E-4,7.359531E-4,0.007870698,10.694566,0.00714,0.006661878,0.007338053,0.01648047,2.2458913,0.00921
7.5,6.0486543E-4,6.6771836E-4,0.007603084,11.386663,0.00694,0.006032217,0.0066599925,0.015520585,2.330421,0.00892
7.6,1.564034E-4,1.73495E-4,0.002963011,17.078363,0.00279,0.0015629337,0.001735031,0.0051890276,2.9907405,0.00346
