Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.7724497E-4,5.9886515E-4,6.2884716E-4,1.0500648,3.0E-5,0.005757478,0.0059739,0.0060037207,1.0049919,3.0E-5
6.1,5.7724497E-4,5.9886515E-4,6.2884716E-4,1.0500648,3.0E-5,0.005757478,0.0059739,0.0060037207,1.0049919,3.0E-5
6.2,5.7724497E-4,5.9886515E-4,6.2884716E-4,1.0500648,3.0E-5,0.005757478,0.0059739,0.0060037207,1.0049919,3.0E-5
6.3,5.7724497E-4,5.9886515E-4,6.2884716E-4,1.0500648,3.0E-5,0.005757478,0.0059739,0.0060037207,1.0049919,3.0E-5
6.4,5.7724497E-4,5.9886515E-4,6.2884716E-4,1.0500648,3.0E-5,0.005757478,0.0059739,0.0060037207,1.0049919,3.0E-5
6.5,4.2691626E-4,4.3483984E-4,4.648268E-4,1.0689609,3.0E-5,0.0042609703,0.0043400554,0.0043699252,1.0068823,3.0E-5
6.6,4.2539247E-4,4.3318202E-4,4.6316904E-4,1.069225,3.0E-5,0.0042457907,0.004323542,0.004353412,1.0069088,3.0E-5
6.7,4.231262E-4,4.3075136E-4,4.6073843E-4,1.0696157,3.0E-5,0.0042232145,0.0042993296,0.0043292004,1.0069479,3.0E-5
6.8,3.9877684E-4,4.0436056E-4,4.3434845E-4,1.0741612,3.0E-5,0.00398062,0.0040363944,0.004066273,1.0074024,3.0E-5
6.9,3.8447464E-4,3.8895605E-4,4.1894437E-4,1.0770996,3.0E-5,0.0038381014,0.0038828964,0.00391278,1.0076962,3.0E-5
7.0,3.7613141E-4,3.8008415E-4,4.1007277E-4,1.0788999,3.0E-5,0.0037549543,0.0037944836,0.0038243697,1.0078762,3.0E-5
7.1,2.923384E-4,2.881885E-4,3.1817984E-4,1.1040685,3.0E-5,0.0029195412,0.0028781896,0.0029081032,1.0103933,3.0E-5
7.2,2.4773262E-4,2.3953074E-4,2.5952596E-4,1.0834765,2.0E-5,0.0024745662,0.0023927398,0.002412692,1.0083386,2.0E-5
7.3,1.9977297E-4,1.8961114E-4,1.9960925E-4,1.0527295,1.0E-5,0.0019959346,0.0018945024,0.0019044835,1.0052685,1.0E-5
7.4,1.3621636E-4,1.3041578E-4,1.4041447E-4,1.0766678,1.0E-5,0.001361329,0.0013033969,0.0013133838,1.0076623,1.0E-5
7.5,9.3507326E-5,9.1747665E-5,1.0174675E-4,1.1089846,1.0E-5,9.3467993E-4,9.1710105E-4,9.2709187E-4,1.010894,1.0E-5
7.6,5.986281E-5,5.7546935E-5,5.7546935E-5,1.0,0.0,5.984669E-4,5.7532196E-4,5.7532196E-4,1.0,0.0
7.7,2.7815593E-5,2.4759778E-5,2.4759778E-5,1.0,0.0,2.7812112E-4,2.4757133E-4,2.4757133E-4,1.0,0.0
7.8,6.0884768E-6,4.32905E-6,4.32905E-6,1.0,0.0,6.08831E-5,4.3289692E-5,4.3289692E-5,1.0,0.0
7.9,4.1781714E-8,3.2146584E-8,3.2146584E-8,1.0,0.0,4.1781706E-7,3.214658E-7,3.214658E-7,1.0,0.0
