Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004329778,0.012127888,0.012453887,1.02688,3.3E-4,0.042463828,0.11257892,0.11296938,1.0034684,4.4E-4
6.1,0.004329778,0.012127888,0.012453887,1.02688,3.3E-4,0.042463828,0.11257892,0.11296938,1.0034684,4.4E-4
6.2,0.004329778,0.012127888,0.012453887,1.02688,3.3E-4,0.042463828,0.11257892,0.11296938,1.0034684,4.4E-4
6.3,0.004329778,0.012127888,0.012453887,1.02688,3.3E-4,0.042463828,0.11257892,0.11296938,1.0034684,4.4E-4
6.4,0.0041964394,0.011900152,0.012226225,1.0274007,3.3E-4,0.041180745,0.11056015,0.1109515,1.0035397,4.4E-4
6.5,0.0041964394,0.011900152,0.012226225,1.0274007,3.3E-4,0.041180745,0.11056015,0.1109515,1.0035397,4.4E-4
6.6,0.0039678677,0.01151087,0.011817302,1.0266211,3.1E-4,0.03897764,0.10709683,0.10746292,1.0034183,4.1E-4
6.7,0.0038750346,0.011343609,0.011650092,1.0270182,3.1E-4,0.038081564,0.105605274,0.10597198,1.0034723,4.1E-4
6.8,0.0038401815,0.011264749,0.011571256,1.0272095,3.1E-4,0.03774495,0.10490683,0.10527381,1.0034982,4.1E-4
6.9,0.003789323,0.011145527,0.011452071,1.0275038,3.1E-4,0.037253562,0.103854746,0.10422216,1.0035378,4.1E-4
7.0,0.003699303,0.010930831,0.0112374425,1.0280502,3.1E-4,0.03638325,0.10195695,0.10232514,1.0036113,4.1E-4
7.1,0.0036607897,0.010845989,0.011142735,1.02736,3.0E-4,0.036010686,0.101199985,0.101559505,1.0035526,4.0E-4
7.2,0.003567883,0.010643536,0.010940343,1.0278862,3.0E-4,0.035111405,0.09939202,0.09975226,1.0036244,4.0E-4
7.3,0.0034497243,0.0102444785,0.010531508,1.0280179,2.9E-4,0.033966612,0.095888525,0.09624113,1.0036772,3.9E-4
7.4,0.002660276,0.0076359594,0.007903898,1.035089,2.7E-4,0.02628654,0.07286301,0.07319678,1.0045807,3.6E-4
7.5,0.0020487092,0.005790949,0.006039501,1.0429208,2.5E-4,0.020299247,0.05600951,0.05633047,1.0057304,3.4E-4
7.6,0.0015564259,0.0044229585,0.0046718526,1.0562732,2.5E-4,0.0154556995,0.04319374,0.043509483,1.00731,3.3E-4
7.7,0.0011022091,0.0033094748,0.0035387136,1.0692674,2.3E-4,0.010967582,0.032582592,0.032863144,1.0086105,2.9E-4
7.8,9.822468E-4,0.0028991038,0.0031184661,1.0756655,2.2E-4,0.0097791655,0.028695205,0.028967172,1.0094777,2.8E-4
7.9,7.9052144E-4,0.0021713632,0.0023809073,1.0965035,2.1E-4,0.007877152,0.021759422,0.022023547,1.0121384,2.7E-4
8.0,5.9497025E-4,0.0015628147,0.0016726428,1.0702758,1.1E-4,0.005933798,0.015772851,0.015920484,1.00936,1.5E-4
8.1,2.2701119E-4,3.8444297E-4,3.8444297E-4,1.0,0.0,0.0022677942,0.0041163345,0.0041163345,1.0,0.0
8.2,1.2022553E-4,1.4259106E-4,1.4259106E-4,1.0,0.0,0.0012016051,0.0015979785,0.0015979785,1.0,0.0
8.3,2.714798E-5,1.6487444E-5,1.6487444E-5,1.0,0.0,2.7144665E-4,1.9563142E-4,1.9563142E-4,1.0,0.0
