Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.492233E-4,3.4746144E-4,3.8744754E-4,1.1150807,4.0E-5,0.00348675,0.0035493854,0.0035992078,1.0140369,5.0E-5
6.1,3.492233E-4,3.4746144E-4,3.8744754E-4,1.1150807,4.0E-5,0.00348675,0.0035493854,0.0035992078,1.0140369,5.0E-5
6.2,3.492233E-4,3.4746144E-4,3.8744754E-4,1.1150807,4.0E-5,0.00348675,0.0035493854,0.0035992078,1.0140369,5.0E-5
6.3,3.492233E-4,3.4746144E-4,3.8744754E-4,1.1150807,4.0E-5,0.00348675,0.0035493854,0.0035992078,1.0140369,5.0E-5
6.4,3.492233E-4,3.4746144E-4,3.8744754E-4,1.1150807,4.0E-5,0.00348675,0.0035493854,0.0035992078,1.0140369,5.0E-5
6.5,3.472512E-4,3.4538636E-4,3.8537255E-4,1.1157724,4.0E-5,0.0034670907,0.003528701,0.0035785243,1.0141195,5.0E-5
6.6,3.472512E-4,3.4538636E-4,3.8537255E-4,1.1157724,4.0E-5,0.0034670907,0.003528701,0.0035785243,1.0141195,5.0E-5
6.7,3.4328885E-4,3.4117055E-4,3.811569E-4,1.1172035,4.0E-5,0.0034275902,0.0034866752,0.003536501,1.0142903,5.0E-5
6.8,3.4304935E-4,3.4088313E-4,3.808695E-4,1.1173023,4.0E-5,0.0034252026,0.00348381,0.0035336358,1.0143021,5.0E-5
6.9,3.4277816E-4,3.4043423E-4,3.8042062E-4,1.117457,4.0E-5,0.0034224992,0.0034793352,0.0035291612,1.0143206,5.0E-5
7.0,3.424626E-4,3.3991894E-4,3.7990534E-4,1.1176351,4.0E-5,0.0034193532,0.0034741985,0.0035240247,1.0143418,5.0E-5
7.1,3.4209844E-4,3.3933012E-4,3.7931657E-4,1.1178393,4.0E-5,0.0034157229,0.0034683298,0.0035181565,1.0143661,5.0E-5
7.2,3.4152428E-4,3.3838948E-4,3.7837596E-4,1.1181669,4.0E-5,0.0034099987,0.0034589572,0.003508784,1.0144053,5.0E-5
7.3,3.4100408E-4,3.3738726E-4,3.7737377E-4,1.1185181,4.0E-5,0.003404813,0.0034489788,0.0034988064,1.0144471,5.0E-5
7.4,3.4051016E-4,3.3640073E-4,3.763873E-4,1.1188658,4.0E-5,0.0033998888,0.003439161,0.0034889888,1.0144885,5.0E-5
7.5,3.3968766E-4,3.3516317E-4,3.7514977E-4,1.1193049,4.0E-5,0.0033916887,0.003426834,0.0034766628,1.0145407,5.0E-5
7.6,3.3789838E-4,3.3303024E-4,3.7301693E-4,1.1200693,4.0E-5,0.0033738504,0.003405566,0.003455396,1.0146319,5.0E-5
7.7,3.2165812E-4,3.2220592E-4,3.62193E-4,1.1241043,4.0E-5,0.0032119295,0.0032971818,0.0033470169,1.0151144,5.0E-5
7.8,2.871688E-4,2.9930964E-4,3.3929767E-4,1.1336008,4.0E-5,0.0028679797,0.0030672832,0.00311713,1.0162511,5.0E-5
7.9,2.0291525E-4,2.1269741E-4,2.5268891E-4,1.1880206,4.0E-5,0.0020273007,0.0021943315,0.0022442217,1.022736,5.0E-5
8.0,1.3923083E-4,1.3208234E-4,1.4208101E-4,1.0757004,1.0E-5,0.0013914363,0.0013757964,0.0013957688,1.0145171,2.0E-5
8.1,8.3020335E-5,6.3586034E-5,7.35854E-5,1.1572572,1.0E-5,8.298933E-4,6.6932244E-4,6.8930903E-4,1.029861,2.0E-5
8.2,3.1982334E-5,1.138127E-5,1.138127E-5,1.0,0.0,3.1977732E-4,1.2784546E-4,1.2784546E-4,1.0,0.0
8.3,9.1983675E-6,2.480923E-6,2.480923E-6,1.0,0.0,9.197987E-5,2.868753E-5,2.868753E-5,1.0,0.0
