Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015751923,0.0017717537,0.020388711,11.507644,0.01865,0.015640736,0.017583137,0.042330217,2.4074326,0.02519
6.1,0.0015751923,0.0017717537,0.020388711,11.507644,0.01865,0.015640736,0.017583137,0.042330217,2.4074326,0.02519
6.2,0.0015751923,0.0017717537,0.020388711,11.507644,0.01865,0.015640736,0.017583137,0.042330217,2.4074326,0.02519
6.3,0.001489857,0.0016737265,0.019443935,11.617151,0.0178,0.01479908,0.016617801,0.04017964,2.4178674,0.02396
6.4,0.001489857,0.0016737265,0.019443935,11.617151,0.0178,0.01479908,0.016617801,0.04017964,2.4178674,0.02396
6.5,0.0014322745,0.0016073446,0.018699827,11.633987,0.01712,0.014230782,0.015963677,0.03854731,2.4146888,0.02295
6.6,0.0013628257,0.0015252391,0.017900225,11.736013,0.0164,0.013544982,0.015154043,0.036732018,2.4239087,0.02191
6.7,0.0012775084,0.0014256609,0.016953493,11.891671,0.01555,0.012701893,0.014171274,0.03468637,2.4476535,0.02081
6.8,0.0011600169,0.0013002884,0.015391941,11.83733,0.01411,0.011539802,0.0129325185,0.031459775,2.43261,0.01877
6.9,0.0010379635,0.0011624309,0.013038609,11.216675,0.01189,0.010331288,0.011568608,0.027007906,2.3345857,0.01562
7.0,9.5722964E-4,0.0010725686,0.011591274,10.807024,0.01053,0.009531168,0.010678849,0.024291908,2.2747684,0.01376
7.1,9.2145515E-4,0.0010312037,0.010861057,10.532407,0.00984,0.009176437,0.010269073,0.023016807,2.2413716,0.01288
7.2,8.544101E-4,9.4704994E-4,0.009798659,10.346507,0.00886,0.008511325,0.009434792,0.020846102,2.2094927,0.01152
7.3,7.57377E-4,8.327849E-4,0.008296564,9.962433,0.00747,0.0075480095,0.00829975,0.017889492,2.1554253,0.00967
7.4,6.7039346E-4,7.378371E-4,0.007882562,10.683335,0.00715,0.0066837464,0.0073567946,0.016508965,2.2440434,0.00922
7.5,6.070656E-4,6.6960254E-4,0.007614949,11.372341,0.00695,0.006054099,0.0066787465,0.015549106,2.3281472,0.00893
7.6,1.5687906E-4,1.7390578E-4,0.0029634205,17.04038,0.00279,0.0015676835,0.0017391363,0.005193119,2.9860332,0.00346
